2020-03-09,134.90
2021-03-08,155.98
2021-03-05,153.13
2021-03-04,151.47
2021-03-03,156.06
2021-03-02,158.60
2021-03-01,159.09
2021-02-26,157.97
2021-02-25,161.99
2021-02-24,160.92
2021-02-23,160.40
2021-02-22,160.29
2021-02-19,162.91
2021-02-18,164.30
2021-02-17,164.36
2021-02-16,164.64
2021-02-12,164.00
2021-02-11,165.60
2021-02-10,165.70
2021-02-09,164.97
2021-02-08,163.88
2021-02-05,163.86
2021-02-04,159.76
2021-02-03,159.57
2021-02-02,161.18
2021-02-01,162.60
2021-01-29,160.55
2021-01-28,167.80
2021-01-27,167.45
2021-01-26,169.39
2021-01-25,163.66
2021-01-22,161.87
2021-01-21,160.06
2021-01-20,161.80
2021-01-19,161.10
2021-01-15,159.11
2021-01-14,159.61
2021-01-13,156.75
2021-01-12,157.33
2021-01-11,158.77
2021-01-08,159.88
2021-01-07,158.35
2021-01-06,156.72
2021-01-05,155.07
2021-01-04,154.13
2020-12-31,155.11
2020-12-30,154.60
2020-12-29,153.80
2020-12-28,152.30
2020-12-24,151.82
2020-12-23,151.90
2020-12-22,151.86
2020-12-21,150.05
2020-12-18,151.67
2020-12-17,149.96
2020-12-16,149.55
2020-12-15,149.53
2020-12-14,148.99
2020-12-11,151.23
2020-12-10,151.68
2020-12-09,151.76
2020-12-08,149.55
2020-12-07,148.51
2020-12-04,149.27
2020-12-03,147.69
2020-12-02,147.70
2020-12-01,145.86
2020-11-30,143.06
2020-11-27,143.22
2020-11-25,142.86
2020-11-24,143.61
2020-11-23,143.04
2020-11-20,146.13
2020-11-19,145.59
2020-11-18,147.37
2020-11-17,149.12
2020-11-16,149.80
2020-11-13,148.41
2020-11-12,146.75
2020-11-11,146.86
2020-11-10,146.26
2020-11-09,144.92
2020-11-06,139.65
2020-11-05,139.26
2020-11-04,138.70
2020-11-03,137.78
2020-11-02,137.49
2020-10-30,133.65
2020-10-29,136.05
2020-10-28,138.18
2020-10-27,142.92
2020-10-26,142.75
2020-10-23,144.35
2020-10-22,143.84
2020-10-21,143.91
2020-10-20,144.12
2020-10-19,144.13
2020-10-16,147.01
2020-10-15,146.33
2020-10-14,147.39
2020-10-13,147.77
2020-10-12,151.02
2020-10-09,149.45
2020-10-08,148.04
2020-10-07,145.81
2020-10-06,145.87
2020-10-05,146.42
2020-10-02,145.83
2020-10-01,146.46
2020-09-30,146.84
2020-09-29,146.06
2020-09-28,146.42
2020-09-25,143.89
2020-09-24,143.34
2020-09-23,144.38
2020-09-22,143.72
2020-09-21,142.96
2020-09-18,146.20
2020-09-17,146.05
2020-09-16,148.35
2020-09-15,148.52
2020-09-14,148.01
2020-09-11,146.63
2020-09-10,146.52
2020-09-09,148.12
2020-09-08,146.90
2020-09-04,147.13
2020-09-03,148.30
2020-09-02,149.25
2020-09-01,150.07
2020-08-31,152.26
2020-08-28,151.90
2020-08-27,151.89
2020-08-26,150.64
2020-08-25,151.54
2020-08-24,150.35
2020-08-21,150.59
2020-08-20,149.55
2020-08-19,149.32
2020-08-18,148.57
2020-08-17,148.23
2020-08-14,147.58
2020-08-13,147.53
2020-08-12,147.49
2020-08-11,146.37
2020-08-10,147.72
2020-08-07,147.15
2020-08-06,146.50
2020-08-05,147.80
2020-08-04,145.82
2020-08-03,146.15
2020-07-31,143.96
2020-07-30,146.14
2020-07-29,146.07
2020-07-28,146.75
2020-07-27,146.86
2020-07-24,147.03
2020-07-23,149.28
2020-07-22,147.85
2020-07-21,149.50
2020-07-20,148.43
2020-07-17,148.69
2020-07-16,146.68
2020-07-15,148.23
2020-07-14,145.26
2020-07-13,143.28
2020-07-10,141.43
2020-07-09,140.58
2020-07-08,141.70
2020-07-07,141.23
2020-07-06,141.88
2020-07-02,140.33
2020-07-01,140.06
2020-06-30,137.84
2020-06-29,137.98
2020-06-26,137.02
2020-06-25,137.54
2020-06-24,138.72
2020-06-23,142.68
2020-06-22,142.03
2020-06-19,143.25
2020-06-18,141.87
2020-06-17,143.47
2020-06-16,142.77
2020-06-15,139.39
2020-06-12,140.28
2020-06-11,140.75
2020-06-10,146.60
2020-06-09,145.65
2020-06-08,145.74
2020-06-05,146.60
2020-06-04,145.58
2020-06-03,146.45
2020-06-02,146.12
2020-06-01,146.01
2020-05-29,145.33
2020-05-28,145.81
2020-05-27,143.01
2020-05-26,144.30
2020-05-22,144.06
2020-05-21,145.82
2020-05-20,147.27
2020-05-19,148.40
2020-05-18,150.46
2020-05-15,145.66
2020-05-14,144.26
2020-05-13,146.01
2020-05-12,147.03
2020-05-11,148.12
2020-05-08,147.89
2020-05-07,147.13
2020-05-06,148.04
2020-05-05,148.64
2020-05-04,147.09
2020-05-01,146.79
2020-04-30,147.16
2020-04-29,149.16
2020-04-28,150.70
2020-04-27,154.00
2020-04-24,153.64
2020-04-23,153.70
2020-04-22,151.73
2020-04-21,148.57
2020-04-20,150.09
2020-04-17,149.60
2020-04-16,146.44
2020-04-15,143.54
2020-04-14,144.05
2020-04-13,137.84
2020-04-09,140.28
2020-04-08,137.30
2020-04-07,137.26
2020-04-06,135.54
2020-04-03,131.58
2020-04-02,127.22
2020-04-01,125.50
2020-03-31,130.05
2020-03-30,127.50
2020-03-27,120.58
2020-03-26,120.38
2020-03-25,116.70
2020-03-24,113.86
2020-03-23,109.16
2020-03-20,118.13
2020-03-19,126.15
2020-03-18,128.71
2020-03-17,127.81
2020-03-16,122.43
2020-03-13,124.65
2020-03-12,124.50
2020-03-11,131.50
2020-03-10,134.23
