2021-03-05,153.97999
2021-03-04,155.99000
2021-03-03,158.2
2021-03-02,159.77999
2021-03-01,161.44999
2021-02-26,162.
2021-02-25,163.13000
2021-02-24,162.39999
2021-02-23,161.47999
2021-02-22,161.86999
2021-02-19,165.60000
2021-02-18,164.96000
2021-02-17,164.97000
2021-02-16,166.58000
2021-02-12,164.39999
2021-02-11,167.
2021-02-10,167.88999
2021-02-09,165.19999
2021-02-08,165.02999
2021-02-05,164.86000
2021-02-04,161.
2021-02-03,160.94000
2021-02-02,163.38000
2021-02-01,165.30999
2021-01-29,164.25999
2021-01-28,168.19999
2021-01-27,169.11999
2021-01-26,169.69999
2021-01-25,165.00999
2021-01-22,162.36000
2021-01-21,161.32000
2021-01-20,163.19999
2021-01-19,162.
2021-01-15,160.30000
2021-01-14,160.44999
2021-01-13,158.22999
2021-01-12,159.14999
2021-01-11,160.55999
2021-01-08,160.50999
2021-01-07,159.
2021-01-06,157.24000
2021-01-05,156.2
2021-01-04,157.24000
2020-12-31,156.52999
2020-12-30,154.74000
2020-12-29,154.11000
2020-12-28,153.32000
2020-12-24,151.85000
2020-12-23,152.80000
2020-12-22,152.39999
2020-12-21,152.00999
2020-12-18,153.64999
2020-12-17,150.08999
2020-12-16,150.19999
2020-12-15,150.
2020-12-14,153.2
2020-12-11,151.52999
2020-12-10,152.82000
2020-12-09,152.83000
2020-12-08,150.
2020-12-07,149.35000
2020-12-04,149.78999
2020-12-03,148.03999
2020-12-02,147.85000
2020-12-01,146.28999
2020-11-30,144.22999
2020-11-27,144.
2020-11-25,144.05999
2020-11-24,144.
2020-11-23,146.00999
2020-11-20,147.05000
2020-11-19,147.30000
2020-11-18,148.86999
2020-11-17,150.
2020-11-16,150.91999
2020-11-13,149.08999
2020-11-12,147.61000
2020-11-11,149.16999
2020-11-10,147.2
2020-11-09,148.42999
2020-11-06,140.39999
2020-11-05,140.55000
2020-11-04,139.49000
2020-11-03,140.02000
2020-11-02,138.97999
2020-10-30,136.67999
2020-10-29,138.
2020-10-28,141.42999
2020-10-27,143.74000
2020-10-26,144.42999
2020-10-23,145.88000
2020-10-22,144.16000
2020-10-21,144.11999
2020-10-20,144.66000
2020-10-19,148.52999
2020-10-16,147.60000
2020-10-15,147.47999
2020-10-14,148.82000
2020-10-13,149.
2020-10-12,151.60000
2020-10-09,149.64999
2020-10-08,148.
2020-10-07,146.49000
2020-10-06,148.27999
2020-10-05,147.
2020-10-02,146.21000
2020-10-01,149.30999
2020-09-30,147.44999
2020-09-29,147.60000
2020-09-28,146.72999
2020-09-25,144.
2020-09-24,144.55999
2020-09-23,147.47999
2020-09-22,144.69000
2020-09-21,147.58000
2020-09-18,146.50999
2020-09-17,148.03999
2020-09-16,149.38999
2020-09-15,149.44999
2020-09-14,148.11999
2020-09-11,147.05000
2020-09-10,149.2
2020-09-09,148.14999
2020-09-08,150.2
2020-09-04,150.16999
2020-09-03,154.83000
2020-09-02,150.78999
2020-09-01,153.86999
2020-08-31,153.
2020-08-28,152.74000
2020-08-27,152.41999
2020-08-26,151.86000
2020-08-25,152.77999
2020-08-24,152.74000
2020-08-21,151.77999
2020-08-20,149.7
2020-08-19,149.58000
2020-08-18,149.25999
2020-08-17,148.32000
2020-08-14,147.61000
2020-08-13,148.53999
2020-08-12,147.53999
2020-08-11,149.13999
2020-08-10,148.86000
2020-08-07,147.50999
2020-08-06,148.39999
2020-08-05,149.10000
2020-08-04,146.99000
2020-08-03,146.38999
2020-07-31,146.66000
2020-07-30,147.44000
2020-07-29,146.38999
2020-07-28,147.39999
2020-07-27,147.36999
2020-07-24,150.
2020-07-23,150.21000
2020-07-22,149.92999
2020-07-21,149.60000
2020-07-20,150.22999
2020-07-17,150.
2020-07-16,148.67999
2020-07-15,149.72999
2020-07-14,145.32000
2020-07-13,143.61000
2020-07-10,142.7
2020-07-09,142.75999
2020-07-08,142.86999
2020-07-07,141.38999
2020-07-06,142.16999
2020-07-02,141.2
2020-07-01,140.69000
2020-06-30,139.39999
2020-06-29,138.74000
2020-06-26,139.52999
2020-06-25,140.57000
2020-06-24,141.49000
2020-06-23,143.74000
2020-06-22,143.47000
2020-06-19,145.78999
2020-06-18,142.52000
2020-06-17,144.89999
2020-06-16,144.08999
2020-06-15,141.
2020-06-12,142.83999
2020-06-11,148.58000
2020-06-10,146.60000
2020-06-09,148.2
2020-06-08,145.88000
2020-06-05,147.69000
2020-06-04,146.80000
2020-06-03,148.52000
2020-06-02,147.05999
2020-06-01,147.28999
2020-05-29,147.96000
2020-05-28,146.02000
2020-05-27,144.32000
2020-05-26,146.19000
2020-05-22,144.57000
2020-05-21,148.
2020-05-20,149.7
2020-05-19,150.10000
2020-05-18,152.49000
2020-05-15,147.86999
2020-05-14,145.38999
2020-05-13,146.08000
2020-05-12,150.10000
2020-05-11,148.44999
2020-05-08,148.91999
2020-05-07,149.36999
2020-05-06,150.
2020-05-05,149.
2020-05-04,148.77000
2020-05-01,149.61999
2020-04-30,148.46000
2020-04-29,151.38000
2020-04-28,151.2
2020-04-27,154.80999
2020-04-24,155.57000
2020-04-23,154.2
2020-04-22,152.80999
2020-04-21,150.11999
2020-04-20,150.92999
2020-04-17,151.99000
2020-04-16,148.30999
2020-04-15,145.55000
2020-04-14,145.41999
2020-04-13,140.
2020-04-09,144.00999
2020-04-08,137.7
2020-04-07,139.86000
2020-04-06,137.00999
2020-04-03,132.38000
2020-04-02,129.11999
2020-04-01,127.69999
2020-03-31,134.99000
