2020-03-06,142.03
2021-03-05,153.07
2021-03-04,156.22
2021-03-03,159.02
2021-03-02,159.32
2021-03-01,158.46
2021-02-26,162.76
2021-02-25,162.59
2021-02-24,160.44
2021-02-23,161.87
2021-02-22,162.98
2021-02-19,165.74
2021-02-18,165.66
2021-02-17,165.07
2021-02-16,166.58
2021-02-12,166.06
2021-02-11,166.81
2021-02-10,166.27
2021-02-09,164.92
2021-02-08,164.45
2021-02-05,161.99
2021-02-04,160.50
2021-02-03,161.25
2021-02-02,162.71
2021-02-01,163.13
2021-01-29,169.16
2021-01-28,167.88
2021-01-27,170.48
2021-01-26,165.98
2021-01-25,163.55
2021-01-22,161.73
2021-01-21,162.38
2021-01-20,162.78
2021-01-19,160.30
2021-01-15,160.65
2021-01-14,157.89
2021-01-13,158.13
2021-01-12,159.37
2021-01-11,160.04
2021-01-08,160.37
2021-01-07,159.83
2021-01-06,158.34
2021-01-05,156.50
2021-01-04,157.38
2020-12-31,156.05
2020-12-30,154.14
2020-12-29,153.19
2020-12-28,152.47
2020-12-24,151.94
2020-12-23,152.72
2020-12-22,153.02
2020-12-21,154.51
2020-12-18,153.62
2020-12-17,149.67
2020-12-16,150.57
2020-12-15,149.07
2020-12-14,152.95
2020-12-11,152.25
2020-12-10,153.10
2020-12-09,151.55
2020-12-08,148.97
2020-12-07,150.27
2020-12-04,149.00
2020-12-03,148.14
2020-12-02,147.45
2020-12-01,144.68
2020-11-30,144.00
2020-11-27,143.68
2020-11-25,143.87
2020-11-24,143.87
2020-11-23,146.36
2020-11-20,147.14
2020-11-19,147.37
2020-11-18,149.35
2020-11-17,150.85
2020-11-16,149.90
2020-11-13,148.30
2020-11-12,147.80
2020-11-11,148.28
2020-11-10,146.08
2020-11-09,142.25
2020-11-06,139.76
2020-11-05,139.40
2020-11-04,138.50
2020-11-03,138.69
2020-11-02,137.11
2020-10-30,137.19
2020-10-29,138.36
2020-10-28,143.15
2020-10-27,143.97
2020-10-26,145.24
2020-10-23,145.08
2020-10-22,143.93
2020-10-21,144.55
2020-10-20,144.32
2020-10-19,148.10
2020-10-16,147.19
2020-10-15,148.10
2020-10-14,148.36
2020-10-13,151.84
2020-10-12,150.97
2020-10-09,148.89
2020-10-08,147.88
2020-10-07,146.26
2020-10-06,148.23
2020-10-05,146.24
2020-10-02,147.32
2020-10-01,148.88
2020-09-30,147.06
2020-09-29,147.11
2020-09-28,145.66
2020-09-25,144.67
2020-09-24,144.44
2020-09-23,144.21
2020-09-22,145.10
2020-09-21,149.18
2020-09-18,147.17
2020-09-17,148.40
2020-09-16,148.89
2020-09-15,148.35
2020-09-14,147.78
2020-09-11,146.91
2020-09-10,149.70
2020-09-09,147.26
2020-09-08,148.59
2020-09-04,149.55
2020-09-03,153.83
2020-09-02,151.52
2020-09-01,153.41
2020-08-31,153.64
2020-08-28,152.98
2020-08-27,152.30
2020-08-26,152.06
2020-08-25,152.15
2020-08-24,152.76
2020-08-21,151.42
2020-08-20,150.39
2020-08-19,150.09
2020-08-18,148.99
2020-08-17,148.24
2020-08-14,148.00
2020-08-13,149.66
2020-08-12,146.97
2020-08-11,148.03
2020-08-10,148.60
2020-08-07,147.55
2020-08-06,148.40
2020-08-05,147.22
2020-08-04,147.35
2020-08-03,145.76
2020-07-31,146.84
2020-07-30,146.54
2020-07-29,146.83
2020-07-28,147.18
2020-07-27,148.12
2020-07-24,149.61
2020-07-23,150.01
2020-07-22,149.74
2020-07-21,149.60
2020-07-20,149.35
2020-07-17,149.25
2020-07-16,148.26
2020-07-15,147.92
2020-07-14,145.21
2020-07-13,142.37
2020-07-10,142.49
2020-07-09,143.27
2020-07-08,142.85
2020-07-07,142.98
2020-07-06,140.97
2020-07-02,140.38
2020-07-01,140.63
2020-06-30,139.04
2020-06-29,137.81
2020-06-26,139.67
2020-06-25,139.82
2020-06-24,142.86
2020-06-23,143.39
2020-06-22,143.83
2020-06-19,143.41
2020-06-18,144.02
2020-06-17,144.46
2020-06-16,141.25
2020-06-15,142.15
2020-06-12,140.87
2020-06-11,147.80
2020-06-10,145.96
2020-06-09,146.77
2020-06-08,147.30
2020-06-05,146.73
2020-06-04,148.65
2020-06-03,148.25
2020-06-02,147.19
2020-06-01,148.75
2020-05-29,146.97
2020-05-28,144.89
2020-05-27,144.56
2020-05-26,144.37
2020-05-22,146.71
2020-05-21,147.68
2020-05-20,149.02
2020-05-19,150.52
2020-05-18,150.44
2020-05-15,147.64
2020-05-14,147.13
2020-05-13,147.14
2020-05-12,149.11
2020-05-11,148.70
2020-05-08,147.59
2020-05-07,148.08
2020-05-06,149.50
2020-05-05,148.27
2020-05-04,148.29
2020-05-01,150.04
2020-04-30,150.24
2020-04-29,151.39
2020-04-28,154.29
2020-04-27,154.86
2020-04-24,155.51
2020-04-23,152.99
2020-04-22,149.68
2020-04-21,151.67
2020-04-20,152.02
2020-04-17,149.67
2020-04-16,147.66
2020-04-15,146.03
2020-04-14,139.77
2020-04-13,141.23
2020-04-09,143.26
2020-04-08,137.48
2020-04-07,139.76
2020-04-06,134.17
2020-04-03,133.15
2020-04-02,128.81
2020-04-01,131.13
2020-03-31,133.01
2020-03-30,123.16
2020-03-27,126.57
2020-03-26,119.40
2020-03-25,119.18
2020-03-24,111.14
2020-03-23,119.89
2020-03-20,127.05
2020-03-19,134.96
2020-03-18,136.59
2020-03-17,127.13
2020-03-16,134.29
2020-03-13,125.41
2020-03-12,131.80
2020-03-11,141.64
2020-03-10,136.44
2020-03-09,142.03
