2020-03-09,139.68
2021-03-08,159.33
2021-03-05,156.69
2021-03-04,156.10
2021-03-03,158.90
2021-03-02,160.78
2021-03-01,161.53
2021-02-26,162.41
2021-02-25,163.70
2021-02-24,164.39
2021-02-23,163.19
2021-02-22,162.54
2021-02-19,165.96
2021-02-18,166.16
2021-02-17,166.09
2021-02-16,167.05
2021-02-12,166.85
2021-02-11,167.38
2021-02-10,167.94
2021-02-09,166.59
2021-02-08,165.92
2021-02-05,165.44
2021-02-04,162.09
2021-02-03,161.52
2021-02-02,163.66
2021-02-01,165.31
2021-01-29,166.00
2021-01-28,170.86
2021-01-27,170.92
2021-01-26,173.65
2021-01-25,166.09
2021-01-22,165.16
2021-01-21,162.48
2021-01-20,164.14
2021-01-19,163.04
2021-01-15,161.41
2021-01-14,161.95
2021-01-13,158.46
2021-01-12,159.66
2021-01-11,161.32
2021-01-08,161.10
2021-01-07,161.03
2021-01-06,160.23
2021-01-05,158.76
2021-01-04,157.38
2020-12-31,157.66
2020-12-30,156.38
2020-12-29,154.93
2020-12-28,153.87
2020-12-24,153.04
2020-12-23,153.60
2020-12-22,153.90
2020-12-21,153.41
2020-12-18,155.10
2020-12-17,153.89
2020-12-16,150.92
2020-12-15,150.75
2020-12-14,153.48
2020-12-11,153.41
2020-12-10,152.98
2020-12-09,153.50
2020-12-08,152.14
2020-12-07,149.91
2020-12-04,150.31
2020-12-03,149.58
2020-12-02,149.71
2020-12-01,149.13
2020-11-30,144.86
2020-11-27,144.66
2020-11-25,144.17
2020-11-24,144.76
2020-11-23,146.01
2020-11-20,147.94
2020-11-19,147.46
2020-11-18,149.76
2020-11-17,150.63
2020-11-16,151.30
2020-11-13,150.41
2020-11-12,148.65
2020-11-11,149.20
2020-11-10,148.75
2020-11-09,148.99
2020-11-06,143.19
2020-11-05,141.83
2020-11-04,142.54
2020-11-03,140.96
2020-11-02,139.01
2020-10-30,137.54
2020-10-29,138.70
2020-10-28,141.98
2020-10-27,144.29
2020-10-26,144.77
2020-10-23,147.47
2020-10-22,145.69
2020-10-21,145.34
2020-10-20,145.75
2020-10-19,148.90
2020-10-16,148.76
2020-10-15,147.90
2020-10-14,149.03
2020-10-13,150.12
2020-10-12,153.14
2020-10-09,151.48
2020-10-08,149.85
2020-10-07,148.23
2020-10-06,148.61
2020-10-05,148.38
2020-10-02,148.41
2020-10-01,149.65
2020-09-30,149.73
2020-09-29,147.92
2020-09-28,148.29
2020-09-25,146.25
2020-09-24,145.25
2020-09-23,147.55
2020-09-22,145.35
2020-09-21,147.93
2020-09-18,149.65
2020-09-17,148.63
2020-09-16,150.06
2020-09-15,150.59
2020-09-14,149.47
2020-09-11,148.53
2020-09-10,149.78
2020-09-09,151.10
2020-09-08,150.89
2020-09-04,150.95
2020-09-03,155.47
2020-09-02,154.33
2020-09-01,154.08
2020-08-31,154.40
2020-08-28,153.70
2020-08-27,153.26
2020-08-26,152.65
2020-08-25,153.07
2020-08-24,152.90
2020-08-21,153.65
2020-08-20,151.58
2020-08-19,151.58
2020-08-18,150.10
2020-08-17,150.23
2020-08-14,149.34
2020-08-13,149.19
2020-08-12,150.24
2020-08-11,149.23
2020-08-10,149.01
2020-08-07,148.65
2020-08-06,149.25
2020-08-05,149.31
2020-08-04,147.22
2020-08-03,147.79
2020-07-31,147.45
2020-07-30,147.50
2020-07-29,147.47
2020-07-28,147.99
2020-07-27,148.92
2020-07-24,150.60
2020-07-23,150.85
2020-07-22,150.41
2020-07-21,151.67
2020-07-20,150.32
2020-07-17,150.58
2020-07-16,149.34
2020-07-15,150.21
2020-07-14,148.39
2020-07-13,146.64
2020-07-10,142.87
2020-07-09,144.43
2020-07-08,143.39
2020-07-07,143.97
2020-07-06,143.77
2020-07-02,141.84
2020-07-01,141.39
2020-06-30,141.02
2020-06-29,139.70
2020-06-26,139.60
2020-06-25,140.57
2020-06-24,142.19
2020-06-23,144.08
2020-06-22,143.66
2020-06-19,145.88
2020-06-18,144.12
2020-06-17,145.42
2020-06-16,145.42
2020-06-15,142.40
2020-06-12,143.71
2020-06-11,149.17
2020-06-10,150.03
2020-06-09,149.33
2020-06-08,147.61
2020-06-05,149.64
2020-06-04,148.37
2020-06-03,149.14
2020-06-02,148.35
2020-06-01,148.34
2020-05-29,149.35
2020-05-28,148.11
2020-05-27,145.25
2020-05-26,146.44
2020-05-22,146.29
2020-05-21,148.50
2020-05-20,150.39
2020-05-19,151.10
2020-05-18,153.62
2020-05-15,150.48
2020-05-14,147.76
2020-05-13,148.95
2020-05-12,150.34
2020-05-11,150.10
2020-05-08,149.18
2020-05-07,149.53
2020-05-06,150.32
2020-05-05,150.78
2020-05-04,149.08
2020-05-01,149.67
2020-04-30,150.43
2020-04-29,151.63
2020-04-28,153.10
2020-04-27,156.05
2020-04-24,156.30
2020-04-23,157.00
2020-04-22,155.00
2020-04-21,151.64
2020-04-20,153.00
2020-04-17,152.30
2020-04-16,150.68
2020-04-15,147.91
2020-04-14,147.42
2020-04-13,141.49
2020-04-09,145.42
2020-04-08,144.13
2020-04-07,142.03
2020-04-06,140.97
2020-04-03,134.79
2020-04-02,134.00
2020-04-01,130.23
2020-03-31,135.71
2020-03-30,133.99
2020-03-27,127.62
2020-03-26,127.10
2020-03-25,123.96
2020-03-24,119.65
2020-03-23,118.56
2020-03-20,127.44
2020-03-19,134.99
2020-03-18,135.67
2020-03-17,136.77
2020-03-16,133.76
2020-03-13,134.92
2020-03-12,133.76
2020-03-11,138.75
2020-03-10,141.95
