2020-03-06,356.85
2021-03-05,498.79
2021-03-04,507.68
2021-03-03,517.81
2021-03-02,546.02
2021-03-01,542.00
2021-02-26,538.00
2021-02-25,535.75
2021-02-24,539.07
2021-02-23,518.28
2021-02-22,530.79
2021-02-19,538.81
2021-02-18,538.23
2021-02-17,543.03
2021-02-16,552.73
2021-02-12,550.85
2021-02-11,554.22
2021-02-10,553.46
2021-02-09,543.00
2021-02-08,543.70
2021-02-05,545.48
2021-02-04,537.51
2021-02-03,538.24
2021-02-02,538.93
2021-02-01,531.73
2021-01-29,530.18
2021-01-28,530.74
2021-01-27,515.73
2021-01-26,554.06
2021-01-25,548.65
2021-01-22,564.35
2021-01-21,570.40
2021-01-20,556.86
2021-01-19,493.54
2021-01-15,495.10
2021-01-14,499.58
2021-01-13,493.01
2021-01-12,485.67
2021-01-11,497.95
2021-01-08,504.51
2021-01-07,506.42
2021-01-06,499.50
2021-01-05,515.89
2021-01-04,515.09
2020-12-31,523.15
2020-12-30,523.69
2020-12-29,515.48
2020-12-28,507.13
2020-12-24,512.21
2020-12-23,514.20
2020-12-22,520.50
2020-12-21,521.15
2020-12-18,526.02
2020-12-17,526.44
2020-12-16,517.69
2020-12-15,513.56
2020-12-14,501.18
2020-12-11,494.85
2020-12-10,492.91
2020-12-09,491.29
2020-12-08,505.55
2020-12-07,497.77
2020-12-04,493.64
2020-12-03,496.04
2020-12-02,493.50
2020-12-01,491.98
2020-11-30,481.27
2020-11-27,481.85
2020-11-25,478.92
2020-11-24,475.89
2020-11-23,475.84
2020-11-20,481.57
2020-11-19,480.47
2020-11-18,477.72
2020-11-17,478.85
2020-11-16,477.30
2020-11-13,477.80
2020-11-12,480.43
2020-11-11,478.26
2020-11-10,463.41
2020-11-09,467.26
2020-11-06,502.51
2020-11-05,503.45
2020-11-04,493.98
2020-11-03,478.76
2020-11-02,475.00
2020-10-30,472.21
2020-10-29,479.34
2020-10-28,483.28
2020-10-27,482.93
2020-10-26,478.90
2020-10-23,481.35
2020-10-22,482.00
2020-10-21,488.25
2020-10-20,522.26
2020-10-19,525.38
2020-10-16,530.03
2020-10-15,535.10
2020-10-14,541.00
2020-10-13,537.20
2020-10-12,538.24
2020-10-09,535.00
2020-10-08,524.15
2020-10-07,515.82
2020-10-06,504.16
2020-10-05,501.70
2020-10-02,502.70
2020-10-01,503.60
2020-09-30,489.27
2020-09-29,486.53
2020-09-28,477.88
2020-09-25,468.03
2020-09-24,467.82
2020-09-23,469.00
2020-09-22,479.26
2020-09-21,466.32
2020-09-18,458.60
2020-09-17,463.27
2020-09-16,483.31
2020-09-15,481.63
2020-09-14,471.30
2020-09-11,476.81
2020-09-10,478.84
2020-09-09,492.57
2020-09-08,495.00
2020-09-04,485.98
2020-09-03,521.32
2020-09-02,537.37
2020-09-01,532.45
2020-08-31,517.58
2020-08-28,522.00
2020-08-27,521.25
2020-08-26,492.08
2020-08-25,485.09
2020-08-24,483.16
2020-08-21,490.00
2020-08-20,483.89
2020-08-19,483.50
2020-08-18,482.80
2020-08-17,479.10
2020-08-14,480.21
2020-08-13,476.45
2020-08-12,470.18
2020-08-11,466.55
2020-08-10,478.63
2020-08-07,486.68
2020-08-06,498.70
2020-08-05,501.20
2020-08-04,498.65
2020-08-03,490.23
2020-07-31,484.50
2020-07-30,477.51
2020-07-29,484.13
2020-07-28,487.76
2020-07-27,482.31
2020-07-24,467.54
2020-07-23,472.02
2020-07-22,487.20
2020-07-21,488.61
2020-07-20,484.20
2020-07-17,484.14
2020-07-16,504.36
2020-07-15,510.18
2020-07-14,490.49
2020-07-13,520.96
2020-07-10,511.28
2020-07-09,495.78
2020-07-08,493.81
2020-07-07,490.83
2020-07-06,479.80
2020-07-02,475.53
2020-07-01,454.00
2020-06-30,447.00
2020-06-29,432.14
2020-06-26,442.24
2020-06-25,454.00
2020-06-24,454.00
2020-06-23,464.50
2020-06-22,454.21
2020-06-19,445.60
2020-06-18,442.80
2020-06-17,439.22
2020-06-16,425.18
2020-06-15,415.42
2020-06-12,412.45
2020-06-11,424.16
2020-06-10,430.55
2020-06-09,420.31
2020-06-08,406.50
2020-06-05,404.25
2020-06-04,410.03
2020-06-03,418.05
2020-06-02,419.46
2020-06-01,415.98
2020-05-29,411.85
2020-05-28,411.50
2020-05-27,397.86
2020-05-26,413.14
2020-05-22,427.18
2020-05-21,430.25
2020-05-20,444.00
2020-05-19,450.47
2020-05-18,443.35
2020-05-15,437.51
2020-05-14,432.82
2020-05-13,427.27
2020-05-12,431.36
2020-05-11,435.56
2020-05-08,433.64
2020-05-07,430.66
2020-05-06,426.39
2020-05-05,421.56
2020-05-04,414.87
2020-05-01,411.73
2020-04-30,408.00
2020-04-29,393.60
2020-04-28,402.91
2020-04-27,420.84
2020-04-24,415.88
2020-04-23,419.26
2020-04-22,413.00
2020-04-21,425.60
2020-04-20,430.56
2020-04-17,414.70
2020-04-16,431.61
2020-04-15,412.25
2020-04-14,394.85
2020-04-13,367.70
2020-04-09,363.03
2020-04-08,368.31
2020-04-07,369.34
2020-04-06,361.71
2020-04-03,357.51
2020-04-02,360.06
2020-04-01,361.02
2020-03-31,366.44
2020-03-30,361.17
2020-03-27,353.00
2020-03-26,341.73
2020-03-25,339.17
2020-03-24,353.03
2020-03-23,340.88
2020-03-20,332.00
2020-03-19,316.82
2020-03-18,300.00
2020-03-17,290.25
2020-03-16,294.75
2020-03-13,307.39
2020-03-12,307.32
2020-03-11,344.79
2020-03-10,347.85
2020-03-09,341.72
