,
2021-03-05,511.980011
2021-03-04,521.5
2021-03-03,545.929993
2021-03-02,553.340027
2021-03-01,545.570007
2021-02-26,546.51001
2021-02-25,550.27002
2021-02-24,539.799988
2021-02-23,525.0
2021-02-22,534.98999
2021-02-19,548.0
2021-02-18,549.0
2021-02-17,550.98999
2021-02-16,557.289978
2021-02-12,556.940002
2021-02-11,564.440002
2021-02-10,562.5
2021-02-09,546.0
2021-02-08,555.0
2021-02-05,552.26001
2021-02-04,539.809998
2021-02-03,550.169983
2021-02-02,542.01001
2021-02-01,536.789978
2021-01-29,538.0
2021-01-28,535.880005
2021-01-27,550.710022
2021-01-26,554.72998
2021-01-25,567.0
2021-01-22,582.099976
2021-01-21,582.450012
2021-01-20,565.419983
2021-01-19,501.0
2021-01-15,500.0
2021-01-14,507.350006
2021-01-13,495.5
2021-01-12,500.0
2021-01-11,507.839996
2021-01-08,511.309998
2021-01-07,508.279999
2021-01-06,511.970001
2021-01-05,521.549988
2021-01-04,539.0
2020-12-31,525.530029
2020-12-30,530.130005
2020-12-29,519.900024
2020-12-28,516.429993
2020-12-24,515.119995
2020-12-23,524.76001
2020-12-22,527.690002
2020-12-21,530.049988
2020-12-18,533.200012
2020-12-17,529.0
2020-12-16,520.109985
2020-12-15,518.5
2020-12-14,505.440002
2020-12-11,495.0
2020-12-10,494.559998
2020-12-09,510.529999
2020-12-08,517.900024
2020-12-07,500.01001
2020-12-04,497.5
2020-12-03,502.98999
2020-12-02,501.619995
2020-12-01,492.339996
2020-11-30,490.079987
2020-11-27,486.579987
2020-11-25,485.130005
2020-11-24,478.839996
2020-11-23,490.459991
2020-11-20,485.220001
2020-11-19,482.0
2020-11-18,481.950012
2020-11-17,480.119995
2020-11-16,480.0
2020-11-13,486.769989
2020-11-12,491.0
2020-11-11,483.0
2020-11-10,470.950012
2020-11-09,485.540009
2020-11-06,515.0
2020-11-05,506.559998
2020-11-04,495.359985
2020-11-03,484.929993
2020-11-02,478.869995
2020-10-30,502.01001
2020-10-29,488.5
2020-10-28,486.359985
2020-10-27,490.01001
2020-10-26,487.029999
2020-10-23,488.109985
2020-10-22,494.690002
2020-10-21,501.029999
2020-10-20,528.140015
2020-10-19,537.070007
2020-10-16,549.5
2020-10-15,545.52002
2020-10-14,562.609985
2020-10-13,540.559998
2020-10-12,548.809998
2020-10-09,537.830017
2020-10-08,533.47998
2020-10-07,518.0
2020-10-06,518.719971
2020-10-05,506.799988
2020-10-02,516.429993
2020-10-01,506.029999
2020-09-30,492.570007
2020-09-29,489.5
2020-09-28,489.109985
2020-09-25,474.390015
2020-09-24,470.529999
2020-09-23,491.040009
2020-09-22,489.01001
2020-09-21,467.690002
2020-09-18,472.51001
2020-09-17,475.160004
2020-09-16,499.98999
2020-09-15,484.0
2020-09-14,480.619995
2020-09-11,486.48999
2020-09-10,503.350006
2020-09-09,519.210022
2020-09-08,498.399994
2020-09-04,520.179993
2020-09-03,545.0
2020-09-02,553.780029
2020-09-01,532.599976
2020-08-31,521.159973
2020-08-28,532.0
2020-08-27,537.780029
2020-08-26,492.5
2020-08-25,488.190002
2020-08-24,495.440002
2020-08-21,496.459991
2020-08-20,484.690002
2020-08-19,493.929993
2020-08-18,484.350006
2020-08-17,484.190002
2020-08-14,482.820007
2020-08-13,478.399994
2020-08-12,471.339996
2020-08-11,479.75
2020-08-10,493.350006
2020-08-07,505.45
2020-08-06,504.11
2020-08-05,508.68
2020-08-04,498.65
2020-08-03,490.86
2020-07-31,488.29
2020-07-30,480.71
2020-07-29,492.25
2020-07-28,496.02
2020-07-27,484.51
2020-07-24,468.77
2020-07-23,491.13
2020-07-22,492.19
2020-07-21,506.0
2020-07-20,489.14
2020-07-17,494.87
2020-07-16,526.48
