,
2021-03-05,511.98001
2021-03-04,521.
2021-03-03,545.92999
2021-03-02,553.34002
2021-03-01,545.57000
2021-02-26,546.5100
2021-02-25,550.2700
2021-02-24,539.79998
2021-02-23,525.
2021-02-22,534.9899
2021-02-19,548.
2021-02-18,549.
2021-02-17,550.9899
2021-02-16,557.28997
2021-02-12,556.94000
2021-02-11,564.44000
2021-02-10,562.
2021-02-09,546.
2021-02-08,555.
2021-02-05,552.2600
2021-02-04,539.80999
2021-02-03,550.16998
2021-02-02,542.0100
2021-02-01,536.78997
2021-01-29,538.
2021-01-28,535.88000
2021-01-27,550.71002
2021-01-26,554.7299
2021-01-25,567.
2021-01-22,582.09997
2021-01-21,582.45001
2021-01-20,565.41998
2021-01-19,501.
2021-01-15,500.
2021-01-14,507.35000
2021-01-13,495.
2021-01-12,500.
2021-01-11,507.83999
2021-01-08,511.30999
2021-01-07,508.27999
2021-01-06,511.97000
2021-01-05,521.54998
2021-01-04,539.
2020-12-31,525.53002
2020-12-30,530.13000
2020-12-29,519.90002
2020-12-28,516.42999
2020-12-24,515.11999
2020-12-23,524.7600
2020-12-22,527.69000
2020-12-21,530.04998
2020-12-18,533.20001
2020-12-17,529.
2020-12-16,520.10998
2020-12-15,518.
2020-12-14,505.44000
2020-12-11,495.
2020-12-10,494.55999
2020-12-09,510.52999
2020-12-08,517.90002
2020-12-07,500.0100
2020-12-04,497.
2020-12-03,502.9899
2020-12-02,501.61999
2020-12-01,492.33999
2020-11-30,490.07998
2020-11-27,486.57998
2020-11-25,485.13000
2020-11-24,478.83999
2020-11-23,490.45999
2020-11-20,485.22000
2020-11-19,482.
2020-11-18,481.95001
2020-11-17,480.11999
2020-11-16,480.
2020-11-13,486.76998
2020-11-12,491.
2020-11-11,483.
2020-11-10,470.95001
2020-11-09,485.54000
2020-11-06,515.
2020-11-05,506.55999
2020-11-04,495.35998
2020-11-03,484.92999
2020-11-02,478.86999
2020-10-30,502.0100
2020-10-29,488.
2020-10-28,486.35998
2020-10-27,490.0100
2020-10-26,487.02999
2020-10-23,488.10998
2020-10-22,494.69000
2020-10-21,501.02999
2020-10-20,528.14001
2020-10-19,537.07000
2020-10-16,549.
2020-10-15,545.5200
2020-10-14,562.60998
2020-10-13,540.55999
2020-10-12,548.80999
2020-10-09,537.83001
2020-10-08,533.4799
2020-10-07,518.
2020-10-06,518.71997
2020-10-05,506.79998
2020-10-02,516.42999
2020-10-01,506.02999
2020-09-30,492.57000
2020-09-29,489.
2020-09-28,489.10998
2020-09-25,474.39001
2020-09-24,470.52999
2020-09-23,491.04000
2020-09-22,489.0100
2020-09-21,467.69000
2020-09-18,472.5100
2020-09-17,475.16000
2020-09-16,499.9899
2020-09-15,484.
2020-09-14,480.61999
2020-09-11,486.4899
2020-09-10,503.35000
2020-09-09,519.21002
2020-09-08,498.39999
2020-09-04,520.17999
2020-09-03,545.
2020-09-02,553.78002
2020-09-01,532.59997
2020-08-31,521.15997
2020-08-28,532.
2020-08-27,537.78002
2020-08-26,492.
2020-08-25,488.19000
2020-08-24,495.44000
2020-08-21,496.45999
2020-08-20,484.69000
2020-08-19,493.92999
