2020-03-06,368.97
2021-03-05,511.29
2021-03-04,520.70
2021-03-03,547.82
2021-03-02,550.64
2021-03-01,538.85
2021-02-26,546.70
2021-02-25,553.41
2021-02-24,546.15
2021-02-23,533.78
2021-02-22,540.22
2021-02-19,548.22
2021-02-18,551.34
2021-02-17,557.28
2021-02-16,556.52
2021-02-12,557.59
2021-02-11,563.59
2021-02-10,559.07
2021-02-09,547.92
2021-02-08,550.79
2021-02-05,552.16
2021-02-04,539.45
2021-02-03,548.16
2021-02-02,539.04
2021-02-01,532.39
2021-01-29,538.60
2021-01-28,523.28
2021-01-27,561.93
2021-01-26,556.78
2021-01-25,565.17
2021-01-22,579.84
2021-01-21,586.34
2021-01-20,501.77
2021-01-19,497.98
2021-01-15,500.86
2021-01-14,507.79
2021-01-13,494.25
2021-01-12,499.10
2021-01-11,510.40
2021-01-08,508.89
2021-01-07,500.49
2021-01-06,520.80
2021-01-05,522.86
2021-01-04,540.73
2020-12-31,524.59
2020-12-30,530.87
2020-12-29,519.12
2020-12-28,513.97
2020-12-24,514.48
2020-12-23,527.33
2020-12-22,528.91
2020-12-21,534.45
2020-12-18,532.90
2020-12-17,524.83
2020-12-16,519.78
2020-12-15,522.42
2020-12-14,503.22
2020-12-11,501.09
2020-12-10,493.60
2020-12-09,512.66
2020-12-08,515.78
2020-12-07,498.31
2020-12-04,497.52
2020-12-03,503.38
2020-12-02,504.58
2020-12-01,490.70
2020-11-30,491.36
2020-11-27,485.00
2020-11-25,482.88
2020-11-24,476.62
2020-11-23,488.24
2020-11-20,484.67
2020-11-19,481.79
2020-11-18,480.63
2020-11-17,479.10
2020-11-16,482.84
2020-11-13,486.77
2020-11-12,490.76
2020-11-11,480.24
2020-11-10,470.50
2020-11-09,514.73
2020-11-06,513.76
2020-11-05,496.95
2020-11-04,487.22
2020-11-03,484.12
2020-11-02,475.74
2020-10-30,504.21
2020-10-29,486.24
2020-10-28,488.93
2020-10-27,488.24
2020-10-26,488.28
2020-10-23,485.23
2020-10-22,489.05
2020-10-21,525.42
2020-10-20,530.72
2020-10-19,530.79
2020-10-16,541.94
2020-10-15,541.45
2020-10-14,554.09
2020-10-13,539.81
2020-10-12,539.44
2020-10-09,531.79
2020-10-08,534.66
2020-10-07,505.87
2020-10-06,520.65
2020-10-05,503.06
2020-10-02,527.51
2020-10-01,500.03
2020-09-30,493.48
2020-09-29,490.65
2020-09-28,482.88
2020-09-25,473.08
2020-09-24,470.61
2020-09-23,491.17
2020-09-22,487.35
2020-09-21,469.96
2020-09-18,470.20
2020-09-17,483.86
2020-09-16,495.99
2020-09-15,476.26
2020-09-14,482.03
2020-09-11,480.67
2020-09-10,500.19
2020-09-09,507.02
2020-09-08,516.05
2020-09-04,525.75
2020-09-03,552.84
2020-09-02,556.55
2020-09-01,529.56
2020-08-31,523.89
2020-08-28,526.27
2020-08-27,547.53
2020-08-26,490.58
2020-08-25,488.81
2020-08-24,492.31
2020-08-21,497.90
2020-08-20,484.53
2020-08-19,491.87
2020-08-18,482.35
2020-08-17,482.68
2020-08-14,481.33
2020-08-13,475.47
2020-08-12,466.93
2020-08-11,483.38
2020-08-10,494.73
2020-08-07,509.08
2020-08-06,502.11
2020-08-05,509.64
2020-08-04,498.62
2020-08-03,488.88
2020-07-31,485.80
2020-07-30,484.48
2020-07-29,488.51
2020-07-28,495.65
2020-07-27,480.45
2020-07-24,477.58
2020-07-23,489.82
2020-07-22,490.10
2020-07-21,502.41
2020-07-20,492.99
2020-07-17,527.39
2020-07-16,523.26
2020-07-15,524.88
2020-07-14,525.50
2020-07-13,548.73
2020-07-10,507.76
2020-07-09,502.78
2020-07-08,493.16
2020-07-07,493.81
2020-07-06,476.89
2020-07-02,485.64
2020-07-01,455.04
2020-06-30,447.24
2020-06-29,443.40
2020-06-26,465.91
2020-06-25,457.85
2020-06-24,466.26
2020-06-23,468.04
2020-06-22,453.72
2020-06-19,449.87
2020-06-18,447.77
2020-06-17,436.13
2020-06-16,425.50
2020-06-15,418.07
2020-06-12,425.56
2020-06-11,434.48
2020-06-10,434.05
2020-06-09,419.49
2020-06-08,419.60
2020-06-05,414.33
2020-06-04,421.97
2020-06-03,427.31
2020-06-02,425.92
2020-06-01,419.73
2020-05-29,413.44
2020-05-28,419.89
2020-05-27,414.77
2020-05-26,429.32
2020-05-22,436.25
2020-05-21,447.67
2020-05-20,451.04
2020-05-19,452.58
2020-05-18,454.19
2020-05-15,441.95
2020-05-14,438.27
2020-05-13,431.82
2020-05-12,440.52
2020-05-11,435.55
2020-05-08,436.53
2020-05-07,434.26
2020-05-06,424.68
2020-05-05,428.15
2020-05-04,415.27
2020-05-01,419.85
2020-04-30,411.89
2020-04-29,403.83
2020-04-28,421.38
2020-04-27,424.99
2020-04-24,426.70
2020-04-23,421.42
2020-04-22,433.83
2020-04-21,437.49
2020-04-20,422.96
2020-04-17,439.17
2020-04-16,426.75
2020-04-15,413.55
2020-04-14,396.72
2020-04-13,370.72
2020-04-09,371.12
2020-04-08,372.28
2020-04-07,379.96
2020-04-06,361.76
2020-04-03,370.08
2020-04-02,364.08
2020-04-01,375.50
2020-03-31,370.96
2020-03-30,357.12
2020-03-27,362.99
2020-03-26,342.39
2020-03-25,357.32
2020-03-24,360.27
2020-03-23,332.83
2020-03-20,332.03
2020-03-19,315.47
2020-03-18,319.75
2020-03-17,298.84
2020-03-16,336.30
2020-03-13,315.25
2020-03-12,349.92
2020-03-11,364.13
2020-03-10,346.49
2020-03-09,368.97
