2020-03-06,371.31
2021-03-05,517.76001
2021-03-04,531.5
2021-03-03,548.01001
2021-03-02,556.98999
2021-03-01,552.140015
2021-02-26,553.090027
2021-02-25,556.47998
2021-02-24,556.849976
2021-02-23,548.539978
2021-02-22,541.789978
2021-02-19,548.98999
2021-02-18,550.0
2021-02-17,555.25
2021-02-16,563.630005
2021-02-12,561.25
2021-02-11,565.929993
2021-02-10,566.650024
2021-02-09,566.0
2021-02-08,555.0
2021-02-05,554.440002
2021-02-04,559.47998
2021-02-03,550.47998
2021-02-02,555.47998
2021-02-01,545.059998
2021-01-29,541.0
2021-01-28,553.150024
2021-01-27,556.419983
2021-01-26,567.98999
2021-01-25,569.75
2021-01-22,583.98999
2021-01-21,588.75
2021-01-20,593.289978
2021-01-19,509.25
2021-01-15,506.320007
2021-01-14,514.5
2021-01-13,512.349976
2021-01-12,501.089996
2021-01-11,510.730011
2021-01-08,513.23999
2021-01-07,516.440002
2021-01-06,513.099976
2021-01-05,526.780029
2021-01-04,540.799988
2020-12-31,545.5
2020-12-30,533.26001
2020-12-29,536.549988
2020-12-28,523.659973
2020-12-24,519.349976
2020-12-23,526.320007
2020-12-22,530.400024
2020-12-21,532.619995
2020-12-18,536.369995
2020-12-17,535.48999
2020-12-16,527.380005
2020-12-15,524.700012
2020-12-14,524.159973
2020-12-11,503.339996
2020-12-10,503.769989
2020-12-09,514.5
2020-12-08,521.48999
2020-12-07,517.76001
2020-12-04,504.5
2020-12-03,508.769989
2020-12-02,506.799988
2020-12-01,509.470001
2020-11-30,492.549988
2020-11-27,493.25
2020-11-25,486.899994
2020-11-24,484.049988
2020-11-23,491.149994
2020-11-20,494.76001
2020-11-19,487.799988
2020-11-18,488.609985
2020-11-17,487.51001
2020-11-16,485.579987
2020-11-13,488.940002
2020-11-12,496.519989
2020-11-11,491.679993
2020-11-10,484.600006
2020-11-09,495.850006
2020-11-06,515.210022
2020-11-05,518.72998
2020-11-04,507.730011
2020-11-03,495.309998
2020-11-02,486.299988
2020-10-30,505.880005
2020-10-29,513.900024
2020-10-28,494.0
2020-10-27,490.48999
2020-10-26,496.820007
2020-10-23,490.059998
2020-10-22,495.140015
2020-10-21,506.850006
2020-10-20,533.780029
2020-10-19,541.799988
2020-10-16,554.330017
2020-10-15,551.219971
2020-10-14,572.48999
2020-10-13,557.650024
2020-10-12,551.809998
2020-10-09,544.280029
2020-10-08,535.0
2020-10-07,536.48999
2020-10-06,521.820007
2020-10-05,520.98999
2020-10-02,526.369995
2020-10-01,529.549988
2020-09-30,504.630005
2020-09-29,496.290009
2020-09-28,492.0
2020-09-25,484.869995
2020-09-24,477.0
2020-09-23,491.040009
2020-09-22,491.820007
2020-09-21,487.779999
2020-09-18,479.399994
2020-09-17,478.399994
2020-09-16,504.660004
2020-09-15,497.470001
2020-09-14,488.98999
2020-09-11,493.730011
2020-09-10,506.290009
2020-09-09,520.0
2020-09-08,522.0
2020-09-04,527.359985
2020-09-03,554.0
2020-09-02,556.5
2020-09-01,557.390015
2020-08-31,531.98999
2020-08-28,539.0
2020-08-27,541.0
2020-08-26,549.039978
2020-08-25,492.470001
