2020-03-06,27.67
2021-03-05,121.12
2021-03-04,126.69
2021-03-03,131.00
2021-03-02,146.44
2021-03-01,145.25
2021-02-26,150.88
2021-02-25,145.86
2021-02-24,143.47
2021-02-23,136.00
2021-02-22,158.58
2021-02-19,170.53
2021-02-18,168.00
2021-02-17,171.62
2021-02-16,173.51
2021-02-12,177.58
2021-02-11,176.20
2021-02-10,176.37
2021-02-09,177.27
2021-02-08,176.81
2021-02-05,170.26
2021-02-04,164.25
2021-02-03,156.40
2021-02-02,147.10
2021-02-01,154.30
2021-01-29,166.20
2021-01-28,153.62
2021-01-27,149.00
2021-01-26,145.00
2021-01-25,137.25
2021-01-22,128.90
2021-01-21,125.25
2021-01-20,122.25
2021-01-19,120.50
2021-01-15,126.58
2021-01-14,122.80
2021-01-13,120.74
2021-01-12,117.12
2021-01-11,112.62
2021-01-08,111.49
2021-01-07,112.13
2021-01-06,110.28
2021-01-05,107.20
2021-01-04,103.26
2020-12-31,102.66
2020-12-30,108.80
2020-12-29,106.88
2020-12-28,111.05
2020-12-24,122.72
2020-12-23,115.00
2020-12-22,123.00
2020-12-21,137.79
2020-12-18,135.06
2020-12-17,137.30
2020-12-16,134.31
2020-12-15,142.46
2020-12-14,152.56
2020-12-11,155.89
2020-12-10,148.01
2020-12-09,147.20
2020-12-08,164.30
2020-12-07,152.97
2020-12-04,148.51
2020-12-03,143.01
2020-12-02,128.10
2020-12-01,130.33
2020-11-30,141.05
2020-11-27,114.86
2020-11-25,98.65
2020-11-24,93.54
2020-11-23,98.62
2020-11-20,94.82
2020-11-19,89.51
2020-11-18,88.61
2020-11-17,91.60
2020-11-16,93.30
2020-11-13,85.22
2020-11-12,83.83
2020-11-11,76.13
2020-11-10,73.52
2020-11-09,75.42
2020-11-06,70.87
2020-11-05,70.16
2020-11-04,68.92
2020-11-03,66.59
2020-11-02,66.55
2020-10-30,66.85
2020-10-29,66.23
2020-10-28,65.49
2020-10-27,68.81
2020-10-26,68.70
2020-10-23,68.80
2020-10-22,68.40
2020-10-21,68.06
2020-10-20,70.65
2020-10-19,70.50
2020-10-16,73.67
2020-10-15,73.71
2020-10-14,76.32
2020-10-13,75.52
2020-10-12,72.92
2020-10-09,72.39
2020-10-08,72.01
2020-10-07,70.96
2020-10-06,70.31
2020-10-05,69.05
2020-10-02,67.25
2020-10-01,68.16
2020-09-30,70.16
2020-09-29,69.58
2020-09-28,69.10
2020-09-25,65.67
2020-09-24,63.64
2020-09-23,65.77
2020-09-22,66.67
2020-09-21,65.46
2020-09-18,66.10
2020-09-17,64.60
2020-09-16,66.73
2020-09-15,64.23
2020-09-14,60.12
2020-09-11,57.45
2020-09-10,56.87
2020-09-09,54.51
2020-09-08,54.21
2020-09-04,59.01
2020-09-03,64.30
2020-09-02,61.38
2020-09-01,62.50
2020-08-31,62.54
2020-08-28,67.15
2020-08-27,67.01
2020-08-26,66.03
2020-08-25,63.55
2020-08-24,62.88
2020-08-21,65.60
2020-08-20,66.63
2020-08-19,66.60
2020-08-18,65.23
2020-08-17,68.38
2020-08-14,67.86
2020-08-13,67.05
2020-08-12,68.30
2020-08-11,67.00
2020-08-10,71.41
2020-08-07,73.01
2020-08-06,73.12
2020-08-05,73.69
2020-08-04,75.50
2020-08-03,73.03
2020-07-31,73.60
2020-07-30,76.80
2020-07-29,76.55
2020-07-28,79.50
2020-07-27,76.16
2020-07-24,66.54
2020-07-23,72.20
2020-07-22,79.11
2020-07-21,79.07
2020-07-20,78.05
2020-07-17,82.61
2020-07-16,79.60
2020-07-15,78.01
2020-07-14,70.62
2020-07-13,63.80
2020-07-10,62.32
2020-07-09,58.88
2020-07-08,59.45
2020-07-07,57.44
2020-07-06,57.10
2020-07-02,55.81
2020-07-01,59.12
2020-06-30,61.80
2020-06-29,59.40
2020-06-26,59.14
2020-06-25,58.51
2020-06-24,63.14
2020-06-23,62.74
2020-06-22,62.12
2020-06-19,64.01
2020-06-18,62.58
2020-06-17,62.58
2020-06-16,62.60
2020-06-15,63.42
2020-06-12,60.29
2020-06-11,58.77
2020-06-10,58.60
2020-06-09,57.73
2020-06-08,56.72
2020-06-05,56.63
2020-06-04,58.52
2020-06-03,57.10
2020-06-02,55.35
2020-06-01,60.51
2020-05-29,56.56
2020-05-28,53.35
2020-05-27,46.13
2020-05-26,57.05
2020-05-22,67.14
2020-05-21,65.31
2020-05-20,67.41
2020-05-19,70.32
2020-05-18,75.66
2020-05-15,63.01
2020-05-14,61.44
2020-05-13,60.29
2020-05-12,62.02
2020-05-11,59.14
2020-05-08,52.15
2020-05-07,51.06
2020-05-06,47.52
2020-05-05,47.23
2020-05-04,48.00
2020-05-01,46.29
2020-04-30,45.82
2020-04-29,45.01
2020-04-28,47.17
2020-04-27,47.30
2020-04-24,47.14
2020-04-23,46.89
2020-04-22,49.06
2020-04-21,43.11
2020-04-20,44.51
2020-04-17,43.38
2020-04-16,36.62
2020-04-15,33.72
2020-04-14,33.15
2020-04-13,31.71
2020-04-09,31.32
2020-04-08,31.75
2020-04-07,30.98
2020-04-06,33.33
2020-04-03,32.72
2020-04-02,29.84
2020-04-01,29.44
2020-03-31,29.20
2020-03-30,28.27
2020-03-27,27.95
2020-03-26,27.56
2020-03-25,24.79
2020-03-24,24.36
2020-03-23,26.25
2020-03-20,26.20
2020-03-19,25.19
2020-03-18,26.55
2020-03-17,27.32
2020-03-16,22.22
2020-03-13,19.31
2020-03-12,21.90
2020-03-11,22.52
2020-03-10,21.28
2020-03-09,24.16
