2020-03-06,29.8
2021-03-05,134.270004
2021-03-04,135.470001
2021-03-03,147.320007
2021-03-02,154.470993
2021-03-01,157.779999
2021-02-26,159.600006
2021-02-25,160.979996
2021-02-24,151.0
2021-02-23,153.0
2021-02-22,170.350006
2021-02-19,179.300003
2021-02-18,175.470001
2021-02-17,178.009995
2021-02-16,184.179993
2021-02-12,185.0
2021-02-11,184.220001
2021-02-10,185.220001
2021-02-09,187.0
2021-02-08,189.259995
2021-02-05,177.5
2021-02-04,173.729996
2021-02-03,168.389999
2021-02-02,159.054001
2021-02-01,174.5
2021-01-29,185.979996
2021-01-28,168.0
2021-01-27,164.550003
2021-01-26,154.550003
2021-01-25,147.429993
2021-01-22,135.869995
2021-01-21,137.0
2021-01-20,126.010002
2021-01-19,126.360001
2021-01-15,133.289993
2021-01-14,130.979996
2021-01-13,127.580002
2021-01-12,124.910004
2021-01-11,121.239998
2021-01-08,117.709999
2021-01-07,122.82
2021-01-06,116.93
2021-01-05,114.980003
2021-01-04,113.629997
2020-12-31,113.550003
2020-12-30,118.941002
2020-12-29,116.25
2020-12-28,122.879997
2020-12-24,129.699997
2020-12-23,132.0
2020-12-22,141.399994
2020-12-21,147.259995
2020-12-18,145.0
2020-12-17,146.970001
2020-12-16,141.334
2020-12-15,157.279999
2020-12-14,163.761002
2020-12-11,163.75
2020-12-10,159.5
2020-12-09,170.800003
2020-12-08,170.509995
2020-12-07,163.979996
2020-12-04,157.820007
2020-12-03,159.110001
2020-12-02,149.800003
2020-12-01,178.5
2020-11-30,153.869995
2020-11-27,130.059998
2020-11-25,109.290001
2020-11-24,99.889999
2020-11-23,101.769997
2020-11-20,98.43
2020-11-19,94.650002
2020-11-18,94.0
2020-11-17,97.800003
2020-11-16,103.199997
2020-11-13,90.529999
2020-11-12,87.93
2020-11-11,83.980003
2020-11-10,80.379997
2020-11-09,80.25
2020-11-06,74.160004
2020-11-05,71.589996
2020-11-04,71.550003
2020-11-03,69.25
2020-11-02,68.599998
2020-10-30,71.489998
2020-10-29,74.539001
2020-10-28,69.470001
2020-10-27,71.349998
2020-10-26,71.32
2020-10-23,72.400002
2020-10-22,72.529999
2020-10-21,71.578003
2020-10-20,73.099998
2020-10-19,74.089996
2020-10-16,76.93
2020-10-15,76.489998
2020-10-14,80.010002
2020-10-13,81.370003
2020-10-12,75.850998
2020-10-09,73.669998
2020-10-08,73.760002
2020-10-07,73.239998
2020-10-06,73.919998
2020-10-05,72.019997
2020-10-02,72.769997
2020-10-01,70.199997
2020-09-30,75.389999
2020-09-29,71.339996
2020-09-28,71.5
2020-09-25,69.730003
2020-09-24,66.769997
2020-09-23,68.620003
2020-09-22,69.190002
2020-09-21,69.480003
2020-09-18,70.0
2020-09-17,70.900002
2020-09-16,70.040001
2020-09-15,68.410004
2020-09-14,63.849998
2020-09-11,59.509998
2020-09-10,60.32
2020-09-09,57.189999
2020-09-08,58.599998
2020-09-04,65.0
2020-09-03,69.349998
2020-09-02,64.889999
