,
2021-03-05,133.072998
2021-03-04,128.699997
2021-03-03,146.089996
2021-03-02,153.5
2021-03-01,154.462997
2021-02-26,157.979996
2021-02-25,150.779999
2021-02-24,150.410004
2021-02-23,151.25
2021-02-22,167.800003
2021-02-19,173.539993
2021-02-18,171.593002
2021-02-17,174.279999
2021-02-16,182.410004
2021-02-12,184.889999
2021-02-11,178.289993
2021-02-10,182.740005
2021-02-09,186.210007
2021-02-08,177.0
2021-02-05,170.990005
2021-02-04,166.419998
2021-02-03,156.600006
2021-02-02,158.520004
2021-02-01,173.029999
2021-01-29,174.990005
2021-01-28,154.104996
2021-01-27,151.199997
2021-01-26,145.149994
2021-01-25,138.399994
2021-01-22,132.5
2021-01-21,125.279999
2021-01-20,124.510002
2021-01-19,122.099998
2021-01-15,129.600006
2021-01-14,122.800003
2021-01-13,123.699997
2021-01-12,117.93
2021-01-11,112.75
2021-01-08,116.519997
2021-01-07,120.099998
2021-01-06,111.110001
2021-01-05,113.82
2021-01-04,107.230003
2020-12-31,110.550003
2020-12-30,118.400002
2020-12-29,107.795998
2020-12-28,120.040001
2020-12-24,125.940002
2020-12-23,120.050003
2020-12-22,139.0
2020-12-21,140.839996
2020-12-18,141.509995
2020-12-17,137.919998
2020-12-16,137.75
2020-12-15,157.0
2020-12-14,163.399994
2020-12-11,159.699997
2020-12-10,151.130005
2020-12-09,170.199997
2020-12-08,165.75
2020-12-07,155.029999
2020-12-04,157.589996
2020-12-03,143.5
2020-12-02,138.630005
2020-12-01,177.660004
2020-11-30,144.0
2020-11-27,115.120003
2020-11-25,99.029999
2020-11-24,98.400002
2020-11-23,100.769997
2020-11-20,95.0
2020-11-19,90.0
2020-11-18,93.870003
2020-11-17,97.230003
2020-11-16,100.309998
2020-11-13,86.620003
2020-11-12,85.18
2020-11-11,77.050003
2020-11-10,80.0
2020-11-09,77.75
2020-11-06,71.419998
2020-11-05,71.089996
2020-11-04,68.970001
2020-11-03,66.75
2020-11-02,68.019997
2020-10-30,70.800003
2020-10-29,68.349998
2020-10-28,68.949997
2020-10-27,70.449997
2020-10-26,70.360001
2020-10-23,72.300003
2020-10-22,68.503998
2020-10-21,71.57
2020-10-20,72.07
2020-10-19,73.970001
2020-10-16,76.059998
2020-10-15,75.480003
2020-10-14,80.010002
2020-10-13,75.93
2020-10-12,73.610001
2020-10-09,73.419998
2020-10-08,73.5
2020-10-07,71.230003
2020-10-06,72.0
2020-10-05,69.639999
2020-10-02,67.900002
2020-10-01,69.57
2020-09-30,72.510002
2020-09-29,70.459999
2020-09-28,69.589996
2020-09-25,65.887001
2020-09-24,65.5
2020-09-23,67.864998
2020-09-22,67.5
2020-09-21,68.599998
2020-09-18,68.279999
2020-09-17,68.5
2020-09-16,67.639999
2020-09-15,65.027
2020-09-14,60.150002
2020-09-11,58.490002
2020-09-10,57.041
2020-09-09,56.029999
2020-09-08,57.75
2020-09-04,64.989998
2020-09-03,65.650002
2020-09-02,62.84
2020-09-01,63.540001
2020-08-31,67.139999
2020-08-28,68.040001
2020-08-27,69.980003
2020-08-26,67.620003
2020-08-25,64.32
2020-08-24,67.150002
2020-08-21,67.5
2020-08-20,67.790001
2020-08-19,66.739998
2020-08-18,68.279999
2020-08-17,69.139999
2020-08-14,68.059998
2020-08-13,69.089996
2020-08-12,75.669998
2020-08-11,69.519997
2020-08-10,74.269997
2020-08-07,74.38
2020-08-06,75.79
2020-08-05,77.49
2020-08-04,78.192
2020-08-03,74.98
2020-07-31,78.2
2020-07-30,78.0
2020-07-29,81.98
2020-07-28,81.0
2020-07-27,80.63
2020-07-24,69.05
2020-07-23,82.05
2020-07-22,79.61
2020-07-21,80.91
2020-07-20,87.86
2020-07-17,83.35
2020-07-16,80.16
2020-07-15,87.52
2020-07-14,74.0
2020-07-13,63.89
2020-07-10,64.65
2020-07-09,62.09
2020-07-08,60.79
2020-07-07,58.8
2020-07-06,58.55
2020-07-02,60.0
2020-07-01,63.0
2020-06-30,62.18
2020-06-29,61.82
2020-06-26,60.71
2020-06-25,67.0
2020-06-24,63.23
2020-06-23,64.1
2020-06-22,65.92
2020-06-19,64.99
2020-06-18,63.03
2020-06-17,63.6
2020-06-16,66.31
2020-06-15,65.9
2020-06-12,62.355
2020-06-11,62.95
2020-06-10,58.8
2020-06-09,58.55
2020-06-08,58.3
2020-06-05,58.49
2020-06-04,61.61
2020-06-03,57.51
2020-06-02,58.7
2020-06-01,62.76
2020-05-29,57.45
2020-05-28,53.5
2020-05-27,51.2
2020-05-26,66.4
2020-05-22,69.93
2020-05-21,73.05
2020-05-20,70.01
2020-05-19,78.07
2020-05-18,86.14
2020-05-15,63.79
2020-05-14,64.79
2020-05-13,63.8
2020-05-12,65.99
2020-05-11,59.6
2020-05-08,53.06
2020-05-07,55.78
2020-05-06,48.45
2020-05-05,50.48
2020-05-04,48.05
2020-05-01,48.71
2020-04-30,46.78
2020-04-29,46.6
2020-04-28,50.4
2020-04-27,51.53
2020-04-24,47.15
2020-04-23,49.1
2020-04-22,50.61
2020-04-21,53.0
2020-04-20,45.0
2020-04-17,48.99
2020-04-16,38.074
2020-04-15,34.64
2020-04-14,34.0
2020-04-13,32.0
2020-04-09,32.55
2020-04-08,32.36
2020-04-07,33.81
2020-04-06,34.91
2020-04-03,32.81
2020-04-02,30.6
2020-04-01,30.05
2020-03-31,30.6
2020-03-30,30.59
2020-03-27,28.37
2020-03-26,27.56
2020-03-25,25.0
2020-03-24,27.09
2020-03-23,28.71
2020-03-20,29.25
2020-03-19,32.78
2020-03-18,27.13
2020-03-17,29.36
2020-03-16,23.76
2020-03-13,23.0
2020-03-12,22.9
2020-03-11,22.54
2020-03-10,25.71
2020-03-09,30.0
2020-03-06,27.98
