,
2021-03-05,133.07299
2021-03-04,128.69999
2021-03-03,146.08999
2021-03-02,153.
2021-03-01,154.46299
2021-02-26,157.97999
2021-02-25,150.77999
2021-02-24,150.41000
2021-02-23,151.2
2021-02-22,167.80000
2021-02-19,173.53999
2021-02-18,171.59300
2021-02-17,174.27999
2021-02-16,182.41000
2021-02-12,184.88999
2021-02-11,178.28999
2021-02-10,182.74000
2021-02-09,186.21000
2021-02-08,177.
2021-02-05,170.99000
2021-02-04,166.41999
2021-02-03,156.60000
2021-02-02,158.52000
2021-02-01,173.02999
2021-01-29,174.99000
2021-01-28,154.10499
2021-01-27,151.19999
2021-01-26,145.14999
2021-01-25,138.39999
2021-01-22,132.
2021-01-21,125.27999
2021-01-20,124.51000
2021-01-19,122.09999
2021-01-15,129.60000
2021-01-14,122.80000
2021-01-13,123.69999
2021-01-12,117.9
2021-01-11,112.7
2021-01-08,116.51999
2021-01-07,120.09999
2021-01-06,111.11000
2021-01-05,113.8
2021-01-04,107.23000
2020-12-31,110.55000
2020-12-30,118.40000
2020-12-29,107.79599
2020-12-28,120.04000
2020-12-24,125.94000
2020-12-23,120.05000
2020-12-22,139.
2020-12-21,140.83999
2020-12-18,141.50999
2020-12-17,137.91999
2020-12-16,137.7
2020-12-15,157.
2020-12-14,163.39999
2020-12-11,159.69999
2020-12-10,151.13000
2020-12-09,170.19999
2020-12-08,165.7
2020-12-07,155.02999
2020-12-04,157.58999
2020-12-03,143.
2020-12-02,138.63000
2020-12-01,177.66000
2020-11-30,144.
2020-11-27,115.12000
2020-11-25,99.02999
2020-11-24,98.40000
2020-11-23,100.76999
2020-11-20,95.
2020-11-19,90.
2020-11-18,93.87000
2020-11-17,97.23000
2020-11-16,100.30999
2020-11-13,86.62000
2020-11-12,85.1
2020-11-11,77.05000
2020-11-10,80.
2020-11-09,77.7
2020-11-06,71.41999
2020-11-05,71.08999
2020-11-04,68.97000
2020-11-03,66.7
2020-11-02,68.01999
2020-10-30,70.80000
2020-10-29,68.34999
2020-10-28,68.94999
2020-10-27,70.44999
2020-10-26,70.36000
2020-10-23,72.30000
2020-10-22,68.50399
2020-10-21,71.5
2020-10-20,72.0
2020-10-19,73.97000
2020-10-16,76.05999
2020-10-15,75.48000
2020-10-14,80.01000
2020-10-13,75.9
2020-10-12,73.61000
2020-10-09,73.41999
2020-10-08,73.
2020-10-07,71.23000
2020-10-06,72.
2020-10-05,69.63999
2020-10-02,67.90000
2020-10-01,69.5
2020-09-30,72.51000
2020-09-29,70.45999
2020-09-28,69.58999
2020-09-25,65.88700
2020-09-24,65.
2020-09-23,67.86499
2020-09-22,67.
