2020-03-09,31.46
2021-03-08,34.32
2021-03-05,33.96
2021-03-04,33.84
2021-03-03,33.44
2021-03-02,33.50
2021-03-01,33.51
2021-02-26,33.36
2021-02-25,33.54
2021-02-24,33.67
2021-02-23,33.68
2021-02-22,34.04
2021-02-19,34.40
2021-02-18,34.52
2021-02-17,34.46
2021-02-16,34.56
2021-02-12,34.36
2021-02-11,34.28
2021-02-10,34.70
2021-02-09,34.76
2021-02-08,34.74
2021-02-05,34.78
2021-02-04,34.70
2021-02-03,34.78
2021-02-02,34.27
2021-02-01,35.72
2021-01-29,35.62
2021-01-28,35.84
2021-01-27,36.17
2021-01-26,37.16
2021-01-25,36.32
2021-01-22,36.25
2021-01-21,36.15
2021-01-20,36.46
2021-01-19,36.62
2021-01-15,36.40
2021-01-14,36.61
2021-01-13,36.64
2021-01-12,36.82
2021-01-11,37.15
2021-01-08,36.90
2021-01-07,36.67
2021-01-06,36.77
2021-01-05,36.60
2021-01-04,36.27
2020-12-31,36.29
2020-12-30,36.70
2020-12-29,36.79
2020-12-28,36.68
2020-12-24,37.18
2020-12-23,36.88
2020-12-22,36.60
2020-12-21,36.91
2020-12-18,37.50
2020-12-17,37.31
2020-12-16,37.74
2020-12-15,38.21
2020-12-14,39.07
2020-12-11,40.69
2020-12-10,41.45
2020-12-09,41.13
2020-12-08,41.35
2020-12-07,40.37
2020-12-04,39.89
2020-12-03,39.52
2020-12-02,40.30
2020-12-01,39.01
2020-11-30,37.60
2020-11-27,36.75
2020-11-25,36.24
2020-11-24,36.02
2020-11-23,36.21
2020-11-20,36.44
2020-11-19,35.86
2020-11-18,36.30
2020-11-17,35.82
2020-11-16,34.96
2020-11-13,35.78
2020-11-12,35.33
2020-11-11,35.96
2020-11-10,36.49
2020-11-09,36.41
2020-11-06,34.24
2020-11-05,34.53
2020-11-04,35.07
2020-11-03,34.23
2020-11-02,33.72
2020-10-30,33.06
2020-10-29,32.83
2020-10-28,33.51
2020-10-27,34.98
2020-10-26,35.56
2020-10-23,35.72
2020-10-22,35.13
2020-10-21,35.16
2020-10-20,35.44
2020-10-19,35.71
2020-10-16,35.12
2020-10-15,34.54
2020-10-14,34.70
2020-10-13,34.75
2020-10-12,34.60
2020-10-09,34.72
2020-10-08,34.64
2020-10-07,34.18
2020-10-06,34.24
2020-10-05,34.48
2020-10-02,34.18
2020-10-01,34.31
2020-09-30,34.39
2020-09-29,34.18
2020-09-28,34.31
2020-09-25,33.70
2020-09-24,33.72
2020-09-23,34.13
2020-09-22,33.91
2020-09-21,33.57
2020-09-18,34.70
2020-09-17,34.68
2020-09-16,34.84
2020-09-15,34.92
2020-09-14,34.42
2020-09-11,33.63
2020-09-10,33.76
2020-09-09,34.29
2020-09-08,33.85
2020-09-04,34.03
2020-09-03,34.25
2020-09-02,34.54
2020-09-01,34.64
2020-08-31,35.58
2020-08-28,35.48
2020-08-27,35.75
2020-08-26,35.73
2020-08-25,36.01
2020-08-24,36.57
2020-08-21,36.59
2020-08-20,36.18
2020-08-19,36.17
2020-08-18,36.21
2020-08-17,36.01
2020-08-14,35.99
2020-08-13,35.94
2020-08-12,35.87
2020-08-11,35.74
2020-08-10,36.30
2020-08-07,36.20
2020-08-06,36.20
2020-08-05,36.18
2020-08-04,36.14
2020-08-03,36.26
2020-07-31,35.92
2020-07-30,36.24
2020-07-29,36.48
2020-07-28,36.11
2020-07-27,35.32
2020-07-24,35.42
2020-07-23,36.22
2020-07-22,35.60
2020-07-21,34.65
2020-07-20,34.46
2020-07-17,33.90
2020-07-16,33.45
2020-07-15,33.65
2020-07-14,33.09
2020-07-13,32.75
2020-07-10,31.77
2020-07-09,31.40
2020-07-08,31.85
2020-07-07,32.22
2020-07-06,32.62
2020-07-02,32.30
2020-07-01,31.99
2020-06-30,30.58
2020-06-29,30.55
2020-06-26,29.99
2020-06-25,30.20
2020-06-24,30.36
2020-06-23,31.06
2020-06-22,31.22
2020-06-19,31.42
2020-06-18,31.29
2020-06-17,31.61
2020-06-16,31.04
2020-06-15,31.08
2020-06-12,31.36
2020-06-11,31.57
2020-06-10,34.05
2020-06-09,34.32
2020-06-08,33.85
2020-06-05,34.04
2020-06-04,33.87
2020-06-03,33.72
2020-06-02,33.44
2020-06-01,33.12
2020-05-29,35.65
2020-05-28,35.79
2020-05-27,35.08
2020-05-26,35.53
2020-05-22,35.07
2020-05-21,35.15
2020-05-20,35.63
2020-05-19,35.40
2020-05-18,35.70
2020-05-15,35.47
2020-05-14,34.90
2020-05-13,34.72
2020-05-12,35.43
2020-05-11,35.26
2020-05-08,35.14
2020-05-07,35.00
2020-05-06,36.54
2020-05-05,36.31
2020-05-04,35.49
2020-05-01,35.47
2020-04-30,35.45
2020-04-29,35.78
2020-04-28,35.46
2020-04-27,35.65
2020-04-24,34.90
2020-04-23,34.42
2020-04-22,34.27
2020-04-21,33.56
2020-04-20,34.23
2020-04-17,34.26
2020-04-16,33.76
2020-04-15,33.76
2020-04-14,33.53
2020-04-13,32.94
2020-04-09,33.06
2020-04-08,31.73
2020-04-07,31.87
2020-04-06,32.05
2020-04-03,30.96
2020-04-02,30.12
2020-04-01,29.91
2020-03-31,30.59
2020-03-30,29.46
2020-03-27,29.09
2020-03-26,28.35
2020-03-25,27.51
2020-03-24,27.42
2020-03-23,26.45
2020-03-20,27.43
2020-03-19,28.47
2020-03-18,28.76
2020-03-17,29.02
2020-03-16,28.13
2020-03-13,28.68
2020-03-12,28.46
2020-03-11,30.04
2020-03-10,31.32
