2020-03-06,33.23
2021-03-05,34.20
2021-03-04,34.39
2021-03-03,33.51
2021-03-02,33.69
2021-03-01,33.49
2021-02-26,33.82
2021-02-25,33.75
2021-02-24,33.91
2021-02-23,34.26
2021-02-22,34.44
2021-02-19,34.56
2021-02-18,34.89
2021-02-17,34.69
2021-02-16,34.72
2021-02-12,34.43
2021-02-11,34.74
2021-02-10,34.97
2021-02-09,34.82
2021-02-08,34.92
2021-02-05,34.89
2021-02-04,34.84
2021-02-03,34.99
2021-02-02,35.80
2021-02-01,35.90
2021-01-29,35.86
2021-01-28,36.24
2021-01-27,37.31
2021-01-26,37.28
2021-01-25,36.55
2021-01-22,36.48
2021-01-21,36.50
2021-01-20,36.73
2021-01-19,36.70
2021-01-15,36.75
2021-01-14,36.86
2021-01-13,37.18
2021-01-12,37.77
2021-01-11,37.13
2021-01-08,37.06
2021-01-07,36.87
2021-01-06,37.19
2021-01-05,36.81
2021-01-04,36.81
2020-12-31,36.74
2020-12-30,37.05
2020-12-29,36.82
2020-12-28,37.27
2020-12-24,37.44
2020-12-23,36.74
2020-12-22,37.38
2020-12-21,37.68
2020-12-18,38.03
2020-12-17,37.84
2020-12-16,38.71
2020-12-15,39.21
2020-12-14,41.12
2020-12-11,41.73
2020-12-10,41.85
2020-12-09,42.56
2020-12-08,41.25
2020-12-07,40.34
2020-12-04,40.09
2020-12-03,40.80
2020-12-02,39.41
2020-12-01,38.31
2020-11-30,37.23
2020-11-27,36.53
2020-11-25,36.60
2020-11-24,36.52
2020-11-23,36.70
2020-11-20,36.19
2020-11-19,36.32
2020-11-18,36.04
2020-11-17,35.42
2020-11-16,36.64
2020-11-13,35.63
2020-11-12,36.53
2020-11-11,36.70
2020-11-10,37.19
2020-11-09,34.54
2020-11-06,34.53
2020-11-05,35.42
2020-11-04,34.34
2020-11-03,34.37
2020-11-02,33.66
2020-10-30,33.47
2020-10-29,33.63
2020-10-28,35.51
2020-10-27,35.98
2020-10-26,36.22
2020-10-23,35.51
2020-10-22,35.18
2020-10-21,35.57
2020-10-20,35.86
2020-10-19,36.01
2020-10-16,34.68
2020-10-15,34.97
2020-10-14,35.01
2020-10-13,34.93
2020-10-12,34.91
2020-10-09,35.00
2020-10-08,34.60
2020-10-07,34.32
2020-10-06,34.87
2020-10-05,34.52
2020-10-02,34.51
2020-10-01,34.82
2020-09-30,34.32
2020-09-29,34.53
2020-09-28,34.20
2020-09-25,33.93
2020-09-24,34.16
2020-09-23,34.39
2020-09-22,34.17
2020-09-21,34.75
2020-09-18,34.93
2020-09-17,34.90
2020-09-16,35.07
2020-09-15,35.11
2020-09-14,34.22
2020-09-11,33.82
2020-09-10,34.33
2020-09-09,34.09
2020-09-08,34.50
2020-09-04,34.54
2020-09-03,35.29
2020-09-02,34.99
2020-09-01,35.85
2020-08-31,35.97
2020-08-28,35.92
2020-08-27,36.10
2020-08-26,36.44
2020-08-25,36.85
2020-08-24,36.89
2020-08-21,36.74
2020-08-20,36.30
2020-08-19,36.39
2020-08-18,36.39
2020-08-17,36.11
2020-08-14,36.21
2020-08-13,36.37
2020-08-12,35.85
2020-08-11,36.42
2020-08-10,36.48
2020-08-07,36.31
2020-08-06,36.48
2020-08-05,36.42
2020-08-04,36.39
2020-08-03,36.51
2020-07-31,36.76
2020-07-30,37.25
2020-07-29,37.02
2020-07-28,35.62
2020-07-27,35.73
2020-07-24,36.44
2020-07-23,36.58
2020-07-22,34.81
2020-07-21,34.63
2020-07-20,34.39
2020-07-17,33.78
2020-07-16,33.89
2020-07-15,33.43
2020-07-14,33.41
2020-07-13,32.10
2020-07-10,31.75
2020-07-09,32.02
2020-07-08,32.29
2020-07-07,32.74
2020-07-06,32.74
2020-07-02,32.01
2020-07-01,31.02
2020-06-30,30.97
2020-06-29,30.40
2020-06-26,30.66
2020-06-25,30.54
2020-06-24,31.09
2020-06-23,31.41
2020-06-22,31.71
2020-06-19,31.54
2020-06-18,31.84
2020-06-17,31.69
2020-06-16,31.65
2020-06-15,32.02
2020-06-12,31.59
2020-06-11,34.08
2020-06-10,34.35
2020-06-09,34.72
2020-06-08,34.15
2020-06-05,34.17
2020-06-04,34.31
2020-06-03,34.31
2020-06-02,33.64
2020-06-01,36.23
2020-05-29,36.22
2020-05-28,35.49
2020-05-27,35.57
2020-05-26,35.58
2020-05-22,35.35
2020-05-21,35.70
2020-05-20,35.75
2020-05-19,36.12
2020-05-18,35.83
2020-05-15,35.98
2020-05-14,35.15
2020-05-13,35.45
2020-05-12,36.15
2020-05-11,35.31
2020-05-08,35.07
2020-05-07,36.54
2020-05-06,36.54
2020-05-05,35.69
2020-05-04,35.71
2020-05-01,36.39
2020-04-30,36.17
2020-04-29,35.97
2020-04-28,36.37
2020-04-27,35.46
2020-04-24,34.81
2020-04-23,34.39
2020-04-22,33.80
2020-04-21,34.23
2020-04-20,35.02
2020-04-17,34.04
2020-04-16,34.13
2020-04-15,34.57
2020-04-14,33.34
2020-04-13,33.58
2020-04-09,32.83
2020-04-08,31.89
2020-04-07,32.80
2020-04-06,31.92
2020-04-03,31.19
2020-04-02,30.12
2020-04-01,30.97
2020-03-31,31.00
2020-03-30,29.32
2020-03-27,30.12
2020-03-26,28.23
2020-03-25,28.18
2020-03-24,27.03
2020-03-23,27.52
2020-03-20,28.86
2020-03-19,30.70
2020-03-18,30.51
2020-03-17,28.63
2020-03-16,31.03
2020-03-13,28.48
2020-03-12,30.52
2020-03-11,32.82
2020-03-10,32.03
2020-03-09,33.23
