2020-03-09,32.91
2021-03-08,34.87
2021-03-05,34.55
2021-03-04,35.09
2021-03-03,34.45
2021-03-02,33.89
2021-03-01,33.93
2021-02-26,33.90
2021-02-25,34.11
2021-02-24,34.05
2021-02-23,34.19
2021-02-22,34.37
2021-02-19,34.68
2021-02-18,34.88
2021-02-17,35.00
2021-02-16,34.86
2021-02-12,34.95
2021-02-11,34.81
2021-02-10,35.08
2021-02-09,35.06
2021-02-08,35.01
2021-02-05,35.08
2021-02-04,35.08
2021-02-03,35.29
2021-02-02,35.78
2021-02-01,36.19
2021-01-29,36.88
2021-01-28,36.33
2021-01-27,37.04
2021-01-26,37.60
2021-01-25,37.29
2021-01-22,36.83
2021-01-21,36.59
2021-01-20,36.81
2021-01-19,37.00
2021-01-15,36.78
2021-01-14,36.96
2021-01-13,37.17
2021-01-12,37.79
2021-01-11,37.83
2021-01-08,37.53
2021-01-07,37.15
2021-01-06,37.48
2021-01-05,37.37
2021-01-04,36.94
2020-12-31,36.92
2020-12-30,37.24
2020-12-29,37.20
2020-12-28,37.58
2020-12-24,37.57
2020-12-23,37.65
2020-12-22,37.33
2020-12-21,37.40
2020-12-18,38.09
2020-12-17,38.12
2020-12-16,38.47
2020-12-15,39.18
2020-12-14,41.66
2020-12-11,42.07
2020-12-10,42.22
2020-12-09,43.08
2020-12-08,42.77
2020-12-07,41.40
2020-12-04,40.45
2020-12-03,41.03
2020-12-02,41.41
2020-12-01,40.50
2020-11-30,38.80
2020-11-27,37.26
2020-11-25,36.56
2020-11-24,36.74
2020-11-23,37.09
2020-11-20,37.31
2020-11-19,36.63
2020-11-18,37.42
2020-11-17,36.50
2020-11-16,36.01
2020-11-13,36.68
2020-11-12,36.38
2020-11-11,38.14
2020-11-10,38.46
2020-11-09,39.84
2020-11-06,34.84
2020-11-05,35.39
2020-11-04,36.17
2020-11-03,34.74
2020-11-02,34.39
2020-10-30,33.71
2020-10-29,33.81
2020-10-28,35.23
2020-10-27,36.17
2020-10-26,36.07
2020-10-23,36.32
2020-10-22,35.65
2020-10-21,35.53
2020-10-20,35.95
2020-10-19,36.86
2020-10-16,36.17
2020-10-15,34.86
2020-10-14,35.39
2020-10-13,35.23
2020-10-12,35.28
2020-10-09,35.22
2020-10-08,35.28
2020-10-07,34.72
2020-10-06,35.13
2020-10-05,34.99
2020-10-02,34.78
2020-10-01,35.19
2020-09-30,35.07
2020-09-29,34.67
2020-09-28,34.71
2020-09-25,34.30
2020-09-24,34.19
2020-09-23,34.52
2020-09-22,34.47
2020-09-21,34.61
2020-09-18,35.17
2020-09-17,35.08
2020-09-16,35.40
2020-09-15,35.44
2020-09-14,35.62
2020-09-11,34.26
2020-09-10,34.46
2020-09-09,34.77
2020-09-08,34.73
2020-09-04,34.75
2020-09-03,35.57
2020-09-02,35.39
2020-09-01,35.88
2020-08-31,36.07
2020-08-28,36.11
2020-08-27,36.05
2020-08-26,36.31
2020-08-25,36.58
2020-08-24,37.04
2020-08-21,37.00
2020-08-20,36.80
2020-08-19,36.63
2020-08-18,36.49
2020-08-17,36.44
2020-08-14,36.42
2020-08-13,36.22
2020-08-12,36.57
2020-08-11,36.60
2020-08-10,36.68
2020-08-07,36.64
2020-08-06,37.10
2020-08-05,36.56
2020-08-04,36.70
2020-08-03,36.68
2020-07-31,36.76
2020-07-30,36.94
2020-07-29,37.43
2020-07-28,37.32
2020-07-27,35.82
2020-07-24,36.20
2020-07-23,37.40
2020-07-22,36.75
2020-07-21,35.18
2020-07-20,35.69
2020-07-17,34.47
2020-07-16,33.81
2020-07-15,34.16
2020-07-14,33.61
2020-07-13,33.89
2020-07-10,32.30
2020-07-09,32.14
2020-07-08,32.61
2020-07-07,32.59
2020-07-06,33.20
2020-07-02,33.06
2020-07-01,32.77
2020-06-30,31.20
2020-06-29,31.00
2020-06-26,30.63
2020-06-25,30.72
2020-06-24,31.05
2020-06-23,31.55
2020-06-22,31.65
2020-06-19,32.01
2020-06-18,31.76
2020-06-17,32.04
2020-06-16,32.22
2020-06-15,31.99
2020-06-12,32.35
2020-06-11,33.85
2020-06-10,34.58
2020-06-09,34.78
2020-06-08,34.72
2020-06-05,34.62
2020-06-04,34.43
2020-06-03,34.54
2020-06-02,34.31
2020-06-01,33.90
2020-05-29,36.46
2020-05-28,36.47
2020-05-27,35.62
2020-05-26,35.93
2020-05-22,35.61
2020-05-21,35.72
2020-05-20,36.24
2020-05-19,36.07
2020-05-18,36.49
2020-05-15,36.21
2020-05-14,36.02
2020-05-13,35.50
2020-05-12,36.28
2020-05-11,36.25
2020-05-08,35.46
2020-05-07,36.52
2020-05-06,37.01
2020-05-05,36.87
2020-05-04,35.98
2020-05-01,36.00
2020-04-30,36.54
2020-04-29,36.57
2020-04-28,37.21
2020-04-27,36.57
2020-04-24,35.51
2020-04-23,35.48
2020-04-22,35.10
2020-04-21,34.09
2020-04-20,35.02
2020-04-17,35.10
2020-04-16,34.40
2020-04-15,34.37
2020-04-14,34.75
2020-04-13,34.14
2020-04-09,33.94
2020-04-08,33.02
2020-04-07,33.37
2020-04-06,33.11
2020-04-03,32.15
2020-04-02,31.31
2020-04-01,30.63
2020-03-31,31.31
2020-03-30,31.17
2020-03-27,30.11
2020-03-26,30.35
2020-03-25,29.15
2020-03-24,28.51
2020-03-23,28.06
2020-03-20,29.10
2020-03-19,30.60
2020-03-18,30.94
2020-03-17,30.98
2020-03-16,30.63
2020-03-13,31.20
2020-03-12,30.36
2020-03-11,32.14
2020-03-10,32.88
