,
2021-03-05,34.290001
2021-03-04,34.259998
2021-03-03,33.509998
2021-03-02,33.68
2021-03-01,33.59
2021-02-26,33.84
2021-02-25,33.82
2021-02-24,33.869999
2021-02-23,34.0
2021-02-22,34.330002
2021-02-19,34.66
2021-02-18,34.779999
2021-02-17,34.57
2021-02-16,34.849998
2021-02-12,34.439999
2021-02-11,34.799999
2021-02-10,35.0
2021-02-09,34.799999
2021-02-08,34.959999
2021-02-05,34.919998
2021-02-04,34.810001
2021-02-03,34.990002
2021-02-02,35.759998
2021-02-01,35.93
2021-01-29,36.880001
2021-01-28,35.950001
2021-01-27,36.990002
2021-01-26,37.27
2021-01-25,36.549999
2021-01-22,36.32
2021-01-21,36.389999
2021-01-20,36.790001
2021-01-19,36.759998
2021-01-15,36.68
2021-01-14,36.779999
2021-01-13,37.0
2021-01-12,37.700001
2021-01-11,37.220001
2021-01-08,37.16
2021-01-07,37.040001
2021-01-06,36.830002
2021-01-05,36.720001
2021-01-04,36.869999
2020-12-31,36.66
2020-12-30,37.029999
2020-12-29,36.900002
2020-12-28,37.360001
2020-12-24,37.400002
2020-12-23,37.009998
2020-12-22,37.209999
2020-12-21,37.279999
2020-12-18,37.990002
2020-12-17,37.830002
2020-12-16,38.18
2020-12-15,39.060001
2020-12-14,41.619999
2020-12-11,41.970001
2020-12-10,41.82
2020-12-09,43.07
2020-12-08,41.400002
2020-12-07,40.66
2020-12-04,39.889999
2020-12-03,40.98
2020-12-02,40.470001
2020-12-01,39.400002
2020-11-30,37.950001
2020-11-27,36.779999
2020-11-25,36.529999
2020-11-24,36.130001
2020-11-23,37.029999
2020-11-20,36.700001
2020-11-19,36.599998
2020-11-18,36.93
2020-11-17,36.490002
2020-11-16,35.920303
2020-11-13,35.92979
2020-11-12,36.318787
2020-11-11,36.888046
2020-11-10,38.377609
2020-11-09,39.71537
2020-11-06,34.525616
2020-11-05,35.341557
2020-11-04,35.161289
2020-11-03,34.563568
2020-11-02,34.089184
2020-10-30,33.434536
2020-10-29,33.662239
2020-10-28,34.914612
2020-10-27,35.142315
2020-10-26,35.92979
2020-10-23,35.986717
2020-10-22,35.180267
2020-10-21,35.436432
2020-10-20,35.92979
2020-10-19,36.451614
2020-10-16,35.170776
2020-10-15,34.753319
2020-10-14,35.113853
2020-10-13,34.791271
2020-10-12,34.819733
2020-10-09,34.943073
2020-10-08,34.724857
2020-10-07,34.402279
2020-10-06,35.104362
2020-10-05,34.658443
2020-10-02,34.212524
2020-10-01,35.018974
2020-09-30,34.411766
2020-09-29,34.563568
2020-09-28,34.3074
2020-09-25,33.719166
2020-09-24,34.108158
2020-09-23,34.47818
2020-09-22,33.97533
2020-09-21,34.506641
2020-09-18,34.895638
2020-09-17,34.895638
