,
2021-03-05,95.6
2021-03-04,97.40000
2021-03-03,104.83000
2021-03-02,109.86000
2021-03-01,110.
2021-02-26,113.90000
2021-02-25,114.87000
2021-02-24,110.51000
2021-02-23,110.77999
2021-02-22,117.44999
2021-02-19,113.09999
2021-02-18,108.
2021-02-17,113.11000
2021-02-16,117.
2021-02-12,118.48999
2021-02-11,119.
2021-02-10,119.05
2021-02-09,119.97000
2021-02-08,117.61000
2021-02-05,117.4
2021-02-04,117.90000
2021-02-03,114.20999
2021-02-02,115.
2021-02-01,117.84999
2021-01-29,114.94000
2021-01-28,107.66200
2021-01-27,105.15000
2021-01-26,110.27999
2021-01-25,108.
2021-01-22,104.
2021-01-21,104.
2021-01-20,104.41000
2021-01-19,101.26000
2021-01-15,104.2
2021-01-14,102.79000
2021-01-13,103.48000
2021-01-12,104.97000
2021-01-11,102.83999
2021-01-08,98.09999
2021-01-07,94.
2021-01-06,86.75499
2021-01-05,87.94999
2021-01-04,85.45099
2020-12-31,83.37999
2020-12-30,90.
2020-12-29,84.44999
2020-12-28,95.
2020-12-24,98.
2020-12-23,97.12000
2020-12-22,107.0
2020-12-21,107.51000
2020-12-18,106.45999
2020-12-17,102.63500
2020-12-16,112.22000
2020-12-15,114.20999
2020-12-14,126.62899
2020-12-11,130.10000
2020-12-10,123.8
2020-12-09,128.99000
2020-12-08,127.
2020-12-07,121.
2020-12-04,117.84200
2020-12-03,119.84999
2020-12-02,120.84999
2020-12-01,124.
2020-11-30,113.63999
2020-11-27,106.44000
2020-11-25,100.
2020-11-24,100.91999
2020-11-23,109.73000
2020-11-20,100.
2020-11-19,91.59999
2020-11-18,90.80000
2020-11-17,89.
2020-11-16,96.63999
2020-11-13,104.12000
2020-11-12,106.80999
2020-11-11,112.
2020-11-10,110.
2020-11-09,114.01999
2020-11-06,92.
2020-11-05,91.33000
2020-11-04,86.51000
2020-11-03,84.91000
2020-11-02,87.90399
2020-10-30,87.01000
2020-10-29,81.48999
2020-10-28,79.88999
2020-10-27,83.
2020-10-26,88.22000
2020-10-23,89.60500
2020-10-22,88.98999
2020-10-21,92.7
2020-10-20,93.91999
2020-10-19,96.23000
2020-10-16,93.59999
2020-10-15,85.65000
2020-10-14,95.41899
2020-10-13,90.08000
2020-10-12,91.
2020-10-09,88.98000
2020-10-08,85.83000
2020-10-07,83.3
2020-10-06,86.83999
2020-10-05,75.69999
2020-10-02,71.84999
2020-10-01,70.
2020-09-30,67.40000
2020-09-29,66.59999
2020-09-28,66.98999
2020-09-25,61.2
2020-09-24,62.61999
2020-09-23,67.2
2020-09-22,65.37999
2020-09-21,65.55999
2020-09-18,68.01000
2020-09-17,66.8
2020-09-16,65.51000
2020-09-15,70.
2020-09-14,67.
2020-09-11,61.45
2020-09-10,62.
2020-09-09,63.
2020-09-08,60.1
2020-09-04,59.27999
2020-09-03,63.45000
2020-09-02,56.00999
2020-09-01,58.70999
2020-08-31,62.8
2020-08-28,65.04000
2020-08-27,68.19999
2020-08-26,70.
2020-08-25,70.0
2020-08-24,76.98999
2020-08-21,71.76999
2020-08-20,66.07700
2020-08-19,67.41999
2020-08-18,69.69000
2020-08-17,69.08999
2020-08-14,70.9
2020-08-13,68.2
2020-08-12,70.88999
2020-08-11,69.
2020-08-10,77.
2020-08-07,77.0
2020-08-06,79.2
2020-08-05,82.8
2020-08-04,84.4
2020-08-03,82.9
2020-07-31,86.
2020-07-30,79.0
2020-07-29,85.5
2020-07-28,89.
2020-07-27,87.4
2020-07-24,86.
2020-07-23,97.51
2020-07-22,99.1
2020-07-21,92.
2020-07-20,91.74
2020-07-17,76.5
2020-07-16,80.
2020-07-15,86.0
2020-07-14,82.5
2020-07-13,78.4
2020-07-10,67.
2020-07-09,66.6
2020-07-08,67.2
2020-07-07,64.
2020-07-06,65.5
2020-07-02,68.24
2020-07-01,77.
2020-06-30,66.1
2020-06-29,65.6
2020-06-26,56.6
2020-06-25,54.5
2020-06-24,53.
2020-06-23,55.6
2020-06-22,51.9
2020-06-19,50.
2020-06-18,49.8
2020-06-17,49.7
2020-06-16,51.
2020-06-15,48.7
2020-06-12,49.3
2020-06-11,49.
2020-06-10,47.
2020-06-09,47.
2020-06-08,49.2
2020-06-05,49.
2020-06-04,50.4
2020-06-03,51.8
2020-06-02,51.9
2020-06-01,50.
2020-05-29,48.1
2020-05-28,48.3
2020-05-27,49.5
2020-05-26,52.
2020-05-22,52.1
2020-05-21,54.
2020-05-20,53.2
2020-05-19,57.
2020-05-18,54.7
2020-05-15,48.5
2020-05-14,48.5
2020-05-13,50.
2020-05-12,50.
2020-05-11,49.6
2020-05-08,49.1
2020-05-07,49.2
2020-05-06,50.1
2020-05-05,48.4
2020-05-04,45.
2020-05-01,46.
2020-04-30,49.2
2020-04-29,48.
2020-04-28,48.
2020-04-27,48.8
2020-04-24,51.2
2020-04-23,58.
2020-04-22,54.4
2020-04-21,45.2
2020-04-20,41.4
2020-04-17,40.
2020-04-16,38.7
2020-04-15,40.
2020-04-14,43.8
2020-04-13,46.0
2020-04-09,52.0
2020-04-08,48.
2020-04-07,50.
2020-04-06,55.
2020-04-03,57.9
2020-04-02,55.
2020-04-01,56.3
2020-03-31,59.8
2020-03-30,60.
2020-03-27,54.8
2020-03-26,52.
2020-03-25,53.6
2020-03-24,58.
2020-03-23,59.
2020-03-20,54.9
2020-03-19,83.
2020-03-18,90.3
2020-03-17,65.
2020-03-16,49.3
2020-03-13,30.
2020-03-12,28.9
2020-03-11,33.
2020-03-10,35.0
2020-03-09,35.1
2020-03-06,37.6
