2020-03-09,32.40
2021-03-08,90.29
2021-03-05,91.22
2021-03-04,92.51
2021-03-03,97.25
2021-03-02,104.24
2021-03-01,108.06
2021-02-26,109.03
2021-02-25,111.18
2021-02-24,109.23
2021-02-23,106.20
2021-02-22,114.03
2021-02-19,113.02
2021-02-18,107.36
2021-02-17,108.12
2021-02-16,112.55
2021-02-12,115.85
2021-02-11,115.42
2021-02-10,117.10
2021-02-09,117.12
2021-02-08,117.60
2021-02-05,116.56
2021-02-04,116.99
2021-02-03,113.71
2021-02-02,110.56
2021-02-01,113.49
2021-01-29,111.40
2021-01-28,106.60
2021-01-27,103.02
2021-01-26,105.49
2021-01-25,105.14
2021-01-22,104.32
2021-01-21,103.20
2021-01-20,102.33
2021-01-19,100.20
2021-01-15,97.25
2021-01-14,102.26
2021-01-13,102.04
2021-01-12,101.01
2021-01-11,102.10
2021-01-08,97.00
2021-01-07,91.01
2021-01-06,86.25
2021-01-05,84.89
2021-01-04,83.00
2020-12-31,80.55
2020-12-30,83.03
2020-12-29,83.85
2020-12-28,87.07
2020-12-24,96.64
2020-12-23,95.00
2020-12-22,95.60
2020-12-21,104.57
2020-12-18,102.57
2020-12-17,101.62
2020-12-16,102.33
2020-12-15,108.33
2020-12-14,105.25
2020-12-11,124.64
2020-12-10,123.20
2020-12-09,116.58
2020-12-08,126.50
2020-12-07,121.00
2020-12-04,114.42
2020-12-03,115.00
2020-12-02,116.43
2020-12-01,108.00
2020-11-30,113.50
2020-11-27,106.10
2020-11-25,99.10
2020-11-24,97.56
2020-11-23,104.20
2020-11-20,99.05
2020-11-19,91.29
2020-11-18,88.26
2020-11-17,86.65
2020-11-16,87.07
2020-11-13,103.37
2020-11-12,100.50
2020-11-11,108.61
2020-11-10,106.20
2020-11-09,98.51
2020-11-06,90.33
2020-11-05,89.67
2020-11-04,86.51
2020-11-03,84.85
2020-11-02,83.18
2020-10-30,83.05
2020-10-29,79.22
2020-10-28,75.35
2020-10-27,80.51
2020-10-26,80.35
2020-10-23,87.06
2020-10-22,85.42
2020-10-21,85.67
2020-10-20,91.61
2020-10-19,92.24
2020-10-16,91.55
2020-10-15,85.50
2020-10-14,85.05
2020-10-13,89.56
2020-10-12,87.60
2020-10-09,87.50
2020-10-08,85.60
2020-10-07,80.70
2020-10-06,83.52
2020-10-05,75.65
2020-10-02,71.16
2020-10-01,69.31
2020-09-30,67.10
2020-09-29,65.76
2020-09-28,65.72
2020-09-25,61.27
2020-09-24,58.81
2020-09-23,63.69
2020-09-22,63.61
2020-09-21,62.30
2020-09-18,65.17
2020-09-17,65.15
2020-09-16,65.41
2020-09-15,66.15
2020-09-14,66.77
2020-09-11,61.05
2020-09-10,60.50
2020-09-09,60.60
2020-09-08,58.69
2020-09-04,54.10
2020-09-03,57.10
2020-09-02,54.96
2020-09-01,56.66
2020-08-31,60.34
2020-08-28,63.32
2020-08-27,64.79
2020-08-26,67.05
2020-08-25,68.21
2020-08-24,69.75
2020-08-21,70.34
2020-08-20,64.08
2020-08-19,65.01
2020-08-18,67.06
2020-08-17,68.81
2020-08-14,68.02
2020-08-13,67.30
2020-08-12,66.12
2020-08-11,66.51
2020-08-10,70.90
2020-08-07,74.03
2020-08-06,76.58
2020-08-05,76.84
2020-08-04,81.08
2020-08-03,81.84
2020-07-31,80.85
2020-07-30,78.00
2020-07-29,80.02
2020-07-28,84.10
2020-07-27,81.77
2020-07-24,80.34
2020-07-23,87.00
2020-07-22,93.65
2020-07-21,90.05
2020-07-20,85.77
2020-07-17,76.42
2020-07-16,74.56
2020-07-15,76.80
2020-07-14,78.00
2020-07-13,75.75
2020-07-10,67.00
2020-07-09,64.51
2020-07-08,66.46
2020-07-07,63.51
2020-07-06,64.33
2020-07-02,62.73
2020-07-01,62.30
2020-06-30,62.22
2020-06-29,64.12
2020-06-26,56.50
2020-06-25,53.52
2020-06-24,51.81
2020-06-23,51.52
2020-06-22,51.85
2020-06-19,49.91
2020-06-18,49.83
2020-06-17,49.50
2020-06-16,49.09
2020-06-15,48.29
2020-06-12,47.01
2020-06-11,47.07
2020-06-10,46.55
2020-06-09,46.87
2020-06-08,47.42
2020-06-05,48.50
2020-06-04,49.70
2020-06-03,49.54
2020-06-02,50.10
2020-06-01,49.54
2020-05-29,47.16
2020-05-28,46.75
2020-05-27,46.30
2020-05-26,49.34
2020-05-22,50.76
2020-05-21,51.15
2020-05-20,51.62
2020-05-19,49.95
2020-05-18,50.60
2020-05-15,48.20
2020-05-14,45.08
2020-05-13,47.43
2020-05-12,49.20
2020-05-11,47.91
2020-05-08,48.21
2020-05-07,48.35
2020-05-06,47.50
2020-05-05,47.71
2020-05-04,44.36
2020-05-01,43.00
2020-04-30,46.02
2020-04-29,46.13
2020-04-28,44.80
2020-04-27,48.16
2020-04-24,47.60
2020-04-23,49.22
2020-04-22,45.20
2020-04-21,39.80
2020-04-20,41.00
2020-04-17,38.88
2020-04-16,37.00
2020-04-15,38.13
2020-04-14,41.40
2020-04-13,41.00
2020-04-09,45.00
2020-04-08,44.51
2020-04-07,44.00
2020-04-06,52.40
2020-04-03,52.01
2020-04-02,53.00
2020-04-01,52.48
2020-03-31,57.00
2020-03-30,59.04
2020-03-27,51.32
2020-03-26,50.00
2020-03-25,47.20
2020-03-24,48.02
2020-03-23,50.31
2020-03-20,43.66
2020-03-19,59.00
2020-03-18,82.21
2020-03-17,56.01
2020-03-16,38.00
2020-03-13,29.19
2020-03-12,28.00
2020-03-11,31.00
2020-03-10,31.45
