2020-03-06,38.09
2021-03-05,95.150002
2021-03-04,97.25
2021-03-03,104.980003
2021-03-02,110.209999
2021-03-01,109.029999
2021-02-26,112.330002
2021-02-25,114.169998
2021-02-24,111.970001
2021-02-23,114.599998
2021-02-22,115.690002
2021-02-19,112.650002
2021-02-18,113.559998
2021-02-17,114.379997
2021-02-16,117.559998
2021-02-12,118.029999
2021-02-11,119.349998
2021-02-10,117.529999
2021-02-09,119.5
2021-02-08,117.57
2021-02-05,117.559998
2021-02-04,118.019997
2021-02-03,114.760002
2021-02-02,116.099998
2021-02-01,116.940002
2021-01-29,110.0
2021-01-28,105.970001
2021-01-27,106.290001
2021-01-26,110.610001
2021-01-25,108.440002
2021-01-22,105.43
2021-01-21,103.230003
2021-01-20,104.699997
2021-01-19,101.589996
2021-01-15,105.849998
2021-01-14,102.610001
2021-01-13,105.449997
2021-01-12,108.900002
2021-01-11,100.389999
2021-01-08,93.690002
2021-01-07,91.160004
2021-01-06,86.779999
2021-01-05,85.730003
2021-01-04,81.519997
2020-12-31,83.940002
2020-12-30,88.279999
2020-12-29,88.110001
2020-12-28,96.959999
2020-12-24,100.059998
2020-12-23,100.559998
2020-12-22,106.459999
2020-12-21,104.239998
2020-12-18,106.43
2020-12-17,105.779999
2020-12-16,111.199997
2020-12-15,108.269997
2020-12-14,127.300003
2020-12-11,129.539993
2020-12-10,122.809998
2020-12-09,128.110001
2020-12-08,125.699997
2020-12-07,120.0
2020-12-04,118.68
2020-12-03,121.089996
2020-12-02,114.010002
2020-12-01,124.239998
2020-11-30,109.989998
2020-11-27,104.959999
2020-11-25,101.870003
2020-11-24,106.5
2020-11-23,104.07
2020-11-20,94.93
2020-11-19,90.440002
2020-11-18,86.93
2020-11-17,91.519997
2020-11-16,106.0
2020-11-13,101.629997
2020-11-12,109.449997
2020-11-11,112.760002
2020-11-10,104.800003
2020-11-09,92.0
2020-11-06,92.0
2020-11-05,90.690002
2020-11-04,87.220001
2020-11-03,87.099998
2020-11-02,85.360001
2020-10-30,84.809998
2020-10-29,77.540001
2020-10-28,83.949997
2020-10-27,82.93
2020-10-26,88.690002
2020-10-23,86.360001
2020-10-22,87.720001
2020-10-21,94.349998
2020-10-20,93.919998
2020-10-19,94.089996
2020-10-16,90.379997
2020-10-15,86.860001
2020-10-14,93.0
2020-10-13,88.739998
2020-10-12,89.040001
2020-10-09,87.949997
2020-10-08,86.230003
2020-10-07,85.589996
2020-10-06,80.699997
2020-10-05,73.699997
2020-10-02,72.709999
2020-10-01,69.230003
2020-09-30,66.860001
2020-09-29,66.5
2020-09-28,66.690002
2020-09-25,62.830002
2020-09-24,63.830002
2020-09-23,67.050003
2020-09-22,66.120003
2020-09-21,67.0
2020-09-18,66.779999
2020-09-17,66.040001
2020-09-16,66.919998
2020-09-15,67.480003
2020-09-14,65.129997
2020-09-11,61.200001
2020-09-10,62.32
2020-09-09,59.830002
2020-09-08,58.57
2020-09-04,59.279999
2020-09-03,61.990002
2020-09-02,57.810001
2020-09-01,61.25
2020-08-31,64.0
2020-08-28,65.589996
2020-08-27,67.900002
2020-08-26,70.489998
2020-08-25,70.849998
2020-08-24,73.019997
2020-08-21,66.269997
2020-08-20,65.599998
2020-08-19,67.879997
2020-08-18,70.260002
2020-08-17,68.639999
2020-08-14,71.0
2020-08-13,69.110001
2020-08-12,68.449997
2020-08-11,73.949997
2020-08-10,77.0
2020-08-07,77.08
2020-08-06,81.3
2020-08-05,83.17
2020-08-04,85.47
2020-08-03,82.11
2020-07-31,84.16
2020-07-30,82.5
2020-07-29,85.38
2020-07-28,86.53
2020-07-27,84.17
2020-07-24,88.51
2020-07-23,104.17
2020-07-22,91.6
2020-07-21,88.2
2020-07-20,85.25
2020-07-17,75.87
2020-07-16,78.0
2020-07-15,83.88
2020-07-14,77.78
2020-07-13,70.36
2020-07-10,65.61
2020-07-09,67.56
