2020-03-06,40.946
2021-03-05,96.839996
2021-03-04,100.905998
2021-03-03,105.0
2021-03-02,109.860001
2021-03-01,111.449997
2021-02-26,114.980003
2021-02-25,117.349998
2021-02-24,114.580002
2021-02-23,112.226997
2021-02-22,119.800003
2021-02-19,116.879997
2021-02-18,113.610001
2021-02-17,113.989998
2021-02-16,117.82
2021-02-12,118.800003
2021-02-11,119.93
2021-02-10,120.330002
2021-02-09,119.980003
2021-02-08,120.989998
2021-02-05,119.209999
2021-02-04,120.088997
2021-02-03,119.25
2021-02-02,115.879997
2021-02-01,119.540001
2021-01-29,118.169998
2021-01-28,111.239998
2021-01-27,110.863998
2021-01-26,112.832001
2021-01-25,110.980003
2021-01-22,108.480003
2021-01-21,107.300003
2021-01-20,105.5
2021-01-19,105.440002
2021-01-15,104.989998
2021-01-14,106.5
2021-01-13,106.0
2021-01-12,107.678001
2021-01-11,109.400002
2021-01-08,101.199997
2021-01-07,94.790001
2021-01-06,91.489998
2021-01-05,88.980003
2021-01-04,88.129997
2020-12-31,85.5
2020-12-30,90.889999
2020-12-29,89.389999
2020-12-28,95.400002
2020-12-24,99.889999
2020-12-23,100.5
2020-12-22,107.209999
2020-12-21,107.970001
2020-12-18,106.769997
2020-12-17,107.589996
2020-12-16,112.849998
2020-12-15,116.260002
2020-12-14,127.0
2020-12-11,131.0
2020-12-10,129.949997
2020-12-09,129.050003
2020-12-08,129.899994
2020-12-07,126.379997
2020-12-04,120.75
2020-12-03,121.800003
2020-12-02,123.589996
2020-12-01,128.130005
2020-11-30,124.910004
2020-11-27,111.199997
2020-11-25,106.059998
2020-11-24,103.43
2020-11-23,109.980003
2020-11-20,105.330002
2020-11-19,95.089996
2020-11-18,92.459999
2020-11-17,92.0
2020-11-16,97.0
2020-11-13,108.199997
2020-11-12,107.128998
2020-11-11,112.5
2020-11-10,113.400002
2020-11-09,115.0
2020-11-06,92.199997
2020-11-05,92.839996
2020-11-04,91.128998
2020-11-03,88.199997
2020-11-02,88.0
2020-10-30,88.5
2020-10-29,85.769997
2020-10-28,80.739998
2020-10-27,84.055
2020-10-26,89.839996
2020-10-23,89.989998
2020-10-22,90.120003
2020-10-21,92.940002
2020-10-20,96.116997
2020-10-19,97.290001
2020-10-16,94.150002
2020-10-15,90.418999
2020-10-14,95.440002
2020-10-13,94.015999
2020-10-12,91.900002
2020-10-09,90.0
2020-10-08,89.43
2020-10-07,86.440002
2020-10-06,88.300003
2020-10-05,81.559998
2020-10-02,75.0
2020-10-01,72.870003
2020-09-30,69.470001
2020-09-29,67.109001
2020-09-28,67.800003
2020-09-25,66.871002
2020-09-24,63.93
2020-09-23,67.279999
2020-09-22,67.757004
2020-09-21,66.199997
2020-09-18,68.440002
2020-09-17,68.709999
2020-09-16,67.290001
2020-09-15,70.0
2020-09-14,69.650002
2020-09-11,65.279999
2020-09-10,62.279999
2020-09-09,63.380001
2020-09-08,61.0
2020-09-04,59.959999
2020-09-03,63.669998
2020-09-02,63.290001
2020-09-01,60.529999
2020-08-31,63.18
2020-08-28,65.5
2020-08-27,68.690002
2020-08-26,70.0
2020-08-25,70.5
2020-08-24,77.400002
2020-08-21,76.279999
2020-08-20,70.290001
2020-08-19,67.480003
2020-08-18,70.349998
2020-08-17,71.356003
2020-08-14,70.980003
2020-08-13,71.529999
