2020-03-09,35.90
2021-03-08,95.70
2021-03-05,96.84
2021-03-04,100.91
2021-03-03,105.00
2021-03-02,109.86
2021-03-01,111.45
2021-02-26,114.98
2021-02-25,117.35
2021-02-24,114.58
2021-02-23,112.23
2021-02-22,119.80
2021-02-19,116.88
2021-02-18,113.61
2021-02-17,113.99
2021-02-16,117.82
2021-02-12,118.80
2021-02-11,119.93
2021-02-10,120.33
2021-02-09,119.98
2021-02-08,120.99
2021-02-05,119.21
2021-02-04,120.09
2021-02-03,119.25
2021-02-02,115.88
2021-02-01,119.54
2021-01-29,118.17
2021-01-28,111.24
2021-01-27,110.86
2021-01-26,112.83
2021-01-25,110.98
2021-01-22,108.48
2021-01-21,107.30
2021-01-20,105.50
2021-01-19,105.44
2021-01-15,104.99
2021-01-14,106.50
2021-01-13,106.00
2021-01-12,107.68
2021-01-11,109.40
2021-01-08,101.20
2021-01-07,94.79
2021-01-06,91.49
2021-01-05,88.98
2021-01-04,88.13
2020-12-31,85.50
2020-12-30,90.89
2020-12-29,89.39
2020-12-28,95.40
2020-12-24,99.89
2020-12-23,100.50
2020-12-22,107.21
2020-12-21,107.97
2020-12-18,106.77
2020-12-17,107.59
2020-12-16,112.85
2020-12-15,116.26
2020-12-14,127.00
2020-12-11,131.00
2020-12-10,129.95
2020-12-09,129.05
2020-12-08,129.90
2020-12-07,126.38
2020-12-04,120.75
2020-12-03,121.80
2020-12-02,123.59
2020-12-01,128.13
2020-11-30,124.91
2020-11-27,111.20
2020-11-25,106.06
2020-11-24,103.43
2020-11-23,109.98
2020-11-20,105.33
2020-11-19,95.09
2020-11-18,92.46
2020-11-17,92.00
2020-11-16,97.00
2020-11-13,108.20
2020-11-12,107.13
2020-11-11,112.50
2020-11-10,113.40
2020-11-09,115.00
2020-11-06,92.20
2020-11-05,92.84
2020-11-04,91.13
2020-11-03,88.20
2020-11-02,88.00
2020-10-30,88.50
2020-10-29,85.77
2020-10-28,80.74
2020-10-27,84.06
2020-10-26,89.84
2020-10-23,89.99
2020-10-22,90.12
2020-10-21,92.94
2020-10-20,96.12
2020-10-19,97.29
2020-10-16,94.15
2020-10-15,90.42
2020-10-14,95.44
2020-10-13,94.02
2020-10-12,91.90
2020-10-09,90.00
2020-10-08,89.43
2020-10-07,86.44
2020-10-06,88.30
2020-10-05,81.56
2020-10-02,75.00
2020-10-01,72.87
2020-09-30,69.47
2020-09-29,67.11
2020-09-28,67.80
2020-09-25,66.87
2020-09-24,63.93
2020-09-23,67.28
2020-09-22,67.76
2020-09-21,66.20
2020-09-18,68.44
2020-09-17,68.71
2020-09-16,67.29
2020-09-15,70.00
2020-09-14,69.65
2020-09-11,65.28
2020-09-10,62.28
2020-09-09,63.38
2020-09-08,61.00
2020-09-04,59.96
2020-09-03,63.67
2020-09-02,63.29
2020-09-01,60.53
2020-08-31,63.18
2020-08-28,65.50
2020-08-27,68.69
2020-08-26,70.00
2020-08-25,70.50
2020-08-24,77.40
2020-08-21,76.28
2020-08-20,70.29
2020-08-19,67.48
2020-08-18,70.35
2020-08-17,71.36
2020-08-14,70.98
2020-08-13,71.53
2020-08-12,71.16
2020-08-11,72.88
2020-08-10,77.28
2020-08-07,78.54
2020-08-06,80.26
2020-08-05,83.20
2020-08-04,84.50
2020-08-03,85.48
2020-07-31,86.95
2020-07-30,84.88
2020-07-29,86.79
2020-07-28,90.40
2020-07-27,88.20
2020-07-24,86.70
2020-07-23,101.15
2020-07-22,104.99
2020-07-21,97.82
2020-07-20,96.09
2020-07-17,86.40
2020-07-16,80.50
2020-07-15,87.58
2020-07-14,85.00
2020-07-13,84.89
2020-07-10,71.29
2020-07-09,68.00
2020-07-08,68.58
2020-07-07,70.89
2020-07-06,66.90
2020-07-02,69.39
2020-07-01,79.38
2020-06-30,68.25
2020-06-29,71.38
2020-06-26,63.37
2020-06-25,59.92
2020-06-24,55.35
2020-06-23,56.00
2020-06-22,58.90
2020-06-19,51.58
2020-06-18,51.59
2020-06-17,51.50
2020-06-16,51.50
2020-06-15,51.17
2020-06-12,49.44
2020-06-11,49.19
2020-06-10,48.00
2020-06-09,48.10
2020-06-08,49.24
2020-06-05,50.23
2020-06-04,51.86
2020-06-03,52.23
2020-06-02,52.85
2020-06-01,53.21
2020-05-29,49.53
2020-05-28,50.11
2020-05-27,50.22
2020-05-26,52.55
2020-05-22,52.61
2020-05-21,54.20
2020-05-20,53.72
2020-05-19,57.94
2020-05-18,60.43
2020-05-15,49.74
2020-05-14,49.08
2020-05-13,50.89
2020-05-12,52.12
2020-05-11,50.79
2020-05-08,49.89
2020-05-07,49.50
2020-05-06,50.20
2020-05-05,50.38
2020-05-04,47.47
2020-05-01,46.99
2020-04-30,49.22
2020-04-29,49.70
2020-04-28,48.98
2020-04-27,50.25
2020-04-24,51.49
2020-04-23,58.00
2020-04-22,55.85
2020-04-21,45.90
2020-04-20,45.90
2020-04-17,41.71
2020-04-16,39.26
2020-04-15,41.24
2020-04-14,43.98
2020-04-13,46.39
2020-04-09,53.00
2020-04-08,48.10
2020-04-07,50.20
2020-04-06,55.60
2020-04-03,57.98
2020-04-02,56.93
2020-04-01,58.20
2020-03-31,62.00
2020-03-30,64.45
2020-03-27,55.40
2020-03-26,55.75
2020-03-25,53.69
2020-03-24,58.99
2020-03-23,59.98
2020-03-20,55.00
2020-03-19,83.33
2020-03-18,105.00
2020-03-17,76.00
2020-03-16,52.80
2020-03-13,31.98
2020-03-12,30.39
2020-03-11,34.09
2020-03-10,35.83
