,
2021-03-05,54.27999
2021-03-04,55.7
2021-03-03,55.9
2021-03-02,55.54000
2021-03-01,53.66999
2021-02-26,52.0
2021-02-25,54.58000
2021-02-24,54.95000
2021-02-23,53.
2021-02-22,57.75999
2021-02-19,58.36000
2021-02-18,60.
2021-02-17,60.33000
2021-02-16,61.0
2021-02-12,60.11999
2021-02-11,63.2
2021-02-10,62.
2021-02-09,58.9
2021-02-08,59.70000
2021-02-05,58.1
2021-02-04,56.45000
2021-02-03,57.86999
2021-02-02,55.11000
2021-02-01,52.11999
2021-01-29,50.63000
2021-01-28,50.11999
2021-01-27,49.97000
2021-01-26,54.61999
2021-01-25,54.
2021-01-22,55.2
2021-01-21,56.5
2021-01-20,57.
2021-01-19,56.38999
2021-01-15,57.49000
2021-01-14,60.
2021-01-13,58.54000
2021-01-12,55.
2021-01-11,53.11000
2021-01-08,54.39
2021-01-07,53.36999
2021-01-06,53.31000
2021-01-05,51.
2021-01-04,52.22000
2020-12-31,53.27999
2020-12-30,52.72000
2020-12-29,52.33000
2020-12-28,53.0
2020-12-24,53.59999
2020-12-23,53.79999
2020-12-22,52.11000
2020-12-21,49.
2020-12-18,50.81000
2020-12-17,50.5
2020-12-16,51.1
2020-12-15,52.11999
2020-12-14,53.2
2020-12-11,54.47000
2020-12-10,52.33000
2020-12-09,53.9
2020-12-08,52.40000
2020-12-07,54.5
2020-12-04,52.70999
2020-12-03,53.29999
2020-12-02,49.25999
2020-12-01,50.
2020-11-30,50.22000
2020-11-27,50.9
2020-11-25,51.2
2020-11-24,50.61999
2020-11-23,48.6
2020-11-20,49.9
2020-11-19,49.09999
2020-11-18,48.7
2020-11-17,48.72000
2020-11-16,48.74000
2020-11-13,47.11000
2020-11-12,45.38999
2020-11-11,46.72000
2020-11-10,46.74000
2020-11-09,48.00999
2020-11-06,42.0
2020-11-05,40.33000
2020-11-04,40.6
2020-11-03,35.2
2020-11-02,34.15000
2020-10-30,33.9
2020-10-29,33.70999
2020-10-28,33.61999
2020-10-27,35.50999
2020-10-26,36.
2020-10-23,36.
2020-10-22,35.41999
2020-10-21,36.2
2020-10-20,34.52999
2020-10-19,34.1
2020-10-16,34.77999
2020-10-15,34.6
2020-10-14,35.68999
2020-10-13,36.22000
2020-10-12,37.56000
2020-10-09,37.9
2020-10-08,37.
2020-10-07,36.5
2020-10-06,37.16999
2020-10-05,37.70000
2020-10-02,36.
2020-10-01,36.86000
2020-09-30,35.27999
2020-09-29,35.56000
2020-09-28,35.79999
2020-09-25,33.20000
2020-09-24,33.6
2020-09-23,34.45000
2020-09-22,36.52999
2020-09-21,35.86000
2020-09-18,37.15000
2020-09-17,36.6
2020-09-16,37.38999
2020-09-15,37.95000
2020-09-14,37.09999
2020-09-11,36.29999
2020-09-10,35.20000
2020-09-09,34.11000
2020-09-08,32.36000
2020-09-04,33.33000
2020-09-03,34.08000
2020-09-02,34.20999
2020-09-01,33.45000
2020-08-31,33.61999
2020-08-28,33.
2020-08-27,32.40000
2020-08-26,31.0
2020-08-25,31.04000
2020-08-24,30.96999
2020-08-21,31.38999
2020-08-20,29.12999
2020-08-19,30.1
2020-08-18,29.
2020-08-17,30.04999
2020-08-14,30.
2020-08-13,30.5
