2020-03-06,31.68
2021-03-05,53.07
2021-03-04,56.110001
2021-03-03,54.650002
2021-03-02,54.400002
2021-03-01,51.75
2021-02-26,51.450001
2021-02-25,53.91
2021-02-24,56.0
2021-02-23,55.310001
2021-02-22,58.389999
2021-02-19,59.0
2021-02-18,60.810001
2021-02-17,60.52
2021-02-16,60.630001
2021-02-12,60.709999
2021-02-11,63.18
2021-02-10,59.610001
2021-02-09,59.290001
2021-02-08,58.580002
2021-02-05,57.849998
2021-02-04,57.119999
2021-02-03,56.459999
2021-02-02,52.759998
2021-02-01,50.93
2021-01-29,51.580002
2021-01-28,48.110001
2021-01-27,51.919998
2021-01-26,54.290001
2021-01-25,54.310001
2021-01-22,55.790001
2021-01-21,56.380001
2021-01-20,56.299999
2021-01-19,55.52
2021-01-15,56.91
2021-01-14,59.400002
2021-01-13,58.540001
2021-01-12,54.59
2021-01-11,53.279999
2021-01-08,56.130001
2021-01-07,52.48
2021-01-06,54.009998
2021-01-05,51.139999
2021-01-04,51.0
2020-12-31,53.150002
2020-12-30,52.27
2020-12-29,51.970001
2020-12-28,52.880001
2020-12-24,53.709999
2020-12-23,53.779999
2020-12-22,51.799999
2020-12-21,50.619999
2020-12-18,50.630001
2020-12-17,50.490002
2020-12-16,51.0
2020-12-15,51.459999
2020-12-14,52.630001
2020-12-11,54.349998
2020-12-10,53.790001
2020-12-09,53.009998
2020-12-08,53.799999
2020-12-07,54.860001
2020-12-04,52.52
2020-12-03,53.09
2020-12-02,49.630001
2020-12-01,49.66
2020-11-30,50.720001
2020-11-27,50.799999
2020-11-25,51.259998
2020-11-24,50.040001
2020-11-23,48.43
2020-11-20,49.259998
2020-11-19,49.110001
2020-11-18,48.889999
2020-11-17,49.209999
2020-11-16,47.610001
2020-11-13,46.400002
2020-11-12,46.23
2020-11-11,47.0
2020-11-10,48.18
2020-11-09,44.869999
2020-11-06,41.959999
2020-11-05,40.990002
2020-11-04,35.77
2020-11-03,34.810001
2020-11-02,33.41
2020-10-30,34.060001
2020-10-29,33.650002
2020-10-28,34.16
2020-10-27,35.490002
2020-10-26,36.75
2020-10-23,36.700001
2020-10-22,35.200001
2020-10-21,36.310001
2020-10-20,34.220001
2020-10-19,33.720001
2020-10-16,34.259998
2020-10-15,35.110001
2020-10-14,35.560001
2020-10-13,36.259998
2020-10-12,37.27
2020-10-09,37.34
2020-10-08,36.779999
