2020-03-09,28.15
2021-03-08,52.89
2021-03-05,50.81
2021-03-04,51.61
2021-03-03,54.65
2021-03-02,54.19
2021-03-01,53.30
2021-02-26,50.61
2021-02-25,50.86
2021-02-24,53.66
2021-02-23,51.89
2021-02-22,54.82
2021-02-19,58.11
2021-02-18,58.23
2021-02-17,58.95
2021-02-16,59.84
2021-02-12,59.31
2021-02-11,60.40
2021-02-10,60.80
2021-02-09,58.62
2021-02-08,58.69
2021-02-05,57.37
2021-02-04,56.11
2021-02-03,56.74
2021-02-02,54.89
2021-02-01,51.35
2021-01-29,49.63
2021-01-28,49.88
2021-01-27,47.15
2021-01-26,51.53
2021-01-25,49.65
2021-01-22,54.01
2021-01-21,55.31
2021-01-20,55.47
2021-01-19,55.00
2021-01-15,55.00
2021-01-14,56.70
2021-01-13,57.53
2021-01-12,55.00
2021-01-11,52.99
2021-01-08,52.58
2021-01-07,53.20
2021-01-06,52.00
2021-01-05,50.76
2021-01-04,49.63
2020-12-31,51.00
2020-12-30,52.22
2020-12-29,51.47
2020-12-28,51.56
2020-12-24,52.29
2020-12-23,52.99
2020-12-22,51.92
2020-12-21,48.79
2020-12-18,49.52
2020-12-17,50.17
2020-12-16,50.29
2020-12-15,50.87
2020-12-14,51.24
2020-12-11,52.33
2020-12-10,51.30
2020-12-09,53.06
2020-12-08,52.35
2020-12-07,53.65
2020-12-04,52.71
2020-12-03,52.12
2020-12-02,48.53
2020-12-01,49.07
2020-11-30,48.53
2020-11-27,50.20
2020-11-25,49.92
2020-11-24,50.48
2020-11-23,48.51
2020-11-20,48.27
2020-11-19,48.65
2020-11-18,48.33
2020-11-17,48.50
2020-11-16,48.48
2020-11-13,45.93
2020-11-12,45.05
2020-11-11,45.91
2020-11-10,46.04
2020-11-09,47.30
2020-11-06,41.62
2020-11-05,40.01
2020-11-04,39.00
2020-11-03,35.15
2020-11-02,34.06
2020-10-30,33.15
2020-10-29,33.33
2020-10-28,32.90
2020-10-27,34.02
2020-10-26,35.12
2020-10-23,35.92
2020-10-22,34.92
2020-10-21,34.88
2020-10-20,34.53
2020-10-19,34.00
2020-10-16,33.61
2020-10-15,34.02
2020-10-14,35.08
2020-10-13,35.02
2020-10-12,36.17
2020-10-09,37.19
2020-10-08,36.96
2020-10-07,36.37
2020-10-06,36.04
2020-10-05,36.88
2020-10-02,35.94
2020-10-01,36.58
2020-09-30,35.28
2020-09-29,34.60
2020-09-28,35.26
2020-09-25,33.20
2020-09-24,32.89
2020-09-23,33.40
2020-09-22,34.10
2020-09-21,35.12
2020-09-18,36.39
2020-09-17,36.14
2020-09-16,37.39
2020-09-15,37.27
2020-09-14,37.08
2020-09-11,36.25
2020-09-10,35.19
2020-09-09,34.11
2020-09-08,32.16
2020-09-04,31.55
2020-09-03,32.95
2020-09-02,33.29
2020-09-01,33.15
2020-08-31,33.14
2020-08-28,32.82
2020-08-27,32.27
2020-08-26,30.95
2020-08-25,30.60
2020-08-24,30.37
2020-08-21,30.71
2020-08-20,28.48
2020-08-19,29.39
2020-08-18,29.41
2020-08-17,29.14
2020-08-14,29.82
2020-08-13,30.32
2020-08-12,30.69
2020-08-11,30.65
2020-08-10,31.51
2020-08-07,32.45
2020-08-06,33.21
2020-08-05,32.50
2020-08-04,31.17
2020-08-03,30.06
2020-07-31,29.79
2020-07-30,29.97
2020-07-29,30.77
2020-07-28,30.35
2020-07-27,30.75
2020-07-24,30.47
2020-07-23,31.98
2020-07-22,32.33
2020-07-21,32.53
2020-07-20,32.35
2020-07-17,31.85
2020-07-16,31.55
2020-07-15,31.68
2020-07-14,30.48
2020-07-13,31.66
2020-07-10,32.65
2020-07-09,32.26
2020-07-08,32.68
2020-07-07,32.39
2020-07-06,31.76
2020-07-02,30.51
2020-07-01,30.16
2020-06-30,30.13
2020-06-29,28.39
2020-06-26,29.21
2020-06-25,29.56
2020-06-24,30.45
2020-06-23,32.59
2020-06-22,31.43
2020-06-19,32.27
2020-06-18,32.80
2020-06-17,33.01
2020-06-16,32.43
2020-06-15,31.02
2020-06-12,31.04
2020-06-11,30.89
2020-06-10,34.27
2020-06-09,36.25
2020-06-08,36.09
2020-06-05,36.92
2020-06-04,36.28
2020-06-03,36.14
2020-06-02,35.26
2020-06-01,35.16
2020-05-29,34.00
2020-05-28,33.82
2020-05-27,33.10
2020-05-26,34.50
2020-05-22,33.57
2020-05-21,33.47
2020-05-20,33.82
2020-05-19,32.86
2020-05-18,32.99
2020-05-15,31.59
2020-05-14,31.24
2020-05-13,30.83
2020-05-12,30.41
2020-05-11,31.41
2020-05-08,31.64
2020-05-07,29.58
2020-05-06,26.81
2020-05-05,27.44
2020-05-04,26.58
2020-05-01,28.32
2020-04-30,29.75
2020-04-29,30.33
2020-04-28,29.36
2020-04-27,29.41
2020-04-24,28.14
2020-04-23,28.24
2020-04-22,27.51
2020-04-21,26.60
2020-04-20,26.90
2020-04-17,27.26
2020-04-16,26.46
2020-04-15,26.44
2020-04-14,27.01
2020-04-13,26.47
2020-04-09,26.46
2020-04-08,25.79
2020-04-07,25.50
2020-04-06,23.93
2020-04-03,21.67
2020-04-02,23.00
2020-04-01,24.81
2020-03-31,26.92
2020-03-30,25.31
2020-03-27,25.07
2020-03-26,25.78
2020-03-25,25.31
2020-03-24,23.59
2020-03-23,19.73
2020-03-20,20.61
2020-03-19,15.70
2020-03-18,13.71
2020-03-17,18.01
2020-03-16,19.10
2020-03-13,21.13
2020-03-12,22.11
2020-03-11,25.61
2020-03-10,27.00
