2020-03-06,32.41
2021-03-05,55.830002
2021-03-04,57.16
2021-03-03,57.799999
2021-03-02,55.619999
2021-03-01,54.759998
2021-02-26,52.75
2021-02-25,54.599998
2021-02-24,55.150002
2021-02-23,56.369999
2021-02-22,58.099998
2021-02-19,60.457001
2021-02-18,60.290001
2021-02-17,60.950001
2021-02-16,61.310001
2021-02-12,60.93
2021-02-11,64.050003
2021-02-10,63.5
2021-02-09,61.060001
2021-02-08,60.110001
2021-02-05,58.708
2021-02-04,57.849998
2021-02-03,58.130001
2021-02-02,58.029999
2021-02-01,52.900002
2021-01-29,51.490002
2021-01-28,52.52
2021-01-27,50.860001
2021-01-26,55.52
2021-01-25,54.52
2021-01-22,55.470001
2021-01-21,57.0
2021-01-20,57.98
2021-01-19,56.841999
2021-01-15,57.900002
2021-01-14,60.029999
2021-01-13,59.880001
2021-01-12,59.389999
2021-01-11,55.0
2021-01-08,54.790001
2021-01-07,56.25
2021-01-06,54.07
2021-01-05,54.189999
2021-01-04,52.32
2020-12-31,53.279999
2020-12-30,53.849998
2020-12-29,52.990002
2020-12-28,53.130001
2020-12-24,53.625
2020-12-23,54.09
2020-12-22,54.360001
2020-12-21,52.349998
2020-12-18,50.950001
2020-12-17,51.299999
2020-12-16,51.68
2020-12-15,52.825001
2020-12-14,53.439999
2020-12-11,55.025002
2020-12-10,54.619999
2020-12-09,56.02
2020-12-08,54.220001
2020-12-07,54.869999
2020-12-04,54.860001
2020-12-03,53.490002
2020-12-02,53.450001
2020-12-01,51.41
2020-11-30,51.005001
2020-11-27,51.189999
2020-11-25,51.450001
2020-11-24,52.150002
2020-11-23,50.880001
2020-11-20,50.75
2020-11-19,49.91
2020-11-18,49.950001
2020-11-17,49.619999
2020-11-16,50.09
2020-11-13,47.790001
2020-11-12,47.470001
2020-11-11,47.52
2020-11-10,49.360001
2020-11-09,49.619999
2020-11-06,45.380001
2020-11-05,42.049999
2020-11-04,42.150002
2020-11-03,36.150002
2020-11-02,35.049999
2020-10-30,34.389999
2020-10-29,34.935001
2020-10-28,33.66
2020-10-27,35.700001
2020-10-26,36.740002
2020-10-23,36.990002
2020-10-22,36.889999
2020-10-21,36.25
2020-10-20,36.759998
2020-10-19,34.59
2020-10-16,34.799999
2020-10-15,34.810001
