2020-03-06,32.41
2021-03-05,55.83
2021-03-04,57.16
2021-03-03,57.80
2021-03-02,55.62
2021-03-01,54.76
2021-02-26,52.75
2021-02-25,54.60
2021-02-24,55.15
2021-02-23,56.37
2021-02-22,58.10
2021-02-19,60.46
2021-02-18,60.29
2021-02-17,60.95
2021-02-16,61.31
2021-02-12,60.93
2021-02-11,64.05
2021-02-10,63.50
2021-02-09,61.06
2021-02-08,60.11
2021-02-05,58.71
2021-02-04,57.85
2021-02-03,58.13
2021-02-02,58.03
2021-02-01,52.90
2021-01-29,51.49
2021-01-28,52.52
2021-01-27,50.86
2021-01-26,55.52
2021-01-25,54.52
2021-01-22,55.47
2021-01-21,57.00
2021-01-20,57.98
2021-01-19,56.84
2021-01-15,57.90
2021-01-14,60.03
2021-01-13,59.88
2021-01-12,59.39
2021-01-11,55.00
2021-01-08,54.79
2021-01-07,56.25
2021-01-06,54.07
2021-01-05,54.19
2021-01-04,52.32
2020-12-31,53.28
2020-12-30,53.85
2020-12-29,52.99
2020-12-28,53.13
2020-12-24,53.62
2020-12-23,54.09
2020-12-22,54.36
2020-12-21,52.35
2020-12-18,50.95
2020-12-17,51.30
2020-12-16,51.68
2020-12-15,52.83
2020-12-14,53.44
2020-12-11,55.03
2020-12-10,54.62
2020-12-09,56.02
2020-12-08,54.22
2020-12-07,54.87
2020-12-04,54.86
2020-12-03,53.49
2020-12-02,53.45
2020-12-01,51.41
2020-11-30,51.01
2020-11-27,51.19
2020-11-25,51.45
2020-11-24,52.15
2020-11-23,50.88
2020-11-20,50.75
2020-11-19,49.91
2020-11-18,49.95
2020-11-17,49.62
2020-11-16,50.09
2020-11-13,47.79
2020-11-12,47.47
2020-11-11,47.52
2020-11-10,49.36
2020-11-09,49.62
2020-11-06,45.38
2020-11-05,42.05
2020-11-04,42.15
2020-11-03,36.15
2020-11-02,35.05
2020-10-30,34.39
2020-10-29,34.94
2020-10-28,33.66
2020-10-27,35.70
2020-10-26,36.74
2020-10-23,36.99
2020-10-22,36.89
2020-10-21,36.25
2020-10-20,36.76
2020-10-19,34.59
2020-10-16,34.80
2020-10-15,34.81
2020-10-14,36.09
2020-10-13,36.23
2020-10-12,37.56
2020-10-09,38.35
2020-10-08,37.83
2020-10-07,37.11
2020-10-06,37.37
2020-10-05,38.00
2020-10-02,37.99
2020-10-01,37.83
2020-09-30,36.50
2020-09-29,35.65
2020-09-28,36.62
2020-09-25,34.50
2020-09-24,34.00
2020-09-23,34.80
2020-09-22,36.55
2020-09-21,36.58
2020-09-18,37.56
2020-09-17,37.45
2020-09-16,38.52
2020-09-15,38.48
2020-09-14,38.00
2020-09-11,37.15
2020-09-10,36.78
2020-09-09,35.50
2020-09-08,35.10
2020-09-04,33.65
2020-09-03,34.74
2020-09-02,34.51
2020-09-01,34.51
2020-08-31,33.92
2020-08-28,33.94
2020-08-27,33.07
2020-08-26,32.71
2020-08-25,31.19
2020-08-24,31.30
2020-08-21,31.82
2020-08-20,31.70
2020-08-19,30.35
2020-08-18,30.46
2020-08-17,30.12
2020-08-14,30.49
2020-08-13,31.33
2020-08-12,32.22
2020-08-11,32.21
2020-08-10,33.18
2020-08-07,33.70
2020-08-06,34.80
2020-08-05,33.32
2020-08-04,32.84
2020-08-03,31.30
2020-07-31,30.42
2020-07-30,30.68
2020-07-29,31.26
2020-07-28,31.24
2020-07-27,31.60
2020-07-24,31.80
2020-07-23,33.02
2020-07-22,32.88
2020-07-21,34.23
2020-07-20,33.92
2020-07-17,32.82
2020-07-16,32.59
2020-07-15,32.97
2020-07-14,31.38
2020-07-13,33.60
2020-07-10,33.55
2020-07-09,34.46
2020-07-08,33.97
2020-07-07,33.56
2020-07-06,33.20
2020-07-02,31.57
2020-07-01,31.27
2020-06-30,31.25
2020-06-29,29.75
2020-06-26,30.44
2020-06-25,30.86
2020-06-24,32.93
2020-06-23,33.21
2020-06-22,32.85
2020-06-19,34.02
2020-06-18,33.44
2020-06-17,33.59
2020-06-16,34.17
2020-06-15,32.68
2020-06-12,32.74
2020-06-11,33.24
2020-06-10,36.80
2020-06-09,37.33
2020-06-08,37.90
2020-06-05,38.78
2020-06-04,37.30
2020-06-03,37.37
2020-06-02,36.42
2020-06-01,36.39
2020-05-29,36.45
2020-05-28,35.10
2020-05-27,35.00
2020-05-26,36.00
2020-05-22,34.93
2020-05-21,35.01
2020-05-20,34.77
2020-05-19,34.00
2020-05-18,36.00
2020-05-15,32.89
2020-05-14,33.04
2020-05-13,33.06
2020-05-12,34.45
2020-05-11,32.38
2020-05-08,33.30
2020-05-07,31.65
2020-05-06,28.06
2020-05-05,28.91
2020-05-04,28.07
2020-05-01,29.72
2020-04-30,31.05
2020-04-29,32.00
2020-04-28,31.83
2020-04-27,30.49
2020-04-24,29.59
2020-04-23,29.25
2020-04-22,28.56
2020-04-21,28.15
2020-04-20,28.76
2020-04-17,28.79
2020-04-16,28.05
2020-04-15,27.79
2020-04-14,28.77
2020-04-13,28.08
2020-04-09,28.89
2020-04-08,27.88
2020-04-07,28.11
2020-04-06,26.09
2020-04-03,23.79
2020-04-02,25.20
2020-04-01,26.77
2020-03-31,28.25
2020-03-30,28.39
2020-03-27,28.03
2020-03-26,28.44
2020-03-25,28.45
2020-03-24,26.84
2020-03-23,22.73
2020-03-20,23.89
2020-03-19,21.26
2020-03-18,17.80
2020-03-17,20.31
2020-03-16,21.49
2020-03-13,24.81
2020-03-12,24.69
2020-03-11,28.14
2020-03-10,29.86
2020-03-09,30.32
