2020-03-06,181.09
2021-03-05,257.64
2021-03-04,255.41
2021-03-03,259.00
2021-03-02,264.91
2021-03-01,257.62
2021-02-26,254.69
2021-02-25,264.31
2021-02-24,265.86
2021-02-23,260.33
2021-02-22,261.56
2021-02-19,269.39
2021-02-18,273.57
2021-02-17,273.97
2021-02-16,270.50
2021-02-12,270.39
2021-02-11,271.87
2021-02-10,269.45
2021-02-09,266.58
2021-02-08,268.10
2021-02-05,266.49
2021-02-04,266.65
2021-02-03,267.08
2021-02-02,262.01
2021-02-01,258.33
2021-01-29,265.00
2021-01-28,272.14
2021-01-27,282.05
2021-01-26,278.01
2021-01-25,274.50
2021-01-22,272.87
2021-01-21,267.48
2021-01-20,261.10
2021-01-19,251.36
2021-01-15,245.64
2021-01-14,251.64
2021-01-13,251.09
2021-01-12,256.84
2021-01-11,267.57
2021-01-08,268.74
2021-01-07,263.31
2021-01-06,270.97
2021-01-05,268.94
2021-01-04,273.16
2020-12-31,271.87
2020-12-30,276.78
2020-12-29,277.00
2020-12-28,267.40
2020-12-24,268.11
2020-12-23,267.09
2020-12-22,272.79
2020-12-21,276.40
2020-12-18,274.48
2020-12-17,275.67
2020-12-16,275.55
2020-12-15,274.19
2020-12-14,273.55
2020-12-11,277.12
2020-12-10,277.92
2020-12-09,283.40
2020-12-08,285.58
2020-12-07,279.70
2020-12-04,281.85
2020-12-03,287.52
2020-12-02,286.55
2020-12-01,276.97
2020-11-30,277.81
2020-11-27,275.59
2020-11-25,276.92
2020-11-24,268.43
2020-11-23,269.70
2020-11-20,272.94
2020-11-19,271.97
2020-11-18,275.00
2020-11-17,278.96
2020-11-16,276.95
2020-11-13,275.08
2020-11-12,276.48
2020-11-11,272.43
2020-11-10,278.77
2020-11-09,293.41
2020-11-06,294.68
2020-11-05,287.38
2020-11-04,265.30
2020-11-03,261.36
2020-11-02,263.11
2020-10-30,280.83
2020-10-29,267.67
2020-10-28,283.29
2020-10-27,277.11
2020-10-26,284.79
2020-10-23,278.12
2020-10-22,278.73
2020-10-21,267.56
2020-10-20,261.40
2020-10-19,265.93
2020-10-16,266.72
2020-10-15,271.82
2020-10-14,276.14
2020-10-13,275.75
2020-10-12,264.45
2020-10-09,263.76
2020-10-08,258.12
2020-10-07,258.66
2020-10-06,264.65
2020-10-05,259.94
2020-10-02,266.63
2020-10-01,261.90
2020-09-30,261.79
2020-09-29,256.82
2020-09-28,254.82
2020-09-25,249.53
2020-09-24,249.02
2020-09-23,254.75
2020-09-22,248.15
2020-09-21,252.53
2020-09-18,254.82
2020-09-17,263.52
2020-09-16,272.42
2020-09-15,266.15
2020-09-14,266.61
2020-09-11,268.09
2020-09-10,273.72
2020-09-09,271.16
2020-09-08,282.73
2020-09-04,291.12
2020-09-03,302.50
2020-09-02,295.44
2020-09-01,293.20
2020-08-31,293.66
2020-08-28,293.22
2020-08-27,303.91
2020-08-26,280.82
2020-08-25,271.39
2020-08-24,267.01
2020-08-21,269.01
2020-08-20,262.59
2020-08-19,262.34
2020-08-18,261.16
2020-08-17,261.24
2020-08-14,261.30
2020-08-13,259.89
2020-08-12,256.13
2020-08-11,263.00
2020-08-10,268.44
2020-08-07,265.28
2020-08-06,249.12
2020-08-05,249.83
2020-08-04,251.96
2020-08-03,253.67
2020-07-31,234.50
2020-07-30,233.29
2020-07-29,230.12
2020-07-28,233.50
2020-07-27,230.71
2020-07-24,232.60
2020-07-23,239.87
2020-07-22,241.75
2020-07-21,245.42
2020-07-20,242.03
2020-07-17,240.93
2020-07-16,240.28
2020-07-15,239.73
2020-07-14,239.00
2020-07-13,245.07
2020-07-10,244.50
2020-07-09,243.58
2020-07-08,240.86
2020-07-07,240.28
2020-07-06,233.42
2020-07-02,237.55
2020-07-01,227.07
2020-06-30,220.64
2020-06-29,216.08
2020-06-26,235.68
2020-06-25,234.02
2020-06-24,242.24
2020-06-23,239.22
2020-06-22,238.79
2020-06-19,235.94
2020-06-18,235.53
2020-06-17,235.65
2020-06-16,232.50
2020-06-15,228.58
2020-06-12,224.43
2020-06-11,236.73
2020-06-10,238.67
2020-06-09,231.40
2020-06-08,230.77
2020-06-05,226.29
2020-06-04,230.16
2020-06-03,232.72
2020-06-02,231.91
2020-06-01,225.09
2020-05-29,225.46
2020-05-28,229.14
2020-05-27,232.20
2020-05-26,234.91
2020-05-22,231.39
2020-05-21,229.97
2020-05-20,216.88
2020-05-19,213.19
2020-05-18,210.88
2020-05-15,206.81
2020-05-14,205.10
2020-05-13,210.10
2020-05-12,213.18
2020-05-11,212.35
2020-05-08,211.26
2020-05-07,208.47
2020-05-06,207.07
2020-05-05,205.26
2020-05-04,202.27
2020-05-01,204.71
2020-04-30,194.19
2020-04-29,182.91
2020-04-28,187.50
2020-04-27,190.07
2020-04-24,185.13
2020-04-23,182.28
2020-04-22,170.80
2020-04-21,178.24
2020-04-20,179.24
2020-04-17,176.25
2020-04-16,176.97
2020-04-15,178.17
2020-04-14,174.79
2020-04-13,175.19
2020-04-09,174.28
2020-04-08,168.83
2020-04-07,165.55
2020-04-06,154.18
2020-04-03,158.19
2020-04-02,159.60
2020-04-01,166.80
2020-03-31,165.95
2020-03-30,156.79
2020-03-27,163.34
2020-03-26,156.21
2020-03-25,160.98
2020-03-24,148.10
2020-03-23,149.73
2020-03-20,153.13
2020-03-19,146.96
2020-03-18,149.42
2020-03-17,146.01
2020-03-16,170.28
2020-03-13,154.47
2020-03-12,170.24
2020-03-11,178.19
2020-03-10,169.50
2020-03-09,181.09
