,
2021-03-05,260.67001
2021-03-04,256.47000
2021-03-03,260.29000
2021-03-02,265.77999
2021-03-01,260.82000
2021-02-26,256.47000
2021-02-25,262.29998
2021-02-24,262.32998
2021-02-23,259.
2021-02-22,257.95001
2021-02-19,269.85998
2021-02-18,269.57000
2021-02-17,271.2399
2021-02-16,270.79998
2021-02-12,270.51998
2021-02-11,271.89001
2021-02-10,272.45001
2021-02-09,266.44000
2021-02-08,268.7
2021-02-05,266.79998
2021-02-04,267.0100
2021-02-03,265.61999
2021-02-02,264.
2021-02-01,259.51998
2021-01-29,265.29998
2021-01-28,277.17999
2021-01-27,282.52999
2021-01-26,278.14001
2021-01-25,278.14001
2021-01-22,272.0100
2021-01-21,269.2600
2021-01-20,268.92999
2021-01-19,256.89999
2021-01-15,247.89999
2021-01-14,253.39999
2021-01-13,251.55000
2021-01-12,256.63000
2021-01-11,260.48001
2021-01-08,268.30999
2021-01-07,265.89999
2021-01-06,262.
2021-01-05,268.29000
2021-01-04,274.77999
2020-12-31,272.
2020-12-30,277.95001
2020-12-29,276.95001
2020-12-28,268.7399
2020-12-24,268.88000
2020-12-23,266.89001
2020-12-22,271.
2020-12-21,272.98001
2020-12-18,275.76998
2020-12-17,277.07000
2020-12-16,274.7600
2020-12-15,274.82998
2020-12-14,273.36999
2020-12-11,274.52999
2020-12-10,275.54000
2020-12-09,283.66000
2020-12-08,286.0100
2020-12-07,279.19000
2020-12-04,280.29998
2020-12-03,286.2
2020-12-02,285.35998
2020-12-01,279.16000
2020-11-30,276.02999
2020-11-27,277.39001
2020-11-25,278.14001
2020-11-24,268.4899
2020-11-23,270.89001
2020-11-20,272.55999
2020-11-19,271.01998
2020-11-18,274.51998
2020-11-17,277.67999
2020-11-16,275.04998
2020-11-13,277.72000
2020-11-12,277.17999
2020-11-11,273.47000
2020-11-10,273.10000
2020-11-09,289.86999
2020-11-06,293.95001
2020-11-05,291.89999
2020-11-04,281.
2020-11-03,263.16000
2020-11-02,264.60000
2020-10-30,274.
2020-10-29,276.54998
2020-10-28,278.79000
2020-10-27,278.7600
2020-10-26,283.16000
2020-10-23,278.79998
2020-10-22,279.86999
2020-10-21,279.55999
2020-10-20,263.05999
2020-10-19,265.52999
2020-10-16,267.38000
2020-10-15,267.60000
2020-10-14,277.61999
2020-10-13,277.57998
2020-10-12,270.20001
2020-10-09,264.51998
2020-10-08,259.7
2020-10-07,259.20999
2020-10-06,261.77999
2020-10-05,262.20001
2020-10-02,261.20999
2020-10-01,265.35000
2020-09-30,261.98001
2020-09-29,257.80999
2020-09-28,259.39999
2020-09-25,249.39999
2020-09-24,246.
2020-09-23,255.25999
2020-09-22,253.30999
2020-09-21,247.53999
2020-09-18,258.39999
2020-09-17,258.27999
2020-09-16,267.29000
2020-09-15,270.67001
2020-09-14,270.95001
2020-09-11,270.05999
2020-09-10,275.5100
2020-09-09,275.76998
2020-09-08,271.27999
2020-09-04,287.2
2020-09-03,295.9899
2020-09-02,298.88000
2020-09-01,294.70999
2020-08-31,293.95001
2020-08-28,295.
2020-08-27,300.16000
2020-08-26,284.
2020-08-25,272.41000
2020-08-24,271.07000
2020-08-21,268.69000
2020-08-20,261.
2020-08-19,261.39001
2020-08-18,260.95001
2020-08-17,262.
2020-08-14,262.30999
2020-08-13,261.54998
2020-08-12,258.97000
2020-08-11,260.19000
2020-08-10,268.04000
2020-08-07,264.0
2020-08-06,249.0
2020-08-05,250.1
2020-08-04,251.5
2020-08-03,252.6
2020-07-31,255.8
2020-07-30,230.2
2020-07-29,231.1
2020-07-28,234.6
2020-07-27,231.4
2020-07-24,230.1
2020-07-23,239.6
2020-07-22,240.2
2020-07-21,246.2
2020-07-20,240.0
2020-07-17,241.
2020-07-16,238.
2020-07-15,241.5
2020-07-14,236.7
