2020-03-09,175.00
2021-03-08,265.58
2021-03-05,265.45
2021-03-04,266.49
2021-03-03,260.99
2021-03-02,266.71
2021-03-01,266.65
2021-02-26,265.55
2021-02-25,266.94
2021-02-24,266.38
2021-02-23,267.46
2021-02-22,263.07
2021-02-19,270.27
2021-02-18,271.95
2021-02-17,273.97
2021-02-16,276.60
2021-02-12,271.18
2021-02-11,273.58
2021-02-10,273.80
2021-02-09,273.39
2021-02-08,269.86
2021-02-05,269.17
2021-02-04,268.16
2021-02-03,269.20
2021-02-02,268.85
2021-02-01,264.17
2021-01-29,266.56
2021-01-28,286.79
2021-01-27,283.45
2021-01-26,285.39
2021-01-25,280.10
2021-01-22,278.47
2021-01-21,273.60
2021-01-20,270.32
2021-01-19,262.20
2021-01-15,253.86
2021-01-14,255.03
2021-01-13,253.95
2021-01-12,259.72
2021-01-11,263.47
2021-01-08,268.95
2021-01-07,271.61
2021-01-06,267.75
2021-01-05,272.40
2021-01-04,275.00
2020-12-31,277.09
2020-12-30,278.08
2020-12-29,280.51
2020-12-28,277.30
2020-12-24,270.40
2020-12-23,272.17
2020-12-22,271.50
2020-12-21,274.67
2020-12-18,278.00
2020-12-17,280.44
2020-12-16,277.86
2020-12-15,276.08
2020-12-14,277.22
2020-12-11,276.48
2020-12-10,278.73
2020-12-09,287.63
2020-12-08,286.43
2020-12-07,288.49
2020-12-04,283.46
2020-12-03,286.65
2020-12-02,291.78
2020-12-01,289.30
2020-11-30,277.70
2020-11-27,279.13
2020-11-25,280.18
2020-11-24,277.82
2020-11-23,270.95
2020-11-20,273.00
2020-11-19,273.47
2020-11-18,277.39
2020-11-17,277.68
2020-11-16,279.41
2020-11-13,277.76
2020-11-12,279.75
2020-11-11,278.40
2020-11-10,274.00
2020-11-09,292.58
2020-11-06,294.60
2020-11-05,297.38
2020-11-04,288.94
2020-11-03,270.05
2020-11-02,270.47
2020-10-30,276.70
2020-10-29,283.60
2020-10-28,278.79
2020-10-27,284.51
2020-10-26,285.23
2020-10-23,285.24
2020-10-22,282.45
2020-10-21,283.05
2020-10-20,269.70
2020-10-19,268.55
2020-10-16,271.37
2020-10-15,269.04
2020-10-14,278.75
2020-10-13,279.10
2020-10-12,280.18
2020-10-09,264.75
2020-10-08,264.62
2020-10-07,260.18
2020-10-06,265.69
2020-10-05,264.87
2020-10-02,265.15
2020-10-01,268.33
2020-09-30,266.08
2020-09-29,263.33
2020-09-28,259.60
2020-09-25,255.75
2020-09-24,252.24
2020-09-23,257.99
2020-09-22,255.32
2020-09-21,249.95
2020-09-18,259.20
2020-09-17,261.50
2020-09-16,272.44
2020-09-15,274.52
2020-09-14,276.64
2020-09-11,271.39
2020-09-10,279.16
2020-09-09,278.48
2020-09-08,279.30
2020-09-04,289.00
2020-09-03,297.60
2020-09-02,303.60
2020-09-01,301.49
2020-08-31,296.88
2020-08-28,297.23
2020-08-27,301.23
2020-08-26,304.67
2020-08-25,283.09
2020-08-24,277.25
2020-08-21,270.49
2020-08-20,269.63
2020-08-19,267.91
2020-08-18,265.15
2020-08-17,264.10
2020-08-14,262.65
2020-08-13,265.16
2020-08-12,263.90
2020-08-11,265.92
2020-08-10,273.86
2020-08-07,278.89
2020-08-06,266.60
2020-08-05,252.27
2020-08-04,252.80
2020-08-03,255.40
2020-07-31,255.85
2020-07-30,234.89
2020-07-29,233.70
2020-07-28,234.96
2020-07-27,234.95
2020-07-24,233.49
2020-07-23,242.42
2020-07-22,241.90
2020-07-21,246.91
2020-07-20,246.05
2020-07-17,244.16
2020-07-16,241.76
2020-07-15,244.82
2020-07-14,240.33
2020-07-13,250.15
2020-07-10,245.49
2020-07-09,246.53
2020-07-08,246.99
2020-07-07,247.65
2020-07-06,240.40
2020-07-02,240.00
2020-07-01,239.00
2020-06-30,227.50
2020-06-29,220.75
2020-06-26,233.09
2020-06-25,237.30
2020-06-24,243.22
2020-06-23,245.19
2020-06-22,240.70
2020-06-19,240.83
2020-06-18,236.14
2020-06-17,237.59
2020-06-16,238.46
2020-06-15,233.77
2020-06-12,231.66
2020-06-11,232.89
2020-06-10,241.21
2020-06-09,239.77
2020-06-08,231.55
2020-06-05,231.35
2020-06-04,231.63
2020-06-03,232.65
2020-06-02,233.00
2020-06-01,232.44
2020-05-29,227.49
2020-05-28,231.63
2020-05-27,230.56
2020-05-26,240.90
2020-05-22,235.99
2020-05-21,237.20
2020-05-20,231.34
2020-05-19,220.49
2020-05-18,214.64
2020-05-15,211.34
2020-05-14,206.93
2020-05-13,210.78
2020-05-12,215.28
2020-05-11,215.00
2020-05-08,213.21
2020-05-07,211.60
2020-05-06,211.60
2020-05-05,210.38
2020-05-04,205.91
2020-05-01,207.28
2020-04-30,209.69
2020-04-29,196.91
2020-04-28,189.20
2020-04-27,193.75
2020-04-24,190.41
2020-04-23,187.05
2020-04-22,184.78
2020-04-21,175.38
2020-04-20,180.50
2020-04-17,180.28
2020-04-16,178.05
2020-04-15,178.19
2020-04-14,181.23
2020-04-13,175.00
2020-04-09,177.08
2020-04-08,175.00
2020-04-07,173.39
2020-04-06,166.20
2020-04-03,157.91
2020-04-02,161.35
2020-04-01,164.15
2020-03-31,170.93
2020-03-30,166.75
2020-03-27,160.09
2020-03-26,164.00
2020-03-25,162.99
2020-03-24,161.31
2020-03-23,152.31
2020-03-20,159.27
2020-03-19,159.93
2020-03-18,148.18
2020-03-17,153.94
2020-03-16,159.13
2020-03-13,170.79
2020-03-12,166.60
2020-03-11,175.88
2020-03-10,178.29
