2020-03-06,176.26
2021-03-05,255.61
2021-03-04,253.50
2021-03-03,255.10
2021-03-02,258.65
2021-03-01,257.90
2021-02-26,256.47
2021-02-25,254.04
2021-02-24,258.39
2021-02-23,254.96
2021-02-22,257.53
2021-02-19,260.15
2021-02-18,266.03
2021-02-17,269.58
2021-02-16,270.05
2021-02-12,268.34
2021-02-11,268.49
2021-02-10,267.72
2021-02-09,265.75
2021-02-08,265.00
2021-02-05,265.67
2021-02-04,264.00
2021-02-03,263.84
2021-02-02,263.27
2021-02-01,254.91
2021-01-29,254.85
2021-01-28,264.70
2021-01-27,268.12
2021-01-26,277.81
2021-01-25,271.51
2021-01-22,272.00
2021-01-21,267.49
2021-01-20,263.60
2021-01-19,252.72
2021-01-15,247.16
2021-01-14,244.61
2021-01-13,249.20
2021-01-12,250.30
2021-01-11,255.90
2021-01-08,263.18
2021-01-07,264.78
2021-01-06,260.01
2021-01-05,268.21
2021-01-04,265.20
2020-12-31,269.81
2020-12-30,271.71
2020-12-29,276.28
2020-12-28,265.66
2020-12-24,266.20
2020-12-23,266.23
2020-12-22,264.63
2020-12-21,267.79
2020-12-18,271.14
2020-12-17,273.61
2020-12-16,272.51
2020-12-15,267.47
2020-12-14,271.56
2020-12-11,270.25
2020-12-10,271.86
2020-12-09,271.75
2020-12-08,281.55
2020-12-07,278.20
2020-12-04,279.30
2020-12-03,281.07
2020-12-02,280.83
2020-12-01,278.96
2020-11-30,271.01
2020-11-27,274.82
2020-11-25,272.65
2020-11-24,267.87
2020-11-23,264.53
2020-11-20,269.41
2020-11-19,269.19
2020-11-18,271.84
2020-11-17,273.29
2020-11-16,274.63
2020-11-13,273.10
2020-11-12,274.43
2020-11-11,272.48
2020-11-10,264.00
2020-11-09,278.53
2020-11-06,288.06
2020-11-05,288.95
2020-11-04,278.62
2020-11-03,260.88
2020-11-02,257.34
2020-10-30,259.10
2020-10-29,273.78
2020-10-28,267.26
2020-10-27,276.31
2020-10-26,274.26
2020-10-23,276.82
2020-10-22,275.04
2020-10-21,276.37
2020-10-20,262.88
2020-10-19,259.88
2020-10-16,265.30
2020-10-15,263.67
2020-10-14,271.50
2020-10-13,273.39
2020-10-12,267.87
2020-10-09,262.17
2020-10-08,259.15
2020-10-07,254.82
2020-10-06,258.24
2020-10-05,260.84
2020-10-02,259.18
2020-10-01,264.80
2020-09-30,260.10
2020-09-29,256.90
2020-09-28,254.82
2020-09-25,246.61
2020-09-24,245.62
2020-09-23,248.15
2020-09-22,248.22
2020-09-21,244.13
2020-09-18,250.05
2020-09-17,250.19
2020-09-16,261.79
2020-09-15,269.30
2020-09-14,265.70
2020-09-11,262.64
2020-09-10,267.03
2020-09-09,271.35
2020-09-08,269.42
2020-09-04,271.14
2020-09-03,283.63
2020-09-02,293.05
2020-09-01,292.71
2020-08-31,291.55
2020-08-28,290.98
2020-08-27,292.02
2020-08-26,284.00
2020-08-25,270.26
2020-08-24,268.77
2020-08-21,266.42
2020-08-20,261.46
2020-08-19,261.35
2020-08-18,259.26
2020-08-17,259.40
2020-08-14,258.68
2020-08-13,259.57
2020-08-12,258.11
2020-08-11,255.13
2020-08-10,259.69
2020-08-07,263.43
2020-08-06,248.67
2020-08-05,247.77
2020-08-04,247.43
2020-08-03,250.33
2020-07-31,249.00
2020-07-30,229.00
2020-07-29,230.31
2020-07-28,229.83
2020-07-27,230.83
2020-07-24,226.90
2020-07-23,231.75
2020-07-22,238.12
2020-07-21,240.08
2020-07-20,235.64
2020-07-17,237.86
2020-07-16,236.33
2020-07-15,238.05
2020-07-14,232.03
2020-07-13,238.42
2020-07-10,239.32
2020-07-09,239.24
2020-07-08,236.59
2020-07-07,238.82
2020-07-06,232.27
2020-07-02,232.61
2020-07-01,227.56
2020-06-30,218.47
2020-06-29,207.11
2020-06-26,215.40
2020-06-25,232.74
2020-06-24,232.68
2020-06-23,239.86
2020-06-22,236.91
2020-06-19,235.55
2020-06-18,232.15
2020-06-17,231.73
2020-06-16,233.00
2020-06-15,224.80
2020-06-12,224.50
2020-06-11,223.55
2020-06-10,235.28
2020-06-09,230.41
2020-06-08,227.41
2020-06-05,225.31
2020-06-04,224.61
2020-06-03,228.53
2020-06-02,226.56
2020-06-01,223.50
2020-05-29,222.88
2020-05-28,224.00
2020-05-27,221.13
2020-05-26,231.67
2020-05-22,228.74
2020-05-21,231.20
2020-05-20,223.19
2020-05-19,212.83
2020-05-18,210.94
2020-05-15,204.12
2020-05-14,200.69
2020-05-13,202.11
2020-05-12,210.00
2020-05-11,210.37
2020-05-08,210.85
2020-05-07,209.04
2020-05-06,206.66
2020-05-05,206.50
2020-05-04,198.76
2020-05-01,199.05
2020-04-30,201.57
2020-04-29,190.00
2020-04-28,182.56
2020-04-27,187.41
2020-04-24,180.83
2020-04-23,183.15
2020-04-22,178.14
2020-04-21,168.34
2020-04-20,176.77
2020-04-17,176.66
2020-04-16,172.51
2020-04-15,172.82
2020-04-14,176.62
2020-04-13,169.45
2020-04-09,171.57
2020-04-08,167.74
2020-04-07,166.01
2020-04-06,158.51
2020-04-03,150.83
2020-04-02,155.92
2020-04-01,158.04
2020-03-31,164.20
2020-03-30,158.06
2020-03-27,154.75
2020-03-26,157.02
2020-03-25,153.06
2020-03-24,152.57
2020-03-23,142.25
2020-03-20,148.00
2020-03-19,144.80
2020-03-18,137.10
2020-03-17,140.00
2020-03-16,143.10
2020-03-13,157.60
2020-03-12,154.34
2020-03-11,167.66
2020-03-10,169.50
2020-03-09,165.19
