2020-03-06,1910.87
2021-03-05,3009.0
2021-03-04,3058.129883
2021-03-03,3107.780029
2021-03-02,3163.52002
2021-03-01,3149.560059
2021-02-26,3122.439941
2021-02-25,3178.26001
2021-02-24,3171.22998
2021-02-23,3204.72998
2021-02-22,3232.320068
2021-02-19,3333.5
2021-02-18,3338.0
2021-02-17,3320.909912
2021-02-16,3308.300049
2021-02-12,3280.25
2021-02-11,3292.0
2021-02-10,3317.949951
2021-02-09,3338.0
2021-02-08,3365.0
2021-02-05,3377.0
2021-02-04,3347.0
2021-02-03,3434.0
2021-02-02,3427.73999
2021-02-01,3350.26001
2021-01-29,3236.98999
2021-01-28,3301.679932
2021-01-27,3346.52002
2021-01-26,3338.0
2021-01-25,3363.889893
2021-01-22,3321.909912
2021-01-21,3348.550049
2021-01-20,3279.800049
2021-01-19,3145.0
2021-01-15,3142.550049
2021-01-14,3178.0
2021-01-13,3189.949951
2021-01-12,3142.139893
2021-01-11,3156.379883
2021-01-08,3190.639893
2021-01-07,3208.540039
2021-01-06,3197.51001
2021-01-05,3223.379883
2021-01-04,3272.0
2020-12-31,3282.919922
2020-12-30,3342.100098
2020-12-29,3350.649902
2020-12-28,3304.0
2020-12-24,3202.0
2020-12-23,3210.129883
2020-12-22,3222.0
2020-12-21,3226.969971
2020-12-18,3249.419922
2020-12-17,3263.51001
2020-12-16,3247.0
2020-12-15,3188.5
2020-12-14,3190.469971
2020-12-11,3118.669922
2020-12-10,3142.100098
2020-12-09,3174.429932
2020-12-08,3184.129883
2020-12-07,3180.76001
2020-12-04,3198.209961
2020-12-03,3228.639893
2020-12-02,3232.0
2020-12-01,3248.949951
2020-11-30,3228.389893
2020-11-27,3216.189941
2020-11-25,3198.0
2020-11-24,3134.25
2020-11-23,3139.75
2020-11-20,3132.889893
2020-11-19,3125.0
2020-11-18,3140.0
2020-11-17,3189.25
2020-11-16,3142.699951
2020-11-13,3141.719971
2020-11-12,3175.879883
2020-11-11,3139.149902
2020-11-10,3114.0
2020-11-09,3289.0
2020-11-06,3322.0
2020-11-05,3366.800049
2020-11-04,3244.850098
2020-11-03,3074.899902
2020-11-02,3079.709961
2020-10-30,3167.0
2020-10-29,3257.25
2020-10-28,3264.02002
2020-10-27,3291.659912
2020-10-26,3282.97998
2020-10-23,3205.330078
2020-10-22,3198.75
2020-10-21,3233.879883
2020-10-20,3266.0
2020-10-19,3329.0
2020-10-16,3399.659912
2020-10-15,3355.879883
2020-10-14,3464.879883
2020-10-13,3492.379883
2020-10-12,3496.23999
2020-10-09,3288.98999
2020-10-08,3233.290039
2020-10-07,3200.0
2020-10-06,3182.0
2020-10-05,3202.530029
2020-10-02,3195.800049
2020-10-01,3224.0
2020-09-30,3212.879883
2020-09-29,3188.26001
2020-09-28,3175.040039
2020-09-25,3101.540039
2020-09-24,3069.300049
2020-09-23,3127.0
2020-09-22,3133.98999
2020-09-21,2962.0
2020-09-18,3037.800049
2020-09-17,3029.429932
2020-09-16,3187.23999
2020-09-15,3175.02002
2020-09-14,3187.389893
2020-09-11,3217.340088
2020-09-10,3349.889893
2020-09-09,3303.179932
2020-09-08,3250.850098
2020-09-04,3381.5
2020-09-03,3488.409912
2020-09-02,3552.25
2020-09-01,3513.870117
2020-08-31,3495.0
2020-08-28,3433.370117
2020-08-27,3453.0
2020-08-26,3451.73999
2020-08-25,3357.399902
2020-08-24,3380.320068
2020-08-21,3314.399902
2020-08-20,3312.620117
2020-08-19,3315.899902
2020-08-18,3320.0
2020-08-17,3194.969971
2020-08-14,3178.23999
2020-08-13,3217.52002
2020-08-12,3174.389893
2020-08-11,3159.219971
2020-08-10,3172.51001
2020-08-07,3240.8101
2020-08-06,3247.47
2020-08-05,3213.5901
2020-08-04,3167.24
2020-08-03,3184.0
2020-07-31,3246.8201
2020-07-30,3092.0
2020-07-29,3039.1599
2020-07-28,3077.0901
2020-07-27,3098.0
2020-07-24,3031.5801
2020-07-23,3098.27
2020-07-22,3150.0
2020-07-21,3240.5801
2020-07-20,3201.3601
2020-07-17,3024.0
2020-07-16,3032.0
2020-07-15,3098.3501
2020-07-14,3127.3799
2020-07-13,3344.29
2020-07-10,3215.0
2020-07-09,3193.8799
2020-07-08,3083.97
2020-07-07,3069.55
2020-07-06,3059.8799
2020-07-02,2955.5601
2020-07-01,2895.0
2020-06-30,2769.6299
2020-06-29,2696.8
2020-06-26,2782.5701
2020-06-25,2756.23
2020-06-24,2796.0
2020-06-23,2783.1101
2020-06-22,2715.0
2020-06-19,2697.4299
2020-06-18,2659.6399
2020-06-17,2655.0
2020-06-16,2620.0
2020-06-15,2584.0
2020-06-12,2621.48
2020-06-11,2671.3799
2020-06-10,2722.3501
2020-06-09,2626.4299
2020-06-08,2530.0
2020-06-05,2488.6499
2020-06-04,2507.54
2020-06-03,2488.0
2020-06-02,2473.53
2020-06-01,2476.9299
2020-05-29,2442.3701
2020-05-28,2436.97
2020-05-27,2413.5801
2020-05-26,2462.0
2020-05-22,2469.8501
2020-05-21,2525.45
2020-05-20,2500.01
2020-05-19,2485.0
2020-05-18,2433.0
2020-05-15,2411.0
2020-05-14,2391.3701
2020-05-13,2407.7
2020-05-12,2419.0
2020-05-11,2419.6699
2020-05-08,2387.24
2020-05-07,2376.0
2020-05-06,2357.45
2020-05-05,2351.0
2020-05-04,2326.98
2020-05-01,2362.4399
2020-04-30,2475.0
2020-04-29,2391.8899
2020-04-28,2373.5
2020-04-27,2444.8799
2020-04-24,2420.4299
2020-04-23,2424.22
2020-04-22,2394.0
2020-04-21,2428.3101
2020-04-20,2444.98
2020-04-17,2400.0
2020-04-16,2461.0
2020-04-15,2333.3701
2020-04-14,2292.0
2020-04-13,2180.0
2020-04-09,2053.0
2020-04-08,2044.0
2020-04-07,2035.72
2020-04-06,1998.52
2020-04-03,1926.33
2020-04-02,1927.53
2020-04-01,1944.96
2020-03-31,1993.02
2020-03-30,1973.63
2020-03-27,1939.79
2020-03-26,1956.49
2020-03-25,1950.26
2020-03-24,1955.0
2020-03-23,1919.4
2020-03-20,1957.0
2020-03-19,1945.0
2020-03-18,1841.66
2020-03-17,1857.78
2020-03-16,1759.45
2020-03-13,1786.3101
2020-03-12,1765.0
2020-03-11,1871.3199
2020-03-10,1894.27
2020-03-09,1862.77
