,
2021-03-05,3005.0
2021-03-04,3012.0
2021-03-03,3081.179932
2021-03-02,3143.469971
2021-03-01,3127.889893
2021-02-26,3095.199951
2021-02-25,3136.73999
2021-02-24,3166.75
2021-02-23,3127.030029
2021-02-22,3208.129883
2021-02-19,3328.22998
2021-02-18,3282.419922
2021-02-17,3263.600098
2021-02-16,3254.050049
2021-02-12,3250.0
2021-02-11,3292.0
2021-02-10,3314.0
2021-02-09,3312.48999
2021-02-08,3358.5
2021-02-05,3319.0
2021-02-04,3330.0
2021-02-03,3425.01001
2021-02-02,3380.0
2021-02-01,3242.360107
2021-01-29,3230.0
2021-01-28,3235.040039
2021-01-27,3341.48999
2021-01-26,3296.360107
2021-01-25,3328.5
2021-01-22,3304.310059
2021-01-21,3293.0
2021-01-20,3181.98999
2021-01-19,3107.0
2021-01-15,3123.02002
2021-01-14,3167.52002
2021-01-13,3128.439941
2021-01-12,3120.0
2021-01-11,3148.01001
2021-01-08,3180.0
2021-01-07,3157.0
2021-01-06,3146.47998
2021-01-05,3166.01001
2021-01-04,3270.0
2020-12-31,3275.0
2020-12-30,3341.0
2020-12-29,3309.939941
2020-12-28,3194.0
2020-12-24,3193.899902
2020-12-23,3205.0
2020-12-22,3202.840088
2020-12-21,3200.01001
2020-12-18,3243.98999
2020-12-17,3250.0
2020-12-16,3176.01001
2020-12-15,3181.01001
2020-12-14,3143.0
2020-12-11,3096.659912
2020-12-10,3088.98999
2020-12-09,3167.889893
2020-12-08,3158.899902
2020-12-07,3156.47998
2020-12-04,3198.209961
2020-12-03,3205.459961
2020-12-02,3221.649902
2020-12-01,3188.5
2020-11-30,3208.47998
2020-11-27,3211.26001
2020-11-25,3141.870117
2020-11-24,3100.5
2020-11-23,3116.699951
2020-11-20,3117.02002
2020-11-19,3105.310059
2020-11-18,3134.0
2020-11-17,3183.540039
2020-11-16,3093.199951
2020-11-13,3122.0
2020-11-12,3159.949951
2020-11-11,3061.780029
2020-11-10,3095.02002
2020-11-09,3231.030029
2020-11-06,3304.639893
2020-11-05,3319.969971
2020-11-04,3159.98999
2020-11-03,3018.530029
2020-11-02,3061.73999
2020-10-30,3157.75
2020-10-29,3201.27002
2020-10-28,3249.300049
2020-10-27,3224.939941
2020-10-26,3198.73999
2020-10-23,3191.0
2020-10-22,3189.870117
2020-10-21,3212.5
2020-10-20,3222.280029
2020-10-19,3299.610107
2020-10-16,3363.22998
2020-10-15,3292.01001
2020-10-14,3447.0
2020-10-13,3467.98999
2020-10-12,3349.939941
2020-10-09,3210.0
2020-10-08,3224.98999
2020-10-07,3135.0
2020-10-06,3165.0
2020-10-05,3145.840088
2020-10-02,3153.629883
2020-10-01,3208.0
2020-09-30,3141.139893
2020-09-29,3175.389893
2020-09-28,3148.850098
2020-09-25,3054.860107
2020-09-24,2977.790039
2020-09-23,3120.429932
2020-09-22,3033.840088
2020-09-21,2906.5
2020-09-18,3031.73999
2020-09-17,3009.25
2020-09-16,3179.98999
2020-09-15,3136.159912
2020-09-14,3172.939941
2020-09-11,3208.689941
2020-09-10,3307.219971
2020-09-09,3202.98999
2020-09-08,3144.0
2020-09-04,3318.0
2020-09-03,3485.0
2020-09-02,3547.0
2020-09-01,3489.580078
2020-08-31,3408.98999
2020-08-28,3423.0
2020-08-27,3450.050049
2020-08-26,3351.110107
2020-08-25,3294.98999
2020-08-24,3310.149902
2020-08-21,3295.0
2020-08-20,3252.0
2020-08-19,3303.01001
2020-08-18,3212.0
2020-08-17,3173.120117
2020-08-14,3178.179932
2020-08-13,3182.98999
2020-08-12,3108.0
2020-08-11,3113.199951
2020-08-10,3170.310059
2020-08-07,3224.01
2020-08-06,3194.3601
2020-08-05,3143.77
2020-08-04,3101.21
2020-08-03,3180.51
2020-07-31,3244.0
2020-07-30,3014.0
2020-07-29,3030.99
2020-07-28,3054.27
2020-07-27,3062.0
2020-07-24,2930.0
2020-07-23,3098.27
2020-07-22,3125.0
2020-07-21,3232.49
2020-07-20,3000.2
2020-07-17,3009.0
2020-07-16,2971.0601
2020-07-15,3080.23
2020-07-14,3089.0
2020-07-13,3251.0601
2020-07-10,3191.76
2020-07-09,3115.99
2020-07-08,3022.6101
2020-07-07,3058.55
2020-07-06,2934.97
2020-07-02,2912.01
2020-07-01,2757.99
2020-06-30,2685.0701
2020-06-29,2690.01
2020-06-26,2775.0601
2020-06-25,2739.55
2020-06-24,2780.0
2020-06-23,2726.02
2020-06-22,2684.5
2020-06-19,2678.0801
2020-06-18,2647.01
2020-06-17,2647.5
2020-06-16,2620.0
2020-06-15,2526.6001
2020-06-12,2601.21
2020-06-11,2603.5
2020-06-10,2645.0
2020-06-09,2529.4399
2020-06-08,2500.2
2020-06-05,2444.51
2020-06-04,2477.4299
2020-06-03,2468.01
2020-06-02,2467.0
2020-06-01,2448.0
2020-05-29,2415.9399
2020-05-28,2384.3301
2020-05-27,2404.99
2020-05-26,2458.0
2020-05-22,2455.01
2020-05-21,2500.0
2020-05-20,2477.8701
2020-05-19,2429.8301
2020-05-18,2404.3501
2020-05-15,2368.52
2020-05-14,2361.01
2020-05-13,2366.8
2020-05-12,2411.8501
2020-05-11,2374.7
2020-05-08,2372.1399
2020-05-07,2374.78
2020-05-06,2329.4399
2020-05-05,2340.0
2020-05-04,2256.3799
2020-05-01,2336.8
2020-04-30,2419.8401
2020-04-29,2330.01
2020-04-28,2372.1001
2020-04-27,2443.2
2020-04-24,2417.0
2020-04-23,2399.98
2020-04-22,2369.0
2020-04-21,2416.6101
2020-04-20,2389.95
2020-04-17,2372.3301
2020-04-16,2346.0
2020-04-15,2257.6799
2020-04-14,2200.47
2020-04-13,2040.0
2020-04-09,2044.3
2020-04-08,2021.0
2020-04-07,2017.11
2020-04-06,1936.0
2020-04-03,1911.15
2020-04-02,1901.64
2020-04-01,1932.97
2020-03-31,1964.35
2020-03-30,1922.83
2020-03-27,1930.86
2020-03-26,1902.0
2020-03-25,1920.6899
2020-03-24,1951.5
2020-03-23,1827.75
2020-03-20,1926.3101
2020-03-19,1860.0
2020-03-18,1750.0
2020-03-17,1775.47
2020-03-16,1641.51
2020-03-13,1755.0
2020-03-12,1721.98
2020-03-11,1857.85
2020-03-10,1870.88
2020-03-09,1773.86
2020-03-06,1875.0
