2020-03-06,1901.09
2021-03-05,2977.570068
2021-03-04,3005.0
2021-03-03,3094.530029
2021-03-02,3146.139893
2021-03-01,3092.929932
2021-02-26,3057.159912
2021-02-25,3159.530029
2021-02-24,3194.5
2021-02-23,3180.73999
2021-02-22,3249.899902
2021-02-19,3328.22998
2021-02-18,3308.639893
2021-02-17,3268.949951
2021-02-16,3277.709961
2021-02-12,3262.129883
2021-02-11,3286.580078
2021-02-10,3305.0
2021-02-09,3322.939941
2021-02-08,3352.149902
2021-02-05,3331.0
2021-02-04,3312.530029
2021-02-03,3380.0
2021-02-02,3342.879883
2021-02-01,3206.199951
2021-01-29,3237.620117
2021-01-28,3232.580078
2021-01-27,3326.129883
2021-01-26,3294.0
2021-01-25,3292.22998
2021-01-22,3306.98999
2021-01-21,3263.379883
2021-01-20,3120.76001
2021-01-19,3104.25
2021-01-15,3127.469971
2021-01-14,3165.889893
2021-01-13,3120.830078
2021-01-12,3114.209961
2021-01-11,3182.699951
2021-01-08,3162.159912
2021-01-07,3138.379883
2021-01-06,3218.51001
2021-01-05,3186.629883
2021-01-04,3256.929932
2020-12-31,3285.850098
2020-12-30,3322.0
2020-12-29,3283.959961
2020-12-28,3172.689941
2020-12-24,3185.27002
2020-12-23,3206.52002
2020-12-22,3206.179932
2020-12-21,3201.649902
2020-12-18,3236.080078
2020-12-17,3240.959961
2020-12-16,3165.120117
2020-12-15,3156.969971
2020-12-14,3116.419922
2020-12-11,3101.48999
2020-12-10,3104.199951
2020-12-09,3177.290039
2020-12-08,3158.0
2020-12-07,3162.580078
2020-12-04,3186.72998
2020-12-03,3203.530029
2020-12-02,3220.080078
2020-12-01,3168.040039
2020-11-30,3195.340088
2020-11-27,3185.070068
2020-11-25,3118.060059
2020-11-24,3098.389893
2020-11-23,3099.399902
2020-11-20,3117.02002
2020-11-19,3105.459961
2020-11-18,3135.659912
2020-11-17,3131.060059
2020-11-16,3128.810059
2020-11-13,3110.280029
2020-11-12,3137.389893
2020-11-11,3035.02002
2020-11-10,3143.73999
2020-11-09,3311.370117
2020-11-06,3322.0
2020-11-05,3241.159912
2020-11-04,3048.409912
2020-11-03,3004.47998
2020-11-02,3036.149902
2020-10-30,3211.01001
2020-10-29,3162.780029
2020-10-28,3286.330078
2020-10-27,3207.040039
2020-10-26,3204.399902
2020-10-23,3176.399902
2020-10-22,3184.939941
2020-10-21,3217.01001
2020-10-20,3207.209961
2020-10-19,3272.709961
2020-10-16,3338.649902
2020-10-15,3363.709961
2020-10-14,3443.629883
2020-10-13,3442.929932
2020-10-12,3286.649902
2020-10-09,3190.550049
2020-10-08,3195.689941
2020-10-07,3099.959961
2020-10-06,3199.199951
2020-10-05,3125.0
2020-10-02,3221.26001
2020-10-01,3148.72998
2020-09-30,3144.879883
2020-09-29,3174.050049
2020-09-28,3095.129883
2020-09-25,3019.790039
2020-09-24,2999.860107
2020-09-23,3128.98999
2020-09-22,2960.469971
2020-09-21,2954.909912
2020-09-18,3008.72998
2020-09-17,3078.100098
2020-09-16,3156.129883
2020-09-15,3102.969971
2020-09-14,3116.219971
2020-09-11,3175.110107
2020-09-10,3268.610107
2020-09-09,3149.840088
2020-09-08,3294.620117
2020-09-04,3368.0
2020-09-03,3531.449951
2020-09-02,3499.120117
2020-09-01,3450.959961
2020-08-31,3401.800049
2020-08-28,3400.0
2020-08-27,3441.850098
2020-08-26,3346.48999
2020-08-25,3307.459961
2020-08-24,3284.719971
2020-08-21,3297.370117
2020-08-20,3260.47998
2020-08-19,3312.48999
2020-08-18,3182.409912
2020-08-17,3148.02002
2020-08-14,3161.02002
2020-08-13,3162.23999
2020-08-12,3080.669922
2020-08-11,3148.159912
2020-08-10,3167.46
2020-08-07,3225.0
2020-08-06,3205.03
2020-08-05,3138.8301
2020-08-04,3111.8899
2020-08-03,3164.6799
2020-07-31,3051.8799
2020-07-30,3033.53
2020-07-29,3000.3301
2020-07-28,3055.21
2020-07-27,3008.9099
2020-07-24,2986.55
2020-07-23,3099.9099
2020-07-22,3138.29
2020-07-21,3196.8401
2020-07-20,2961.97
2020-07-17,2999.8999
2020-07-16,3008.8701
2020-07-15,3084.0
2020-07-14,3104.0
2020-07-13,3200.0
2020-07-10,3182.6299
2020-07-09,3081.1101
2020-07-08,3000.1201
2020-07-07,3057.04
2020-07-06,2890.3
2020-07-02,2878.7
2020-07-01,2758.8201
2020-06-30,2680.3799
2020-06-29,2692.8701
2020-06-26,2754.5801
2020-06-25,2734.3999
2020-06-24,2764.4099
2020-06-23,2713.8201
2020-06-22,2675.01
2020-06-19,2653.98
2020-06-18,2640.98
2020-06-17,2615.27
2020-06-16,2572.6799
2020-06-15,2545.02
2020-06-12,2557.96
2020-06-11,2647.45
2020-06-10,2600.8601
2020-06-09,2524.0601
2020-06-08,2483.0
2020-06-05,2460.6001
2020-06-04,2478.3999
2020-06-03,2472.4099
2020-06-02,2471.04
2020-06-01,2442.3701
2020-05-29,2401.1001
2020-05-28,2410.3899
2020-05-27,2421.8601
2020-05-26,2436.8799
2020-05-22,2446.74
2020-05-21,2497.9399
2020-05-20,2449.3301
2020-05-19,2426.26
2020-05-18,2409.78
2020-05-15,2388.8501
2020-05-14,2367.9199
2020-05-13,2356.95
2020-05-12,2409.0
2020-05-11,2379.6101
2020-05-08,2367.6101
2020-05-07,2351.26
