2020-03-06,128.330002
2021-03-05,123.75
2021-03-04,123.220001
2021-03-03,122.629997
2021-03-02,121.900002
2021-03-01,122.32
2021-02-26,122.25
2021-02-25,124.349998
2021-02-24,123.489998
2021-02-23,121.349998
2021-02-22,121.129997
2021-02-19,120.760002
2021-02-18,120.940002
2021-02-17,120.559998
2021-02-16,120.599998
2021-02-12,121.360001
2021-02-11,122.209999
2021-02-10,123.410004
2021-02-09,122.599998
2021-02-08,123.980003
2021-02-05,121.809998
2021-02-04,121.099998
2021-02-03,119.800003
2021-02-02,121.0
2021-02-01,120.949997
2021-01-29,121.300003
2021-01-28,123.199997
2021-01-27,124.790001
2021-01-26,122.589996
2021-01-25,119.540001
2021-01-22,120.699997
2021-01-21,132.240005
2021-01-20,131.059998
2021-01-19,129.589996
2021-01-15,129.240005
2021-01-14,130.160004
2021-01-13,129.75
2021-01-12,129.850006
2021-01-11,129.679993
2021-01-08,129.320007
2021-01-07,130.460007
2021-01-06,131.880005
2021-01-05,126.68
2021-01-04,125.919998
2020-12-31,126.029999
2020-12-30,124.849998
2020-12-29,125.480003
2020-12-28,126.599998
2020-12-24,125.099998
2020-12-23,125.209999
2020-12-22,124.220001
2020-12-21,124.18
2020-12-18,126.400002
2020-12-17,126.089996
2020-12-16,126.57
2020-12-15,125.93
2020-12-14,126.239998
2020-12-11,125.510002
2020-12-10,126.93
2020-12-09,127.690002
2020-12-08,126.330002
2020-12-07,126.970001
2020-12-04,127.379997
2020-12-03,124.860001
2020-12-02,124.639999
2020-12-01,125.830002
2020-11-30,125.0
2020-11-27,125.309998
2020-11-25,124.330002
2020-11-24,124.730003
2020-11-23,120.519997
2020-11-20,118.040001
2020-11-19,117.449997
2020-11-18,118.879997
2020-11-17,118.540001
2020-11-16,118.550003
2020-11-13,117.370003
2020-11-12,116.370003
2020-11-11,118.349998
2020-11-10,118.169998
2020-11-09,119.739998
2020-11-06,115.099998
2020-11-05,115.290001
2020-11-04,113.910004
2020-11-03,115.650002
2020-11-02,113.830002
2020-10-30,111.800003
2020-10-29,109.639999
2020-10-28,109.730003
2020-10-27,112.220001
2020-10-26,114.900002
2020-10-23,116.620003
2020-10-22,116.059998
2020-10-21,117.690002
2020-10-20,120.150002
2020-10-19,127.349998
2020-10-16,126.43
2020-10-15,125.220001
2020-10-14,126.940002
2020-10-13,127.150002
2020-10-12,128.25
2020-10-09,132.0
2020-10-08,135.5
2020-10-07,124.389999
2020-10-06,124.830002
2020-10-05,122.75
2020-10-02,121.75
2020-10-01,123.300003
2020-09-30,122.910004
2020-09-29,122.190002
2020-09-28,122.330002
2020-09-25,119.410004
2020-09-24,119.519997
2020-09-23,121.589996
2020-09-22,121.449997
2020-09-21,120.699997
2020-09-18,124.919998
2020-09-17,125.550003
2020-09-16,125.82
2020-09-15,123.400002
2020-09-14,123.379997
2020-09-11,122.699997
2020-09-10,123.580002
2020-09-09,123.699997
2020-09-08,122.870003
2020-09-04,125.349998
2020-09-03,129.949997
2020-09-02,128.699997
2020-09-01,123.949997
2020-08-31,125.25
2020-08-28,125.300003
2020-08-27,125.099998
2020-08-26,125.120003
2020-08-25,126.82
2020-08-24,126.059998
2020-08-21,123.480003
2020-08-20,124.040001
2020-08-19,125.5
2020-08-18,125.5
2020-08-17,125.589996
2020-08-14,125.559998
2020-08-13,126.389999
2020-08-12,127.790001
2020-08-11,130.470001
2020-08-10,127.239998
2020-08-07,125.07
2020-08-06,126.260002
2020-08-05,126.75
2020-08-04,125.860001
2020-08-03,124.410004
2020-07-31,122.989998
2020-07-30,123.900002
