2020-03-09,122.41
2021-03-08,126.85
2021-03-05,123.75
2021-03-04,123.22
2021-03-03,122.63
2021-03-02,121.90
2021-03-01,122.32
2021-02-26,122.25
2021-02-25,124.35
2021-02-24,123.49
2021-02-23,121.35
2021-02-22,121.13
2021-02-19,120.76
2021-02-18,120.94
2021-02-17,120.56
2021-02-16,120.60
2021-02-12,121.36
2021-02-11,122.21
2021-02-10,123.41
2021-02-09,122.60
2021-02-08,123.98
2021-02-05,121.81
2021-02-04,121.10
2021-02-03,119.80
2021-02-02,121.00
2021-02-01,120.95
2021-01-29,121.30
2021-01-28,123.20
2021-01-27,124.79
2021-01-26,122.59
2021-01-25,119.54
2021-01-22,120.70
2021-01-21,132.24
2021-01-20,131.06
2021-01-19,129.59
2021-01-15,129.24
2021-01-14,130.16
2021-01-13,129.75
2021-01-12,129.85
2021-01-11,129.68
2021-01-08,129.32
2021-01-07,130.46
2021-01-06,131.88
2021-01-05,126.68
2021-01-04,125.92
2020-12-31,126.03
2020-12-30,124.85
2020-12-29,125.48
2020-12-28,126.60
2020-12-24,125.10
2020-12-23,125.21
2020-12-22,124.22
2020-12-21,124.18
2020-12-18,126.40
2020-12-17,126.09
2020-12-16,126.57
2020-12-15,125.93
2020-12-14,126.24
2020-12-11,125.51
2020-12-10,126.93
2020-12-09,127.69
2020-12-08,126.33
2020-12-07,126.97
2020-12-04,127.38
2020-12-03,124.86
2020-12-02,124.64
2020-12-01,125.83
2020-11-30,125.00
2020-11-27,125.31
2020-11-25,124.33
2020-11-24,124.73
2020-11-23,120.52
2020-11-20,118.04
2020-11-19,117.45
2020-11-18,118.88
2020-11-17,118.54
2020-11-16,118.55
2020-11-13,117.37
2020-11-12,116.37
2020-11-11,118.35
2020-11-10,118.17
2020-11-09,119.74
2020-11-06,115.10
2020-11-05,115.29
2020-11-04,113.91
2020-11-03,115.65
2020-11-02,113.83
2020-10-30,111.80
2020-10-29,109.64
2020-10-28,109.73
2020-10-27,112.22
2020-10-26,114.90
2020-10-23,116.62
2020-10-22,116.06
2020-10-21,117.69
2020-10-20,120.15
2020-10-19,127.35
2020-10-16,126.43
2020-10-15,125.22
2020-10-14,126.94
2020-10-13,127.15
2020-10-12,128.25
2020-10-09,132.00
2020-10-08,135.50
2020-10-07,124.39
2020-10-06,124.83
2020-10-05,122.75
2020-10-02,121.75
2020-10-01,123.30
2020-09-30,122.91
2020-09-29,122.19
2020-09-28,122.33
2020-09-25,119.41
2020-09-24,119.52
2020-09-23,121.59
2020-09-22,121.45
2020-09-21,120.70
2020-09-18,124.92
2020-09-17,125.55
2020-09-16,125.82
2020-09-15,123.40
2020-09-14,123.38
2020-09-11,122.70
2020-09-10,123.58
2020-09-09,123.70
2020-09-08,122.87
2020-09-04,125.35
2020-09-03,129.95
2020-09-02,128.70
2020-09-01,123.95
2020-08-31,125.25
2020-08-28,125.30
2020-08-27,125.10
2020-08-26,125.12
2020-08-25,126.82
2020-08-24,126.06
2020-08-21,123.48
2020-08-20,124.04
2020-08-19,125.50
2020-08-18,125.50
2020-08-17,125.59
2020-08-14,125.56
2020-08-13,126.39
2020-08-12,127.79
2020-08-11,130.47
2020-08-10,127.24
2020-08-07,125.07
2020-08-06,126.26
2020-08-05,126.75
2020-08-04,125.86
2020-08-03,124.41
2020-07-31,122.99
2020-07-30,123.90
2020-07-29,125.99
2020-07-28,126.34
2020-07-27,126.32
2020-07-24,127.65
2020-07-23,129.37
2020-07-22,129.47
2020-07-21,132.17
2020-07-20,127.07
2020-07-17,125.63
2020-07-16,124.48
2020-07-15,123.96
2020-07-14,120.89
2020-07-13,120.99
2020-07-10,118.57
2020-07-09,118.00
2020-07-08,118.64
2020-07-07,119.51
2020-07-06,121.85
2020-07-02,121.42
2020-07-01,121.23
2020-06-30,121.20
2020-06-29,119.78
2020-06-26,118.99
2020-06-25,119.21
2020-06-24,118.32
2020-06-23,122.90
2020-06-22,122.50
2020-06-19,126.82
2020-06-18,124.40
2020-06-17,126.25
2020-06-16,127.50
2020-06-15,122.37
2020-06-12,123.12
2020-06-11,126.10
2020-06-10,132.23
2020-06-09,133.60
2020-06-08,135.88
2020-06-05,134.23
2020-06-04,128.95
2020-06-03,129.60
2020-06-02,126.00
2020-06-01,125.75
2020-05-29,125.13
2020-05-28,126.97
2020-05-27,125.83
2020-05-26,122.62
2020-05-22,119.47
2020-05-21,121.72
2020-05-20,122.47
2020-05-19,122.17
2020-05-18,122.36
2020-05-15,117.39
2020-05-14,117.09
2020-05-13,119.99
2020-05-12,124.32
2020-05-11,123.45
2020-05-08,123.23
2020-05-07,123.26
2020-05-06,124.05
2020-05-05,124.32
2020-05-04,121.97
2020-05-01,123.47
2020-04-30,127.27
2020-04-29,129.31
2020-04-28,128.20
2020-04-27,126.99
2020-04-24,125.00
2020-04-23,123.03
2020-04-22,120.33
2020-04-21,117.15
2020-04-20,122.86
2020-04-17,120.39
2020-04-16,119.75
2020-04-15,120.19
2020-04-14,125.18
2020-04-13,121.80
2020-04-09,122.92
2020-04-08,119.96
2020-04-07,119.57
2020-04-06,115.63
2020-04-03,110.07
2020-04-02,110.32
2020-04-01,109.92
2020-03-31,113.81
2020-03-30,113.46
2020-03-27,111.50
2020-03-26,113.15
2020-03-25,112.48
2020-03-24,106.04
2020-03-23,97.74
2020-03-20,100.99
2020-03-19,103.69
2020-03-18,106.93
2020-03-17,107.40
2020-03-16,107.41
2020-03-13,109.16
2020-03-12,109.80
2020-03-11,122.58
2020-03-10,124.88
