2020-03-09,117.81
2021-03-08,122.83
2021-03-05,120.11
2021-03-04,122.36
2021-03-03,120.33
2021-03-02,120.74
2021-03-01,118.93
2021-02-26,122.47
2021-02-25,123.21
2021-02-24,120.71
2021-02-23,120.86
2021-02-22,118.99
2021-02-19,120.73
2021-02-18,119.97
2021-02-17,120.07
2021-02-16,120.80
2021-02-12,120.91
2021-02-11,122.24
2021-02-10,122.10
2021-02-09,123.61
2021-02-08,121.79
2021-02-05,121.02
2021-02-04,119.12
2021-02-03,119.44
2021-02-02,120.54
2021-02-01,119.11
2021-01-29,120.08
2021-01-28,122.47
2021-01-27,122.49
2021-01-26,118.58
2021-01-25,118.61
2021-01-22,131.65
2021-01-21,130.08
2021-01-20,129.02
2021-01-19,128.39
2021-01-15,128.97
2021-01-14,126.92
2021-01-13,129.21
2021-01-12,128.58
2021-01-11,128.53
2021-01-08,128.99
2021-01-07,129.29
2021-01-06,126.14
2021-01-05,123.94
2021-01-04,125.88
2020-12-31,124.34
2020-12-30,123.80
2020-12-29,124.82
2020-12-28,124.69
2020-12-24,123.90
2020-12-23,123.61
2020-12-22,123.39
2020-12-21,125.85
2020-12-18,125.55
2020-12-17,125.55
2020-12-16,125.93
2020-12-15,123.53
2020-12-14,124.27
2020-12-11,124.96
2020-12-10,126.79
2020-12-09,125.71
2020-12-08,124.70
2020-12-07,127.20
2020-12-04,123.61
2020-12-03,124.62
2020-12-02,123.16
2020-12-01,123.52
2020-11-30,124.35
2020-11-27,124.20
2020-11-25,124.42
2020-11-24,120.09
2020-11-23,116.94
2020-11-20,117.18
2020-11-19,116.77
2020-11-18,117.70
2020-11-17,118.36
2020-11-16,116.85
2020-11-13,114.50
2020-11-12,117.20
2020-11-11,117.91
2020-11-10,115.53
2020-11-09,114.04
2020-11-06,114.77
2020-11-05,111.90
2020-11-04,114.16
2020-11-03,112.91
2020-11-02,111.66
2020-10-30,108.91
2020-10-29,106.65
2020-10-28,110.56
2020-10-27,112.22
2020-10-26,116.00
2020-10-23,115.76
2020-10-22,115.06
2020-10-21,117.37
2020-10-20,125.52
2020-10-19,125.93
2020-10-16,124.89
2020-10-15,125.94
2020-10-14,125.10
2020-10-13,127.21
2020-10-12,127.79
2020-10-09,131.49
2020-10-08,124.07
2020-10-07,121.97
2020-10-06,122.01
2020-10-05,120.57
2020-10-02,121.09
2020-10-01,121.67
2020-09-30,120.94
2020-09-29,121.73
2020-09-28,118.95
2020-09-25,118.09
2020-09-24,118.83
2020-09-23,120.51
2020-09-22,120.25
2020-09-21,122.76
2020-09-18,124.92
2020-09-17,124.22
2020-09-16,122.44
2020-09-15,122.09
2020-09-14,121.46
2020-09-11,120.56
2020-09-10,122.26
2020-09-09,121.21
2020-09-08,122.30
2020-09-04,124.45
2020-09-03,128.18
2020-09-02,123.40
2020-09-01,123.31
2020-08-31,125.07
2020-08-28,124.65
2020-08-27,124.17
2020-08-26,124.64
2020-08-25,125.68
2020-08-24,123.16
2020-08-21,123.15
2020-08-20,123.84
2020-08-19,124.92
2020-08-18,124.44
2020-08-17,125.27
2020-08-14,125.03
2020-08-13,126.70
2020-08-12,126.75
2020-08-11,127.11
2020-08-10,124.96
2020-08-07,126.12
2020-08-06,125.45
2020-08-05,125.84
2020-08-04,124.31
2020-08-03,122.94
2020-07-31,122.90
2020-07-30,125.32
2020-07-29,124.47
2020-07-28,126.21
2020-07-27,125.79
2020-07-24,127.33
2020-07-23,128.67
2020-07-22,126.06
2020-07-21,126.37
2020-07-20,125.11
2020-07-17,124.01
2020-07-16,123.00
2020-07-15,120.60
2020-07-14,119.20
2020-07-13,118.35
2020-07-10,115.71
2020-07-09,117.71
2020-07-08,117.58
2020-07-07,120.19
2020-07-06,119.70
2020-07-02,118.54
2020-07-01,120.77
2020-06-30,119.75
2020-06-29,117.19
2020-06-26,119.03
2020-06-25,116.42
2020-06-24,119.41
2020-06-23,121.07
2020-06-22,122.47
2020-06-19,124.16
2020-06-18,124.15
2020-06-17,125.15
2020-06-16,121.65
2020-06-15,121.91
2020-06-12,118.01
2020-06-11,129.87
2020-06-10,131.87
2020-06-09,135.75
2020-06-08,132.06
2020-06-05,128.89
2020-06-04,129.05
2020-06-03,126.00
2020-06-02,124.89
2020-06-01,124.90
2020-05-29,124.53
2020-05-28,125.54
2020-05-27,121.76
2020-05-26,118.39
2020-05-22,119.12
2020-05-21,121.38
2020-05-20,120.29
2020-05-19,121.56
2020-05-18,116.98
2020-05-15,116.95
2020-05-14,115.73
2020-05-13,120.26
2020-05-12,122.59
2020-05-11,122.99
2020-05-08,121.23
2020-05-07,123.17
2020-05-06,122.58
2020-05-05,121.68
2020-05-04,121.87
2020-05-01,125.56
2020-04-30,128.69
2020-04-29,126.27
2020-04-28,125.92
2020-04-27,124.72
2020-04-24,121.35
2020-04-23,119.31
2020-04-22,116.76
2020-04-21,120.41
2020-04-20,120.12
2020-04-17,115.73
2020-04-16,118.69
2020-04-15,123.91
2020-04-14,121.15
2020-04-13,121.50
2020-04-09,119.29
2020-04-08,114.94
2020-04-07,114.82
2020-04-06,106.34
2020-04-03,110.00
2020-04-02,105.14
2020-04-01,110.93
2020-03-31,112.93
2020-03-30,108.03
2020-03-27,112.89
2020-03-26,105.85
2020-03-25,105.48
2020-03-24,94.77
2020-03-23,95.39
2020-03-20,100.34
2020-03-19,103.55
2020-03-18,106.65
2020-03-17,99.08
2020-03-16,107.95
2020-03-13,102.81
2020-03-12,117.97
2020-03-11,124.77
2020-03-10,117.81
