2020-03-09,117.28
2021-03-08,122.89
2021-03-05,120.25
2021-03-04,118.76
2021-03-03,119.98
2021-03-02,120.26
2021-03-01,119.86
2021-02-26,118.88
2021-02-25,122.34
2021-02-24,120.52
2021-02-23,119.80
2021-02-22,118.44
2021-02-19,118.38
2021-02-18,119.70
2021-02-17,119.02
2021-02-16,119.36
2021-02-12,120.09
2021-02-11,120.63
2021-02-10,121.21
2021-02-09,121.05
2021-02-08,122.40
2021-02-05,120.52
2021-02-04,118.87
2021-02-03,118.12
2021-02-02,119.28
2021-02-01,118.73
2021-01-29,118.90
2021-01-28,120.07
2021-01-27,121.62
2021-01-26,118.42
2021-01-25,117.45
2021-01-22,117.36
2021-01-21,130.05
2021-01-20,128.56
2021-01-19,128.09
2021-01-15,127.67
2021-01-14,127.55
2021-01-13,126.46
2021-01-12,127.94
2021-01-11,127.66
2021-01-08,126.98
2021-01-07,128.26
2021-01-06,126.72
2021-01-05,124.61
2021-01-04,123.04
2020-12-31,123.99
2020-12-30,123.63
2020-12-29,123.24
2020-12-28,124.46
2020-12-24,124.21
2020-12-23,123.74
2020-12-22,122.41
2020-12-21,121.72
2020-12-18,124.97
2020-12-17,124.91
2020-12-16,125.29
2020-12-15,123.44
2020-12-14,123.47
2020-12-11,123.61
2020-12-10,124.94
2020-12-09,125.70
2020-12-08,124.64
2020-12-07,124.57
2020-12-04,123.64
2020-12-03,123.29
2020-12-02,122.41
2020-12-01,123.08
2020-11-30,123.09
2020-11-27,123.91
2020-11-25,122.11
2020-11-24,120.81
2020-11-23,117.27
2020-11-20,116.69
2020-11-19,115.89
2020-11-18,116.75
2020-11-17,117.07
2020-11-16,117.12
2020-11-13,115.01
2020-11-12,113.48
2020-11-11,116.22
2020-11-10,116.25
2020-11-09,115.27
2020-11-06,113.39
2020-11-05,113.01
2020-11-04,111.16
2020-11-03,113.63
2020-11-02,112.25
2020-10-30,107.75
2020-10-29,106.55
2020-10-28,105.92
2020-10-27,110.03
2020-10-26,111.84
2020-10-23,115.53
2020-10-22,112.98
2020-10-21,114.79
2020-10-20,116.84
2020-10-19,125.08
2020-10-16,124.66
2020-10-15,123.85
2020-10-14,125.13
2020-10-13,124.46
2020-10-12,126.44
2020-10-09,127.60
2020-10-08,129.77
2020-10-07,122.32
2020-10-06,121.59
2020-10-05,121.05
2020-10-02,118.82
2020-10-01,120.36
2020-09-30,120.80
2020-09-29,120.21
2020-09-28,120.41
2020-09-25,116.94
2020-09-24,116.48
2020-09-23,118.43
2020-09-22,119.53
2020-09-21,118.58
2020-09-18,122.65
2020-09-17,121.97
2020-09-16,122.71
2020-09-15,122.24
2020-09-14,121.76
2020-09-11,120.73
2020-09-10,120.24
2020-09-09,121.29
2020-09-08,120.71
2020-09-04,121.24
2020-09-03,123.65
2020-09-02,123.58
2020-09-01,122.15
2020-08-31,123.03
2020-08-28,124.22
2020-08-27,123.98
2020-08-26,123.95
2020-08-25,124.49
2020-08-24,123.36
2020-08-21,122.31
2020-08-20,122.81
2020-08-19,123.50
2020-08-18,124.24
2020-08-17,124.41
2020-08-14,123.91
2020-08-13,124.77
2020-08-12,125.88
2020-08-11,126.61
2020-08-10,125.18
2020-08-07,123.21
2020-08-06,125.00
2020-08-05,124.61
2020-08-04,123.82
2020-08-03,122.15
2020-07-31,121.09
2020-07-30,121.64
2020-07-29,124.07
2020-07-28,124.15
2020-07-27,124.71
2020-07-24,125.50
2020-07-23,127.15
2020-07-22,125.80
2020-07-21,125.80
2020-07-20,125.14
2020-07-17,123.20
2020-07-16,122.16
2020-07-15,122.15
2020-07-14,117.92
2020-07-13,118.66
2020-07-10,115.29
2020-07-09,115.20
2020-07-08,116.48
2020-07-07,117.33
2020-07-06,119.46
2020-07-02,119.26
2020-07-01,118.37
2020-06-30,119.00
2020-06-29,117.37
2020-06-26,116.26
2020-06-25,116.10
2020-06-24,115.88
2020-06-23,119.23
2020-06-22,120.53
2020-06-19,122.25
2020-06-18,122.33
2020-06-17,123.40
2020-06-16,123.16
2020-06-15,118.29
2020-06-12,119.28
2020-06-11,117.84
2020-06-10,129.80
2020-06-09,131.02
2020-06-08,132.27
2020-06-05,131.75
2020-06-04,127.02
2020-06-03,127.00
2020-06-02,124.66
2020-06-01,124.03
2020-05-29,122.24
2020-05-28,124.22
2020-05-27,123.47
2020-05-26,121.01
2020-05-22,117.59
2020-05-21,118.97
2020-05-20,120.60
2020-05-19,120.14
2020-05-18,119.75
2020-05-15,115.25
2020-05-14,111.81
2020-05-13,114.85
2020-05-12,120.26
2020-05-11,120.67
2020-05-08,121.06
2020-05-07,120.85
2020-05-06,122.41
2020-05-05,122.47
2020-05-04,119.39
2020-05-01,121.39
2020-04-30,125.22
2020-04-29,127.53
2020-04-28,125.38
2020-04-27,125.47
2020-04-24,120.76
2020-04-23,119.12
2020-04-22,117.55
2020-04-21,112.06
2020-04-20,118.14
2020-04-17,117.92
2020-04-16,114.42
2020-04-15,116.76
2020-04-14,122.62
2020-04-13,118.04
2020-04-09,120.17
2020-04-08,115.07
2020-04-07,114.87
2020-04-06,110.13
2020-04-03,104.92
2020-04-02,105.14
2020-04-01,104.52
2020-03-31,110.17
2020-03-30,107.81
2020-03-27,107.65
2020-03-26,105.57
2020-03-25,102.83
2020-03-24,99.26
2020-03-23,90.56
2020-03-20,94.71
2020-03-19,98.24
2020-03-18,99.40
2020-03-17,97.10
2020-03-16,95.00
2020-03-13,100.81
2020-03-12,102.28
2020-03-11,116.38
2020-03-10,115.76
