,
2021-03-05,120.63999
2021-03-04,122.
2021-03-03,120.
2021-03-02,120.73999
2021-03-01,120.34999
2021-02-26,122.2
2021-02-25,123.37000
2021-02-24,120.80000
2021-02-23,120.91999
2021-02-22,118.
2021-02-19,120.7
2021-02-18,120.
2021-02-17,119.26999
2021-02-16,120.15000
2021-02-12,121.
2021-02-11,122.
2021-02-10,123.02999
2021-02-09,121.90000
2021-02-08,122.62000
2021-02-05,121.
2021-02-04,119.91000
2021-02-03,119.04000
2021-02-02,119.36000
2021-02-01,119.90000
2021-01-29,120.22000
2021-01-28,122.80000
2021-01-27,122.08000
2021-01-26,119.1
2021-01-25,118.76000
2021-01-22,120.69999
2021-01-21,130.11999
2021-01-20,129.69999
2021-01-19,129.27999
2021-01-15,128.27999
2021-01-14,128.02000
2021-01-13,129.14999
2021-01-12,129.08999
2021-01-11,127.94999
2021-01-08,128.57000
2021-01-07,130.03999
2021-01-06,126.90000
2021-01-05,125.01000
2021-01-04,125.84999
2020-12-31,124.22000
2020-12-30,123.80000
2020-12-29,125.34999
2020-12-28,125.09999
2020-12-24,125.
2020-12-23,123.87999
2020-12-22,123.30999
2020-12-21,123.97000
2020-12-18,125.58999
2020-12-17,126.08000
2020-12-16,125.9
2020-12-15,124.38999
2020-12-14,125.3
2020-12-11,124.08000
2020-12-10,126.34999
2020-12-09,125.80000
2020-12-08,125.3
2020-12-07,126.48999
2020-12-04,123.97000
2020-12-03,124.16000
2020-12-02,122.84999
2020-12-01,123.90000
2020-11-30,124.09999
2020-11-27,124.19999
2020-11-25,122.9
2020-11-24,120.86000
2020-11-23,117.4
2020-11-20,117.59999
2020-11-19,116.54000
2020-11-18,117.72000
2020-11-17,117.59999
2020-11-16,118.30000
2020-11-13,115.19000
2020-11-12,115.62999
2020-11-11,118.12000
2020-11-10,116.69000
2020-11-09,117.87999
2020-11-06,115.08000
2020-11-05,113.30000
2020-11-04,112.33000
2020-11-03,114.
2020-11-02,112.65000
2020-10-30,107.90000
2020-10-29,107.2
2020-10-28,108.66000
2020-10-27,112.15000
2020-10-26,114.44999
2020-10-23,116.
2020-10-22,115.
2020-10-21,116.66000
2020-10-20,119.80000
2020-10-19,126.80000
2020-10-16,125.16999
2020-10-15,124.08000
2020-10-14,125.12999
2020-10-13,126.5
2020-10-12,128.07000
2020-10-09,132.
2020-10-08,130.86000
2020-10-07,122.66999
2020-10-06,122.58000
2020-10-05,121.83999
2020-10-02,119.04000
2020-10-01,122.36000
2020-09-30,121.37999
2020-09-29,121.41000
2020-09-28,120.5
2020-09-25,117.59999
2020-09-24,118.09999
2020-09-23,120.80000
2020-09-22,120.33000
2020-09-21,120.48000
2020-09-18,124.26000
2020-09-17,122.62000
2020-09-16,122.70999
2020-09-15,122.8
2020-09-14,122.36000
2020-09-11,121.38999
2020-09-10,122.52999
2020-09-09,122.12999
2020-09-08,122.16000
2020-09-04,124.34999
2020-09-03,128.19000
2020-09-02,123.72000
2020-09-01,122.84999
2020-08-31,125.2
2020-08-28,124.95999
2020-08-27,124.59999
2020-08-26,124.94999
2020-08-25,126.
2020-08-24,123.79000
2020-08-21,123.01000
2020-08-20,123.19999
2020-08-19,124.83000
2020-08-18,125.
2020-08-17,125.2
2020-08-14,124.19999
2020-08-13,125.95999
2020-08-12,127.61000
2020-08-11,128.75999
2020-08-10,125.41999
2020-08-07,123.
2020-08-06,125.
2020-08-05,126.73000
2020-08-04,123.8
2020-08-03,123.
2020-07-31,122.70999
2020-07-30,123.70999
2020-07-29,124.55999
2020-07-28,125.8
2020-07-27,124.86000
2020-07-24,126.48000
2020-07-23,129.10000
2020-07-22,125.90000
2020-07-21,131.16000
2020-07-20,126.0
2020-07-17,124.38999
2020-07-16,122.6
2020-07-15,122.40000
2020-07-14,118.62000
2020-07-13,119.77999
2020-07-10,115.
2020-07-09,118.
2020-07-08,118.05999
2020-07-07,119.
2020-07-06,121.2
2020-07-02,119.69000
2020-07-01,120.26999
2020-06-30,119.19000
2020-06-29,117.98000
2020-06-26,118.26000
2020-06-25,116.76000
2020-06-24,118.3
2020-06-23,122.01000
2020-06-22,122.12000
2020-06-19,126.16999
2020-06-18,123.
2020-06-17,125.83000
2020-06-16,125.
2020-06-15,119.19000
2020-06-12,121.2
2020-06-11,126.02999
2020-06-10,132.14999
2020-06-09,133.52000
2020-06-08,132.27000
2020-06-05,133.88999
2020-06-04,127.77999
2020-06-03,127.15000
2020-06-02,125.66999
2020-06-01,124.63999
2020-05-29,123.66999
2020-05-28,126.87000
2020-05-27,123.94000
2020-05-26,121.30000
2020-05-22,119.37000
2020-05-21,120.98999
2020-05-20,120.9
2020-05-19,121.19000
2020-05-18,119.87999
2020-05-15,115.9
2020-05-14,114.5
2020-05-13,119.94999
2020-05-12,123.01000
2020-05-11,121.80999
2020-05-08,122.66999
2020-05-07,122.98000
2020-05-06,123.23999
2020-05-05,123.38999
2020-05-04,120.8
2020-05-01,123.19000
2020-04-30,126.51999
2020-04-29,128.88000
2020-04-28,128.02999
2020-04-27,125.55999
2020-04-24,122.41000
2020-04-23,119.5
2020-04-22,119.87000
2020-04-21,114.
2020-04-20,119.15000
2020-04-17,119.30000
2020-04-16,119.01000
2020-04-15,119.12000
2020-04-14,123.45999
2020-04-13,121.62999
2020-04-09,120.48000
2020-04-08,116.30999
2020-04-07,118.80000
2020-04-06,110.34999
2020-04-03,108.91999
2020-04-02,105.37000
2020-04-01,106.36000
2020-03-31,112.
2020-03-30,108.08999
2020-03-27,108.58000
2020-03-26,106.91000
2020-03-25,105.48000
2020-03-24,99.98999
2020-03-23,94.59999
2020-03-20,100.91999
2020-03-19,102.33000
2020-03-18,99.41000
2020-03-17,100.61000
2020-03-16,98.
2020-03-13,108.6
2020-03-12,109.65000
2020-03-11,121.01000
2020-03-10,122.77999
2020-03-09,120.16000
2020-03-06,126.69999
