2020-03-06,46.46
2021-03-05,67.31
2021-03-04,65.31
2021-03-03,66.20
2021-03-02,66.00
2021-03-01,64.77
2021-02-26,64.50
2021-02-25,64.58
2021-02-24,64.08
2021-02-23,64.05
2021-02-22,62.28
2021-02-19,61.08
2021-02-18,61.66
2021-02-17,61.36
2021-02-16,62.10
2021-02-12,62.31
2021-02-11,62.28
2021-02-10,62.93
2021-02-09,62.91
2021-02-08,62.84
2021-02-05,63.28
2021-02-04,62.25
2021-02-03,61.98
2021-02-02,61.80
2021-02-01,60.74
2021-01-29,60.21
2021-01-28,61.17
2021-01-27,61.37
2021-01-26,60.84
2021-01-25,59.77
2021-01-22,59.74
2021-01-21,60.92
2021-01-20,61.15
2021-01-19,61.10
2021-01-15,61.21
2021-01-14,61.51
2021-01-13,61.97
2021-01-12,62.18
2021-01-11,62.84
2021-01-08,62.91
2021-01-07,62.85
2021-01-06,61.91
2021-01-05,62.48
2021-01-04,63.17
2020-12-31,64.01
2020-12-30,64.35
2020-12-29,64.22
2020-12-28,64.75
2020-12-24,64.78
2020-12-23,65.15
2020-12-22,64.43
2020-12-21,63.88
2020-12-18,63.43
2020-12-17,62.73
2020-12-16,61.85
2020-12-15,60.90
2020-12-14,60.69
2020-12-11,59.42
2020-12-10,59.04
2020-12-09,58.80
2020-12-08,58.22
2020-12-07,59.63
2020-12-04,59.27
2020-12-03,59.06
2020-12-02,58.14
2020-12-01,58.01
2020-11-30,57.20
2020-11-27,57.15
2020-11-25,57.26
2020-11-24,56.36
2020-11-23,55.77
2020-11-20,55.68
2020-11-19,55.56
2020-11-18,56.24
2020-11-17,56.81
2020-11-16,56.88
2020-11-13,56.55
2020-11-12,56.10
2020-11-11,56.80
2020-11-10,56.20
2020-11-09,56.77
2020-11-06,56.15
2020-11-05,56.42
2020-11-04,56.35
2020-11-03,56.57
2020-11-02,56.12
2020-10-30,55.45
2020-10-29,55.14
2020-10-28,55.53
2020-10-27,57.02
2020-10-26,56.53
2020-10-23,59.71
2020-10-22,58.69
2020-10-21,59.22
2020-10-20,59.63
2020-10-19,59.39
2020-10-16,60.26
2020-10-15,60.08
2020-10-14,60.85
2020-10-13,60.88
2020-10-12,61.07
2020-10-09,60.86
2020-10-08,60.63
2020-10-07,59.64
2020-10-06,59.41
2020-10-05,59.09
2020-10-02,58.51
2020-10-01,59.45
2020-09-30,59.37
2020-09-29,59.40
2020-09-28,59.47
2020-09-25,58.96
2020-09-24,58.29
2020-09-23,58.90
2020-09-22,59.46
2020-09-21,60.03
2020-09-18,59.43
2020-09-17,59.00
2020-09-16,59.65
2020-09-15,59.39
2020-09-14,59.35
2020-09-11,56.87
2020-09-10,56.75
2020-09-09,55.86
2020-09-08,54.87
2020-09-04,55.16
2020-09-03,56.65
2020-09-02,57.72
2020-09-01,57.08
2020-08-31,57.04
2020-08-28,57.21
2020-08-27,56.58
2020-08-26,56.06
2020-08-25,56.02
2020-08-24,55.44
2020-08-21,54.73
2020-08-20,55.09
2020-08-19,55.46
2020-08-18,54.87
2020-08-17,53.66
2020-08-14,53.77
2020-08-13,53.68
2020-08-12,53.97
2020-08-11,54.14
2020-08-10,54.88
2020-08-07,54.76
2020-08-06,54.94
2020-08-05,55.38
2020-08-04,55.53
2020-08-03,55.49
2020-07-31,54.33
2020-07-30,54.89
2020-07-29,55.35
2020-07-28,55.20
2020-07-27,55.32
2020-07-24,55.26
2020-07-23,55.60
2020-07-22,55.70
2020-07-21,55.58
2020-07-20,54.69
2020-07-17,54.76
2020-07-16,55.58
2020-07-15,56.38
2020-07-14,56.48
2020-07-13,56.97
2020-07-10,56.69
2020-07-09,56.82
2020-07-08,55.99
2020-07-07,56.22
2020-07-06,56.16
2020-07-02,55.65
2020-07-01,54.68
2020-06-30,54.50
2020-06-29,53.85
2020-06-26,53.63
2020-06-25,53.54
2020-06-24,54.33
2020-06-23,55.13
2020-06-22,53.88
2020-06-19,52.98
2020-06-18,51.32
2020-06-17,51.50
2020-06-16,53.78
2020-06-15,50.91
2020-06-12,50.98
2020-06-11,51.23
2020-06-10,53.90
2020-06-09,53.88
2020-06-08,53.28
2020-06-05,52.74
2020-06-04,52.63
2020-06-03,52.99
2020-06-02,52.64
2020-06-01,52.79
2020-05-29,52.99
2020-05-28,53.22
2020-05-27,52.57
2020-05-26,52.65
2020-05-22,52.08
2020-05-21,52.12
2020-05-20,52.65
2020-05-19,52.32
2020-05-18,53.07
2020-05-15,52.52
2020-05-14,50.86
2020-05-13,51.28
2020-05-12,52.25
2020-05-11,53.06
2020-05-08,52.77
2020-05-07,52.27
2020-05-06,51.70
2020-05-05,51.99
2020-05-04,51.10
2020-05-01,51.31
2020-04-30,52.80
2020-04-29,53.69
2020-04-28,53.13
2020-04-27,53.06
2020-04-24,51.96
2020-04-23,51.45
2020-04-22,51.77
2020-04-21,51.12
2020-04-20,53.80
2020-04-17,53.97
2020-04-16,53.07
2020-04-15,52.81
2020-04-14,53.45
2020-04-13,52.40
2020-04-09,52.03
2020-04-08,50.88
2020-04-07,50.71
2020-04-06,50.35
2020-04-03,48.95
2020-04-02,48.10
2020-04-01,46.04
2020-03-31,48.00
2020-03-30,49.59
2020-03-27,48.56
2020-03-26,46.19
2020-03-25,45.48
2020-03-24,45.30
2020-03-23,43.89
2020-03-20,44.51
2020-03-19,44.87
2020-03-18,42.56
2020-03-17,41.66
2020-03-16,41.26
2020-03-13,43.42
2020-03-12,39.71
2020-03-11,44.27
2020-03-10,46.16
2020-03-09,44.66
