2020-03-06,47.37
2021-03-05,65.61
2021-03-04,66.91
2021-03-03,66.66
2021-03-02,66.17
2021-03-01,64.51
2021-02-26,65.30
2021-02-25,64.70
2021-02-24,64.50
2021-02-23,64.45
2021-02-22,61.13
2021-02-19,62.07
2021-02-18,62.09
2021-02-17,62.14
2021-02-16,63.08
2021-02-12,62.70
2021-02-11,63.27
2021-02-10,63.67
2021-02-09,63.11
2021-02-08,63.60
2021-02-05,63.35
2021-02-04,62.17
2021-02-03,62.37
2021-02-02,61.51
2021-02-01,60.43
2021-01-29,61.22
2021-01-28,62.55
2021-01-27,61.80
2021-01-26,60.90
2021-01-25,60.36
2021-01-22,61.21
2021-01-21,61.56
2021-01-20,61.29
2021-01-19,61.78
2021-01-15,61.60
2021-01-14,62.06
2021-01-13,62.42
2021-01-12,63.03
2021-01-11,63.38
2021-01-08,63.07
2021-01-07,62.57
2021-01-06,62.96
2021-01-05,63.75
2021-01-04,64.69
2020-12-31,64.40
2020-12-30,64.46
2020-12-29,64.87
2020-12-28,64.96
2020-12-24,65.30
2020-12-23,65.15
2020-12-22,64.48
2020-12-21,65.06
2020-12-18,63.61
2020-12-17,62.78
2020-12-16,61.86
2020-12-15,60.76
2020-12-14,60.61
2020-12-11,59.48
2020-12-10,59.73
2020-12-09,59.03
2020-12-08,59.80
2020-12-07,59.96
2020-12-04,59.27
2020-12-03,59.08
2020-12-02,58.74
2020-12-01,57.72
2020-11-30,57.76
2020-11-27,57.41
2020-11-25,57.57
2020-11-24,56.08
2020-11-23,55.70
2020-11-20,56.45
2020-11-19,56.25
2020-11-18,57.12
2020-11-17,57.15
2020-11-16,56.91
2020-11-13,56.45
2020-11-12,57.20
2020-11-11,56.67
2020-11-10,56.84
2020-11-09,56.80
2020-11-06,56.66
2020-11-05,56.49
2020-11-04,56.80
2020-11-03,56.45
2020-11-02,56.11
2020-10-30,56.02
2020-10-29,55.59
2020-10-28,57.08
2020-10-27,57.49
2020-10-26,59.90
2020-10-23,59.69
2020-10-22,59.67
2020-10-21,59.75
2020-10-20,59.62
2020-10-19,60.29
2020-10-16,60.52
2020-10-15,60.96
2020-10-14,60.97
2020-10-13,61.46
2020-10-12,61.15
2020-10-09,60.89
2020-10-08,60.59
2020-10-07,59.51
2020-10-06,59.56
2020-10-05,58.83
2020-10-02,59.68
2020-10-01,59.70
2020-09-30,59.47
2020-09-29,59.58
2020-09-28,59.80
2020-09-25,59.30
2020-09-24,58.96
2020-09-23,60.62
2020-09-22,60.82
2020-09-21,59.75
2020-09-18,60.18
2020-09-17,60.43
2020-09-16,60.94
2020-09-15,59.46
2020-09-14,57.00
2020-09-11,57.33
2020-09-10,56.95
2020-09-09,55.32
2020-09-08,55.73
2020-09-04,57.10
2020-09-03,59.03
2020-09-02,57.66
2020-09-01,57.22
2020-08-31,57.88
2020-08-28,57.18
2020-08-27,57.49
2020-08-26,56.09
2020-08-25,56.01
2020-08-24,55.19
2020-08-21,55.26
2020-08-20,56.20
2020-08-19,55.18
2020-08-18,53.99
2020-08-17,54.20
2020-08-14,54.02
2020-08-13,54.17
2020-08-12,54.27
2020-08-11,54.94
2020-08-10,55.23
2020-08-07,55.28
2020-08-06,55.50
2020-08-05,56.00
2020-08-04,55.98
2020-08-03,55.45
2020-07-31,55.25
2020-07-30,55.70
2020-07-29,55.35
2020-07-28,55.34
2020-07-27,55.65
2020-07-24,55.76
2020-07-23,56.01
2020-07-22,55.91
2020-07-21,55.40
2020-07-20,54.90
2020-07-17,55.82
2020-07-16,56.62
2020-07-15,57.20
2020-07-14,57.01
2020-07-13,57.39
2020-07-10,57.53
2020-07-09,56.66
2020-07-08,56.31
2020-07-07,56.60
2020-07-06,55.94
2020-07-02,55.49
2020-07-01,55.27
2020-06-30,54.76
2020-06-29,54.18
2020-06-26,54.53
2020-06-25,54.44
2020-06-24,55.19
2020-06-23,55.12
2020-06-22,54.40
2020-06-19,53.69
2020-06-18,51.52
2020-06-17,54.59
2020-06-16,53.25
2020-06-15,51.86
2020-06-12,51.31
2020-06-11,54.11
2020-06-10,54.18
2020-06-09,55.10
2020-06-08,53.98
2020-06-05,52.85
2020-06-04,53.49
2020-06-03,53.28
2020-06-02,53.06
2020-06-01,53.77
2020-05-29,53.62
2020-05-28,53.20
2020-05-27,52.78
2020-05-26,52.62
2020-05-22,52.22
2020-05-21,52.90
2020-05-20,52.34
2020-05-19,53.15
2020-05-18,52.92
2020-05-15,52.91
2020-05-14,51.65
2020-05-13,52.27
2020-05-12,53.53
2020-05-11,53.57
2020-05-08,52.60
2020-05-07,51.86
2020-05-06,52.05
2020-05-05,51.75
2020-05-04,51.79
2020-05-01,52.97
2020-04-30,53.88
2020-04-29,53.20
2020-04-28,53.37
2020-04-27,53.01
2020-04-24,51.97
2020-04-23,52.27
2020-04-22,51.31
2020-04-21,53.91
2020-04-20,54.62
2020-04-17,53.70
2020-04-16,53.16
2020-04-15,54.00
2020-04-14,52.97
2020-04-13,53.18
2020-04-09,52.13
2020-04-08,50.76
2020-04-07,51.49
2020-04-06,49.40
2020-04-03,49.80
2020-04-02,48.71
2020-04-01,48.33
2020-03-31,50.36
2020-03-30,49.83
2020-03-27,50.48
2020-03-26,45.94
2020-03-25,47.84
2020-03-24,44.19
2020-03-23,45.65
2020-03-20,45.07
2020-03-19,47.27
2020-03-18,46.86
2020-03-17,42.72
2020-03-16,47.93
2020-03-13,39.80
2020-03-12,44.72
2020-03-11,48.58
2020-03-10,46.01
2020-03-09,47.37
