,
2021-03-05,67.309998
2021-03-04,66.68
2021-03-03,66.25
2021-03-02,66.150002
2021-03-01,64.949997
2021-02-26,65.540001
2021-02-25,64.639999
2021-02-24,64.489998
2021-02-23,64.419998
2021-02-22,62.849998
2021-02-19,62.259998
2021-02-18,61.810001
2021-02-17,61.830002
2021-02-16,63.110001
2021-02-12,62.32
2021-02-11,63.560001
2021-02-10,63.84
2021-02-09,63.080002
2021-02-08,63.790001
2021-02-05,63.5
2021-02-04,62.48
2021-02-03,62.18
2021-02-02,61.880001
2021-02-01,60.919998
2021-01-29,61.16
2021-01-28,62.549999
2021-01-27,61.400002
2021-01-26,61.060001
2021-01-25,60.380001
2021-01-22,60.939999
2021-01-21,61.650002
2021-01-20,61.369999
2021-01-19,62.099998
2021-01-15,61.599998
2021-01-14,62.07
2021-01-13,62.32
2021-01-12,63.0
2021-01-11,62.950001
2021-01-08,63.18
2021-01-07,62.849998
2021-01-06,62.27
2021-01-05,63.68
2021-01-04,64.690002
2020-12-31,64.339996
2020-12-30,64.800003
2020-12-29,65.25
2020-12-28,65.410004
2020-12-24,65.050003
2020-12-23,65.260002
2020-12-22,64.559998
2020-12-21,63.889999
2020-12-18,63.48
2020-12-17,62.990002
2020-12-16,61.869999
2020-12-15,61.09
2020-12-14,60.830002
2020-12-11,60.939999
2020-12-10,59.509998
2020-12-09,58.889999
2020-12-08,58.990002
2020-12-07,59.959999
2020-12-04,59.310001
2020-12-03,59.220001
2020-12-02,58.290001
2020-12-01,58.200001
2020-11-30,57.610001
2020-11-27,57.400002
2020-11-25,57.720001
2020-11-24,56.599998
2020-11-23,55.849998
2020-11-20,56.360001
2020-11-19,56.09
2020-11-18,57.119999
2020-11-17,57.0
2020-11-16,57.02
2020-11-13,56.880001
2020-11-12,57.259998
2020-11-11,57.060001
2020-11-10,56.91
2020-11-09,58.189999
2020-11-06,56.77
2020-11-05,57.459999
2020-11-04,58.0
2020-11-03,57.0
2020-11-02,56.439999
2020-10-30,55.75
2020-10-29,55.200001
2020-10-28,56.27
2020-10-27,57.639999
2020-10-26,58.099998
2020-10-23,59.900002
2020-10-22,59.439999
2020-10-21,59.34
2020-10-20,59.919998
2020-10-19,60.389999
2020-10-16,60.709999
2020-10-15,60.27
2020-10-14,61.349998
2020-10-13,61.57
2020-10-12,61.240002
2020-10-09,61.150002
2020-10-08,60.790001
2020-10-07,59.77
2020-10-06,59.509998
2020-10-05,59.439999
2020-10-02,58.709999
2020-10-01,60.169998
2020-09-30,59.52
2020-09-29,59.580002
2020-09-28,60.029999
2020-09-25,59.27
2020-09-24,58.740002
2020-09-23,60.110001
2020-09-22,60.380001
2020-09-21,62.459999
2020-09-18,59.98
2020-09-17,59.419998
2020-09-16,61.119999
2020-09-15,60.009998
2020-09-14,60.860001
2020-09-11,60.709999
2020-09-10,57.439999
2020-09-09,56.16
2020-09-08,55.349998
2020-09-04,56.880001
2020-09-03,58.720001
2020-09-02,57.720001
2020-09-01,57.369999
2020-08-31,57.130001
2020-08-28,57.330002
2020-08-27,57.450001
2020-08-26,56.34
2020-08-25,56.150002
2020-08-24,55.759998
2020-08-21,55.380001
2020-08-20,55.59
2020-08-19,55.580002
2020-08-18,55.619999
2020-08-17,54.200001
2020-08-14,54.029999
2020-08-13,53.91
2020-08-12,54.52
2020-08-11,55.240002
2020-08-10,55.240002
2020-08-07,55.009998
2020-08-06,55.490002
2020-08-05,56.32
2020-08-04,55.779999
2020-08-03,55.779999
2020-07-31,55.0
2020-07-30,55.0
2020-07-29,55.560001
2020-07-28,55.25
2020-07-27,55.66
2020-07-24,55.470001
2020-07-23,56.0
2020-07-22,55.700001
2020-07-21,55.799999
2020-07-20,54.880001
2020-07-17,56.080002
2020-07-16,56.419998
2020-07-15,57.419998
2020-07-14,56.669998
2020-07-13,57.400002
2020-07-10,57.470001
2020-07-09,56.990002
2020-07-08,56.630001
2020-07-07,56.349998
2020-07-06,56.200001
2020-07-02,55.790001
2020-07-01,54.689999
2020-06-30,54.799999
2020-06-29,54.23
2020-06-26,54.349998
2020-06-25,54.400002
2020-06-24,55.119999
2020-06-23,55.299999
2020-06-22,54.09
2020-06-19,54.209999
2020-06-18,51.599998
2020-06-17,53.029999
2020-06-16,54.459999
2020-06-15,50.959999
2020-06-12,52.450001
2020-06-11,53.25
2020-06-10,54.5
2020-06-09,55.0
2020-06-08,53.349998
2020-06-05,53.09
2020-06-04,53.23
2020-06-03,53.330002
2020-06-02,53.240002
2020-06-01,53.279999
2020-05-29,53.619999
2020-05-28,53.759998
2020-05-27,53.0
2020-05-26,53.650002
2020-05-22,52.34
2020-05-21,52.759998
2020-05-20,53.09
2020-05-19,53.18
2020-05-18,53.91
2020-05-15,52.700001
2020-05-14,51.139999
2020-05-13,52.43
2020-05-12,53.799999
2020-05-11,53.130001
2020-05-08,53.189999
2020-05-07,52.400002
2020-05-06,52.43
2020-05-05,52.220001
2020-05-04,51.709999
2020-05-01,52.380001
2020-04-30,53.470001
2020-04-29,53.950001
2020-04-28,53.900002
2020-04-27,53.360001
2020-04-24,52.41
2020-04-23,52.23
2020-04-22,52.029999
2020-04-21,53.23
2020-04-20,54.049999
2020-04-17,54.52
2020-04-16,53.150002
2020-04-15,53.209999
2020-04-14,53.709999
2020-04-13,52.700001
2020-04-09,52.240002
2020-04-08,50.98
2020-04-07,52.150002
2020-04-06,50.400002
2020-04-03,49.299999
2020-04-02,48.18
2020-04-01,46.549999
2020-03-31,51.119999
2020-03-30,50.400002
2020-03-27,49.09
2020-03-26,46.380001
2020-03-25,47.099998
2020-03-24,45.330002
2020-03-23,45.0
2020-03-20,45.02
2020-03-19,46.470001
2020-03-18,43.669998
2020-03-17,43.619999
2020-03-16,42.509998
2020-03-13,44.450001
2020-03-12,41.119999
2020-03-11,46.810001
2020-03-10,47.450001
2020-03-09,44.950001
2020-03-06,46.57
