2020-03-06,48.30
2021-03-05,71.72
2021-03-04,67.31
2021-03-03,67.54
2021-03-02,67.42
2021-03-01,66.73
2021-02-26,66.28
2021-02-25,66.36
2021-02-24,65.15
2021-02-23,65.22
2021-02-22,64.97
2021-02-19,62.36
2021-02-18,62.21
2021-02-17,62.15
2021-02-16,63.26
2021-02-12,63.12
2021-02-11,63.97
2021-02-10,63.90
2021-02-09,63.85
2021-02-08,63.87
2021-02-05,64.07
2021-02-04,63.39
2021-02-03,62.75
2021-02-02,62.92
2021-02-01,62.01
2021-01-29,61.50
2021-01-28,63.24
2021-01-27,63.18
2021-01-26,62.04
2021-01-25,60.95
2021-01-22,61.15
2021-01-21,61.85
2021-01-20,62.03
2021-01-19,62.29
2021-01-15,62.00
2021-01-14,62.17
2021-01-13,62.59
2021-01-12,63.02
2021-01-11,63.57
2021-01-08,63.54
2021-01-07,63.74
2021-01-06,63.35
2021-01-05,63.79
2021-01-04,64.70
2020-12-31,64.77
2020-12-30,64.91
2020-12-29,65.27
2020-12-28,65.69
2020-12-24,65.59
2020-12-23,66.20
2020-12-22,66.00
2020-12-21,65.19
2020-12-18,65.33
2020-12-17,64.05
2020-12-16,63.19
2020-12-15,62.19
2020-12-14,61.66
2020-12-11,61.00
2020-12-10,59.81
2020-12-09,59.91
2020-12-08,59.71
2020-12-07,60.20
2020-12-04,60.55
2020-12-03,59.98
2020-12-02,59.27
2020-12-01,59.28
2020-11-30,58.20
2020-11-27,57.87
2020-11-25,57.76
2020-11-24,57.90
2020-11-23,56.57
2020-11-20,56.44
2020-11-19,56.48
2020-11-18,57.29
2020-11-17,57.39
2020-11-16,57.61
2020-11-13,57.09
2020-11-12,57.49
2020-11-11,57.63
2020-11-10,57.24
2020-11-09,59.08
2020-11-06,56.98
2020-11-05,57.65
2020-11-04,58.09
2020-11-03,57.50
2020-11-02,57.47
2020-10-30,56.64
2020-10-29,56.76
2020-10-28,56.60
2020-10-27,57.98
2020-10-26,58.48
2020-10-23,60.16
2020-10-22,59.87
2020-10-21,60.12
2020-10-20,60.33
2020-10-19,60.75
2020-10-16,61.11
2020-10-15,60.74
2020-10-14,61.53
2020-10-13,61.78
2020-10-12,61.83
2020-10-09,61.38
2020-10-08,61.30
2020-10-07,60.90
2020-10-06,60.53
2020-10-05,59.67
2020-10-02,59.52
2020-10-01,60.27
2020-09-30,60.39
2020-09-29,60.16
2020-09-28,60.54
2020-09-25,59.99
2020-09-24,59.90
2020-09-23,60.49
2020-09-22,60.75
2020-09-21,62.60
2020-09-18,60.29
2020-09-17,60.61
2020-09-16,61.39
2020-09-15,61.68
2020-09-14,61.50
2020-09-11,61.86
2020-09-10,58.18
2020-09-09,57.40
2020-09-08,55.79
2020-09-04,57.27
2020-09-03,58.99
2020-09-02,59.32
2020-09-01,58.01
2020-08-31,57.76
2020-08-28,58.16
2020-08-27,58.45
2020-08-26,57.49
2020-08-25,56.75
2020-08-24,56.11
2020-08-21,55.45
2020-08-20,55.81
2020-08-19,56.80
2020-08-18,56.93
2020-08-17,54.39
2020-08-14,54.56
2020-08-13,54.20
2020-08-12,54.70
2020-08-11,55.46
2020-08-10,55.62
2020-08-07,55.24
2020-08-06,55.60
2020-08-05,56.32
2020-08-04,56.01
2020-08-03,56.09
2020-07-31,55.47
2020-07-30,55.48
2020-07-29,55.90
2020-07-28,55.74
2020-07-27,55.95
2020-07-24,56.04
2020-07-23,56.36
2020-07-22,56.18
2020-07-21,56.34
2020-07-20,55.52
2020-07-17,56.12
2020-07-16,56.49
2020-07-15,57.84
2020-07-14,57.29
2020-07-13,57.84
2020-07-10,57.52
2020-07-09,57.80
2020-07-08,56.68
2020-07-07,56.95
2020-07-06,56.83
2020-07-02,56.43
2020-07-01,55.88
2020-06-30,55.44
2020-06-29,54.96
2020-06-26,54.59
2020-06-25,54.59
2020-06-24,55.68
2020-06-23,55.97
2020-06-22,55.39
2020-06-19,54.46
2020-06-18,54.00
2020-06-17,53.74
2020-06-16,55.00
2020-06-15,53.43
2020-06-12,53.00
2020-06-11,53.56
2020-06-10,54.66
2020-06-09,55.06
2020-06-08,55.12
2020-06-05,54.27
2020-06-04,53.69
2020-06-03,53.62
2020-06-02,53.29
2020-06-01,53.39
2020-05-29,53.94
2020-05-28,54.15
2020-05-27,53.25
2020-05-26,53.68
2020-05-22,52.64
2020-05-21,52.94
2020-05-20,53.27
2020-05-19,53.25
2020-05-18,53.95
2020-05-15,53.99
2020-05-14,53.03
2020-05-13,52.49
2020-05-12,53.83
2020-05-11,53.83
2020-05-08,53.78
2020-05-07,52.92
2020-05-06,52.50
2020-05-05,52.86
2020-05-04,51.79
2020-05-01,52.44
2020-04-30,53.60
2020-04-29,54.28
2020-04-28,54.15
2020-04-27,53.64
2020-04-24,53.05
2020-04-23,52.99
2020-04-22,52.58
2020-04-21,53.34
2020-04-20,54.58
2020-04-17,54.72
2020-04-16,53.87
2020-04-15,53.45
2020-04-14,54.10
2020-04-13,53.14
2020-04-09,53.62
2020-04-08,52.68
2020-04-07,52.33
2020-04-06,51.88
2020-04-03,50.05
2020-04-02,49.89
2020-04-01,48.99
2020-03-31,51.18
2020-03-30,51.59
2020-03-27,51.60
2020-03-26,50.74
2020-03-25,48.74
2020-03-24,48.01
2020-03-23,46.49
2020-03-20,46.70
2020-03-19,47.97
2020-03-18,47.80
2020-03-17,47.71
2020-03-16,47.57
2020-03-13,47.99
2020-03-12,43.40
2020-03-11,47.48
2020-03-10,48.91
2020-03-09,47.57
