2020-03-09,65.75
2021-03-08,116.21
2021-03-05,117.57
2021-03-04,118.62
2021-03-03,121.84
2021-03-02,125.01
2021-03-01,122.79
2021-02-26,121.20
2021-02-25,120.54
2021-02-24,122.23
2021-02-23,118.39
2021-02-22,125.60
2021-02-19,128.80
2021-02-18,127.41
2021-02-17,129.47
2021-02-16,132.79
2021-02-12,133.69
2021-02-11,133.77
2021-02-10,134.40
2021-02-09,135.85
2021-02-08,134.92
2021-02-05,135.86
2021-02-04,134.59
2021-02-03,133.61
2021-02-02,134.61
2021-02-01,130.93
2021-01-29,130.21
2021-01-28,136.70
2021-01-27,140.41
2021-01-26,141.37
2021-01-25,136.54
2021-01-22,135.02
2021-01-21,133.59
2021-01-20,128.55
2021-01-19,126.94
2021-01-15,127.00
2021-01-14,128.76
2021-01-13,128.49
2021-01-12,126.86
2021-01-11,128.50
2021-01-08,130.23
2021-01-07,127.86
2021-01-06,126.38
2021-01-05,128.43
2021-01-04,126.76
2020-12-31,131.72
2020-12-30,133.40
2020-12-29,134.34
2020-12-28,133.51
2020-12-24,131.10
2020-12-23,130.78
2020-12-22,129.65
2020-12-21,123.45
2020-12-18,126.12
2020-12-17,128.04
2020-12-16,126.56
2020-12-15,124.13
2020-12-14,121.54
2020-12-11,120.55
2020-12-10,120.15
2020-12-09,121.00
2020-12-08,123.09
2020-12-07,122.25
2020-12-04,121.52
2020-12-03,122.21
2020-12-02,120.89
2020-12-01,120.01
2020-11-30,116.81
2020-11-27,116.22
2020-11-25,115.17
2020-11-24,112.59
2020-11-23,113.75
2020-11-20,117.29
2020-11-19,116.81
2020-11-18,118.00
2020-11-17,118.96
2020-11-16,118.15
2020-11-13,117.87
2020-11-12,118.57
2020-11-11,116.44
2020-11-10,114.13
2020-11-09,116.05
2020-11-06,116.13
2020-11-05,116.87
2020-11-04,112.35
2020-11-03,108.73
2020-11-02,107.32
2020-10-30,107.72
2020-10-29,112.20
2020-10-28,111.10
2020-10-27,114.54
2020-10-26,112.88
2020-10-23,114.28
2020-10-22,114.59
2020-10-21,116.45
2020-10-20,115.63
2020-10-19,115.66
2020-10-16,118.81
2020-10-15,118.15
2020-10-14,119.62
2020-10-13,119.65
2020-10-12,119.28
2020-10-09,114.92
2020-10-08,114.59
2020-10-07,114.13
2020-10-06,112.25
2020-10-05,113.55
2020-10-02,112.22
2020-10-01,115.83
2020-09-30,113.62
2020-09-29,113.57
2020-09-28,112.78
2020-09-25,107.67
2020-09-24,105.00
2020-09-23,106.77
2020-09-22,109.16
2020-09-21,103.10
2020-09-18,106.09
2020-09-17,108.71
2020-09-16,112.04
2020-09-15,113.61
2020-09-14,112.80
2020-09-11,110.00
2020-09-10,112.50
2020-09-09,115.26
2020-09-08,112.68
2020-09-04,110.89
2020-09-03,120.50
2020-09-02,127.00
2020-09-01,130.53
2020-08-31,126.00
2020-08-28,124.58
2020-08-27,123.83
2020-08-26,125.08
2020-08-25,123.05
2020-08-24,123.94
2020-08-21,119.25
2020-08-20,115.73
2020-08-19,115.61
2020-08-18,114.01
2020-08-17,113.96
2020-08-14,113.04
2020-08-13,113.93
2020-08-12,110.30
2020-08-11,109.11
2020-08-10,110.00
2020-08-07,110.29
2020-08-06,109.80
2020-08-05,108.90
2020-08-04,108.39
2020-08-03,107.89
2020-07-31,100.82
2020-07-30,93.77
2020-07-29,93.71
2020-07-28,93.25
2020-07-27,93.48
2020-07-24,89.14
2020-07-23,92.01
2020-07-22,96.60
2020-07-21,96.74
2020-07-20,96.06
2020-07-17,95.84
2020-07-16,95.90
2020-07-15,96.49
2020-07-14,93.88
2020-07-13,95.26
2020-07-10,94.71
2020-07-09,94.67
2020-07-08,94.09
2020-07-07,93.06
2020-07-06,92.47
2020-07-02,90.91
2020-07-01,90.98
2020-06-30,90.00
2020-06-29,87.82
2020-06-26,88.25
2020-06-25,89.39
2020-06-24,89.63
2020-06-23,90.57
2020-06-22,87.79
2020-06-19,86.29
2020-06-18,87.31
2020-06-17,87.77
2020-06-16,86.18
2020-06-15,83.14
2020-06-12,83.56
2020-06-11,83.87
2020-06-10,86.52
2020-06-09,83.00
2020-06-08,81.83
2020-06-05,80.81
2020-06-04,80.19
2020-06-03,80.57
2020-06-02,79.73
2020-06-01,79.30
2020-05-29,79.12
2020-05-28,78.91
2020-05-27,78.27
2020-05-26,79.12
2020-05-22,78.84
2020-05-21,78.97
2020-05-20,79.13
2020-05-19,78.25
2020-05-18,77.58
2020-05-15,75.05
2020-05-14,75.38
2020-05-13,75.80
2020-05-12,77.73
2020-05-11,76.81
2020-05-08,76.07
2020-05-07,75.49
2020-05-06,74.72
2020-05-05,73.61
2020-05-04,71.58
2020-05-01,71.46
2020-04-30,72.09
2020-04-29,70.97
2020-04-28,69.55
2020-04-27,69.99
2020-04-24,69.25
2020-04-23,68.72
2020-04-22,68.05
2020-04-21,66.36
2020-04-20,69.21
2020-04-17,69.21
2020-04-16,70.59
2020-04-15,70.16
2020-04-14,69.51
2020-04-13,66.46
2020-04-09,66.18
2020-04-08,65.31
2020-04-07,64.75
2020-04-06,62.35
2020-04-03,59.74
2020-04-02,59.22
2020-04-01,59.78
2020-03-31,63.00
2020-03-30,62.35
2020-03-27,61.76
2020-03-26,61.59
2020-03-25,61.08
2020-03-24,58.58
2020-03-23,53.15
2020-03-20,57.00
2020-03-19,60.65
2020-03-18,59.28
2020-03-17,59.60
2020-03-16,60.00
2020-03-13,63.24
2020-03-12,62.00
2020-03-11,67.96
2020-03-10,67.34
