2020-03-06,72.71
2021-03-05,121.94
2021-03-04,123.60
2021-03-03,125.71
2021-03-02,128.72
2021-03-01,127.93
2021-02-26,124.85
2021-02-25,126.46
2021-02-24,125.56
2021-02-23,126.71
2021-02-22,129.72
2021-02-19,130.71
2021-02-18,130.00
2021-02-17,132.22
2021-02-16,136.01
2021-02-12,135.53
2021-02-11,136.39
2021-02-10,136.99
2021-02-09,137.88
2021-02-08,136.96
2021-02-05,137.42
2021-02-04,137.40
2021-02-03,135.77
2021-02-02,136.31
2021-02-01,135.38
2021-01-29,136.74
2021-01-28,141.99
2021-01-27,144.30
2021-01-26,144.30
2021-01-25,145.09
2021-01-22,139.85
2021-01-21,139.67
2021-01-20,132.49
2021-01-19,128.71
2021-01-15,130.22
2021-01-14,131.00
2021-01-13,131.45
2021-01-12,129.69
2021-01-11,130.17
2021-01-08,132.63
2021-01-07,131.63
2021-01-06,131.05
2021-01-05,131.74
2021-01-04,133.61
2020-12-31,134.74
2020-12-30,135.99
2020-12-29,138.79
2020-12-28,137.34
2020-12-24,133.46
2020-12-23,132.43
2020-12-22,134.41
2020-12-21,128.31
2020-12-18,129.10
2020-12-17,129.58
2020-12-16,128.37
2020-12-15,127.90
2020-12-14,123.35
2020-12-11,122.76
2020-12-10,123.87
2020-12-09,125.95
2020-12-08,124.98
2020-12-07,124.57
2020-12-04,122.86
2020-12-03,123.78
2020-12-02,123.37
2020-12-01,123.47
2020-11-30,120.97
2020-11-27,117.49
2020-11-25,116.75
2020-11-24,115.85
2020-11-23,117.62
2020-11-20,118.77
2020-11-19,119.06
2020-11-18,119.82
2020-11-17,120.67
2020-11-16,120.99
2020-11-13,119.67
2020-11-12,120.53
2020-11-11,119.63
2020-11-10,117.59
2020-11-09,121.99
2020-11-06,119.20
2020-11-05,119.62
2020-11-04,115.59
2020-11-03,111.49
2020-11-02,110.68
2020-10-30,111.99
2020-10-29,116.93
2020-10-28,115.43
2020-10-27,117.28
2020-10-26,116.55
2020-10-23,116.55
2020-10-22,118.04
2020-10-21,118.71
2020-10-20,118.98
2020-10-19,120.42
2020-10-16,121.55
2020-10-15,121.20
2020-10-14,123.03
2020-10-13,125.39
2020-10-12,125.18
2020-10-09,117.00
2020-10-08,116.40
2020-10-07,115.55
2020-10-06,116.12
2020-10-05,116.65
2020-10-02,115.37
2020-10-01,117.72
2020-09-30,117.26
2020-09-29,115.31
2020-09-28,115.32
2020-09-25,112.44
2020-09-24,110.25
2020-09-23,112.11
2020-09-22,112.86
2020-09-21,110.19
2020-09-18,110.88
2020-09-17,112.20
2020-09-16,116.00
2020-09-15,118.83
2020-09-14,115.93
2020-09-11,115.23
2020-09-10,120.50
2020-09-09,119.14
2020-09-08,118.99
2020-09-04,123.70
2020-09-03,128.84
2020-09-02,137.98
2020-09-01,134.80
2020-08-31,131.00
2020-08-28,126.44
2020-08-27,127.49
2020-08-26,126.99
2020-08-25,125.18
2020-08-24,128.79
2020-08-21,124.87
2020-08-20,118.39
2020-08-19,117.16
2020-08-18,116.00
2020-08-17,116.09
2020-08-14,115.00
2020-08-13,116.04
2020-08-12,113.28
2020-08-11,112.48
2020-08-10,113.78
2020-08-07,113.68
2020-08-06,114.41
2020-08-05,110.39
2020-08-04,110.79
2020-08-03,111.64
2020-07-31,106.42
2020-07-30,96.30
2020-07-29,95.23
2020-07-28,94.55
2020-07-27,94.90
2020-07-24,92.97
2020-07-23,97.08
2020-07-22,97.97
2020-07-21,99.25
2020-07-20,98.50
2020-07-17,97.15
2020-07-16,97.40
2020-07-15,99.25
2020-07-14,97.25
2020-07-13,99.96
2020-07-10,95.98
2020-07-09,96.32
2020-07-08,95.38
2020-07-07,94.65
2020-07-06,93.94
2020-07-02,92.62
2020-07-01,91.84
2020-06-30,91.50
2020-06-29,90.54
2020-06-26,91.33
2020-06-25,91.25
2020-06-24,92.20
2020-06-23,93.10
2020-06-22,89.86
2020-06-19,89.14
2020-06-18,88.36
2020-06-17,88.85
2020-06-16,88.30
2020-06-15,86.42
2020-06-12,86.95
2020-06-11,87.76
2020-06-10,88.69
2020-06-09,86.40
2020-06-08,83.40
2020-06-05,82.94
2020-06-04,81.40
2020-06-03,81.55
2020-06-02,80.86
2020-06-01,80.59
2020-05-29,80.29
2020-05-28,80.86
2020-05-27,79.68
2020-05-26,81.06
2020-05-22,79.81
2020-05-21,80.22
2020-05-20,79.88
2020-05-19,79.63
2020-05-18,79.12
2020-05-15,76.97
2020-05-14,77.45
2020-05-13,78.99
2020-05-12,79.92
2020-05-11,79.26
2020-05-08,77.59
2020-05-07,76.29
2020-05-06,75.81
2020-05-05,75.25
2020-05-04,73.42
2020-05-01,74.75
2020-04-30,73.63
2020-04-29,72.42
2020-04-28,71.46
2020-04-27,71.14
2020-04-24,70.75
2020-04-23,70.44
2020-04-22,69.47
2020-04-21,69.31
2020-04-20,70.42
2020-04-17,71.74
2020-04-16,72.05
2020-04-15,71.58
2020-04-14,72.06
2020-04-13,68.43
2020-04-09,67.52
2020-04-08,66.84
2020-04-07,67.93
2020-04-06,65.78
2020-04-03,61.42
2020-04-02,61.29
2020-04-01,62.18
2020-03-31,65.62
2020-03-30,63.88
2020-03-27,63.97
2020-03-26,64.67
2020-03-25,64.56
2020-03-24,61.92
2020-03-23,57.12
2020-03-20,62.96
2020-03-19,63.21
2020-03-18,62.50
2020-03-17,64.40
2020-03-16,64.77
2020-03-13,69.98
2020-03-12,67.50
2020-03-11,70.31
2020-03-10,71.61
2020-03-09,69.52
