2020-03-06,72.705002
2021-03-05,121.940002
2021-03-04,123.599998
2021-03-03,125.709999
2021-03-02,128.720001
2021-03-01,127.93
2021-02-26,124.849998
2021-02-25,126.459999
2021-02-24,125.559998
2021-02-23,126.709999
2021-02-22,129.720001
2021-02-19,130.710007
2021-02-18,130.0
2021-02-17,132.220001
2021-02-16,136.009995
2021-02-12,135.529999
2021-02-11,136.389999
2021-02-10,136.990005
2021-02-09,137.880005
2021-02-08,136.960007
2021-02-05,137.419998
2021-02-04,137.399994
2021-02-03,135.770004
2021-02-02,136.309998
2021-02-01,135.380005
2021-01-29,136.740005
2021-01-28,141.990005
2021-01-27,144.300003
2021-01-26,144.300003
2021-01-25,145.089996
2021-01-22,139.850006
2021-01-21,139.669998
2021-01-20,132.490005
2021-01-19,128.710007
2021-01-15,130.220001
2021-01-14,131.0
2021-01-13,131.449997
2021-01-12,129.690002
2021-01-11,130.169998
2021-01-08,132.630005
2021-01-07,131.630005
2021-01-06,131.050003
2021-01-05,131.740005
2021-01-04,133.610001
2020-12-31,134.740005
2020-12-30,135.990005
2020-12-29,138.789993
2020-12-28,137.339996
2020-12-24,133.460007
2020-12-23,132.429993
2020-12-22,134.410004
2020-12-21,128.309998
2020-12-18,129.100006
2020-12-17,129.580002
2020-12-16,128.369995
2020-12-15,127.900002
2020-12-14,123.349998
2020-12-11,122.760002
2020-12-10,123.870003
2020-12-09,125.949997
2020-12-08,124.980003
2020-12-07,124.57
2020-12-04,122.860001
2020-12-03,123.779999
2020-12-02,123.370003
2020-12-01,123.470001
2020-11-30,120.970001
2020-11-27,117.489998
2020-11-25,116.75
2020-11-24,115.849998
2020-11-23,117.620003
2020-11-20,118.769997
2020-11-19,119.059998
2020-11-18,119.82
2020-11-17,120.669998
2020-11-16,120.989998
2020-11-13,119.669998
2020-11-12,120.529999
2020-11-11,119.629997
2020-11-10,117.589996
2020-11-09,121.989998
2020-11-06,119.199997
2020-11-05,119.620003
2020-11-04,115.589996
2020-11-03,111.489998
2020-11-02,110.68
2020-10-30,111.989998
2020-10-29,116.93
2020-10-28,115.43
2020-10-27,117.279999
2020-10-26,116.550003
2020-10-23,116.550003
2020-10-22,118.040001
2020-10-21,118.709999
2020-10-20,118.980003
2020-10-19,120.419998
2020-10-16,121.550003
2020-10-15,121.199997
2020-10-14,123.029999
2020-10-13,125.389999
2020-10-12,125.18
2020-10-09,117.0
2020-10-08,116.400002
2020-10-07,115.550003
2020-10-06,116.120003
2020-10-05,116.650002
2020-10-02,115.370003
2020-10-01,117.720001
2020-09-30,117.260002
2020-09-29,115.309998
2020-09-28,115.32
2020-09-25,112.440002
2020-09-24,110.25
2020-09-23,112.110001
2020-09-22,112.860001
2020-09-21,110.190002
2020-09-18,110.879997
2020-09-17,112.199997
2020-09-16,116.0
2020-09-15,118.830002
2020-09-14,115.93
2020-09-11,115.230003
2020-09-10,120.5
2020-09-09,119.139999
2020-09-08,118.989998
2020-09-04,123.699997
2020-09-03,128.839996
2020-09-02,137.979996
2020-09-01,134.800003
2020-08-31,131.0
2020-08-28,126.442497
2020-08-27,127.485001
2020-08-26,126.9925
2020-08-25,125.18
2020-08-24,128.785004
2020-08-21,124.8675
2020-08-20,118.392502
2020-08-19,117.162498
2020-08-18,116.0
2020-08-17,116.087502
2020-08-14,115.0
2020-08-13,116.042503
2020-08-12,113.275002
