2020-03-09,66.54
2021-03-08,121.42
2021-03-05,120.13
2021-03-04,122.06
2021-03-03,125.12
2021-03-02,127.79
2021-03-01,121.26
2021-02-26,120.99
2021-02-25,125.35
2021-02-24,125.86
2021-02-23,126.00
2021-02-22,129.87
2021-02-19,129.71
2021-02-18,130.84
2021-02-17,133.19
2021-02-16,135.37
2021-02-12,135.13
2021-02-11,135.39
2021-02-10,136.01
2021-02-09,136.91
2021-02-08,136.76
2021-02-05,137.39
2021-02-04,133.94
2021-02-03,134.99
2021-02-02,134.14
2021-02-01,131.96
2021-01-29,137.09
2021-01-28,142.06
2021-01-27,143.16
2021-01-26,142.92
2021-01-25,139.07
2021-01-22,136.87
2021-01-21,132.03
2021-01-20,127.83
2021-01-19,127.14
2021-01-15,128.91
2021-01-14,130.89
2021-01-13,128.80
2021-01-12,128.98
2021-01-11,132.05
2021-01-08,130.92
2021-01-07,126.60
2021-01-06,131.01
2021-01-05,129.41
2021-01-04,132.69
2020-12-31,133.72
2020-12-30,134.87
2020-12-29,136.69
2020-12-28,131.97
2020-12-24,130.96
2020-12-23,131.88
2020-12-22,128.23
2020-12-21,126.66
2020-12-18,128.70
2020-12-17,127.81
2020-12-16,127.88
2020-12-15,121.78
2020-12-14,122.41
2020-12-11,123.24
2020-12-10,121.78
2020-12-09,124.38
2020-12-08,123.75
2020-12-07,122.25
2020-12-04,122.94
2020-12-03,123.08
2020-12-02,122.72
2020-12-01,119.05
2020-11-30,116.59
2020-11-27,116.03
2020-11-25,115.17
2020-11-24,113.85
2020-11-23,117.34
2020-11-20,118.64
2020-11-19,118.03
2020-11-18,119.39
2020-11-17,120.30
2020-11-16,119.26
2020-11-13,119.21
2020-11-12,119.49
2020-11-11,115.97
2020-11-10,116.32
2020-11-09,118.69
2020-11-06,119.03
2020-11-05,114.95
2020-11-04,110.44
2020-11-03,108.77
2020-11-02,108.86
2020-10-30,115.32
2020-10-29,111.20
2020-10-28,116.60
2020-10-27,115.05
2020-10-26,115.04
2020-10-23,115.75
2020-10-22,116.87
2020-10-21,117.51
2020-10-20,115.98
2020-10-19,119.02
2020-10-16,120.71
2020-10-15,121.19
2020-10-14,121.10
2020-10-13,124.40
2020-10-12,116.97
2020-10-09,114.97
2020-10-08,115.08
2020-10-07,113.16
2020-10-06,116.50
2020-10-05,113.02
2020-10-02,116.79
2020-10-01,115.81
2020-09-30,114.09
2020-09-29,114.96
2020-09-28,112.28
2020-09-25,108.22
2020-09-24,107.12
2020-09-23,111.81
2020-09-22,110.08
2020-09-21,106.84
2020-09-18,110.34
2020-09-17,112.13
2020-09-16,115.54
2020-09-15,115.36
2020-09-14,112.00
2020-09-11,113.49
2020-09-10,117.32
2020-09-09,112.82
2020-09-08,120.96
2020-09-04,120.88
2020-09-03,131.40
2020-09-02,134.18
2020-09-01,129.04
2020-08-31,124.81
2020-08-28,125.01
2020-08-27,126.52
2020-08-26,124.82
2020-08-25,125.86
2020-08-24,124.37
2020-08-21,118.28
2020-08-20,115.71
2020-08-19,115.56
2020-08-18,114.61
2020-08-17,114.91
2020-08-14,115.01
2020-08-13,113.01
2020-08-12,109.38
2020-08-11,112.73
2020-08-10,111.11
2020-08-07,113.90
2020-08-06,110.06
2020-08-05,109.67
2020-08-04,108.94
2020-08-03,106.26
2020-07-31,96.19
2020-07-30,95.04
2020-07-29,93.25
2020-07-28,94.81
2020-07-27,92.61
2020-07-24,92.85
2020-07-23,97.27
2020-07-22,97.00
2020-07-21,98.36
2020-07-20,96.33
2020-07-17,96.52
2020-07-16,97.72
2020-07-15,97.06
2020-07-14,95.48
2020-07-13,95.92
2020-07-10,95.75
2020-07-09,95.34
2020-07-08,93.17
2020-07-07,93.46
2020-07-06,91.03
2020-07-02,91.03
2020-07-01,91.20
2020-06-30,90.44
2020-06-29,88.41
2020-06-26,91.21
2020-06-25,90.01
2020-06-24,91.63
2020-06-23,89.72
2020-06-22,87.43
2020-06-19,87.93
2020-06-18,87.90
2020-06-17,88.02
2020-06-16,85.75
2020-06-15,84.70
2020-06-12,83.97
2020-06-11,88.21
2020-06-10,86.00
2020-06-09,83.36
2020-06-08,82.88
2020-06-05,80.58
2020-06-04,81.28
2020-06-03,80.83
2020-06-02,80.46
2020-06-01,79.49
2020-05-29,79.56
2020-05-28,79.53
2020-05-27,79.18
2020-05-26,79.72
2020-05-22,79.21
2020-05-21,79.81
2020-05-20,78.29
2020-05-19,78.74
2020-05-18,76.93
2020-05-15,77.39
2020-05-14,76.91
2020-05-13,77.85
2020-05-12,78.75
2020-05-11,77.53
2020-05-08,75.93
2020-05-07,75.16
2020-05-06,74.39
2020-05-05,73.29
2020-05-04,72.27
2020-05-01,73.45
2020-04-30,71.93
2020-04-29,69.64
2020-04-28,70.79
2020-04-27,70.74
2020-04-24,68.76
2020-04-23,69.03
2020-04-22,67.09
2020-04-21,69.23
2020-04-20,70.70
2020-04-17,71.67
2020-04-16,71.11
2020-04-15,71.76
2020-04-14,68.31
2020-04-13,67.00
2020-04-09,66.52
2020-04-08,64.86
2020-04-07,65.62
2020-04-06,60.35
2020-04-03,61.23
2020-04-02,60.23
2020-04-01,63.57
2020-03-31,63.70
2020-03-30,61.94
2020-03-27,64.61
2020-03-26,61.38
2020-03-25,61.72
2020-03-24,56.09
2020-03-23,57.31
2020-03-20,61.20
2020-03-19,61.67
2020-03-18,63.22
2020-03-17,60.55
2020-03-16,69.49
2020-03-13,62.06
2020-03-12,68.86
2020-03-11,71.33
2020-03-10,66.54
