,
2021-03-05,2073.12011
2021-03-04,2023.36999
2021-03-03,2067.20996
2021-03-02,2076.18994
2021-03-01,2056.5200
2021-02-26,2050.5200
2021-02-25,2067.44995
2021-02-24,2041.82995
2021-02-23,2025.0100
2021-02-22,2067.
2021-02-19,2119.2700
2021-02-18,2110.38989
2021-02-17,2100.
2021-02-16,2104.36010
2021-02-12,2090.2
2021-02-11,2099.5100
2021-02-10,2094.20996
2021-02-09,2078.54003
2021-02-08,2105.90991
2021-02-05,2070.
2021-02-04,2068.88989
2021-02-03,2073.
2021-02-02,1922.56005
2021-02-01,1853.56994
2021-01-29,1846.17004
2021-01-28,1843.93994
2021-01-27,1882.53002
2021-01-26,1888.83996
2021-01-25,1920.67004
2021-01-22,1895.68005
2021-01-21,1898.
2021-01-20,1831.45996
2021-01-19,1752.2
2021-01-15,1738.18994
2021-01-14,1753.61999
2021-01-13,1738.57995
2021-01-12,1753.92004
2021-01-11,1786.06994
2021-01-08,1787.9799
2021-01-07,1740.06005
2021-01-06,1702.63000
2021-01-05,1725.
2021-01-04,1757.54003
2020-12-31,1735.42004
2020-12-30,1762.0100
2020-12-29,1787.79003
2020-12-28,1751.6350
2020-12-24,1735.
2020-12-23,1728.10998
2020-12-22,1734.43005
2020-12-21,1713.5100
2020-12-18,1754.18005
2020-12-17,1768.5100
2020-12-16,1772.88000
2020-12-15,1764.42004
2020-12-14,1775.
2020-12-11,1763.06005
2020-12-10,1769.80004
2020-12-09,1812.0100
2020-12-08,1810.09997
2020-12-07,1819.
2020-12-04,1824.5200
2020-12-03,1824.0100
2020-12-02,1798.09997
2020-12-01,1774.36999
2020-11-30,1781.1839
2020-11-27,1773.08996
2020-11-25,1772.89001
2020-11-24,1730.
2020-11-23,1749.59997
2020-11-20,1765.20996
2020-11-19,1738.38000
2020-11-18,1765.2299
2020-11-17,1776.93994
2020-11-16,1771.69995
2020-11-13,1757.63000
2020-11-12,1747.63000
2020-11-11,1750.
2020-11-10,1731.08996
2020-11-09,1790.90002
2020-11-06,1753.94995
2020-11-05,1781.
2020-11-04,1710.28002
2020-11-03,1631.78002
2020-11-02,1628.16003
2020-10-30,1672.10998
2020-10-29,1522.35998
2020-10-28,1559.7399
2020-10-27,1595.67004
2020-10-26,1625.0100
2020-10-23,1626.06994
2020-10-22,1593.05004
2020-10-21,1573.32995
2020-10-20,1527.05004
2020-10-19,1580.45996
2020-10-16,1565.84997
2020-10-15,1547.15002
2020-10-14,1578.58996
2020-10-13,1583.7299
2020-10-12,1543.
2020-10-09,1494.69995
2020-10-08,1465.08996
2020-10-07,1464.29003
2020-10-06,1475.57995
2020-10-05,1466.20996
2020-10-02,1462.03002
2020-10-01,1484.2700
2020-09-30,1466.80004
2020-09-29,1470.39001
2020-09-28,1474.20996
2020-09-25,1432.63000
2020-09-24,1411.03002
2020-09-23,1458.78002
2020-09-22,1450.08996
2020-09-21,1440.06005
2020-09-18,1498.0100
2020-09-17,1496.
2020-09-16,1555.54003
2020-09-15,1536.
2020-09-14,1539.00500
2020-09-11,1536.
2020-09-10,1560.64001
2020-09-09,1557.53002
2020-09-08,1533.5100
2020-09-04,1624.2600
2020-09-03,1709.71398
2020-09-02,1673.77502
2020-09-01,1636.63000
2020-08-31,1647.89001
2020-08-28,1633.4899
2020-08-27,1653.68005
2020-08-26,1608.
2020-08-25,1582.06994
2020-08-24,1593.9799
2020-08-21,1577.03002
2020-08-20,1543.44995
2020-08-19,1553.31005
2020-08-18,1526.18005
2020-08-17,1514.67004
2020-08-14,1515.66003
2020-08-13,1510.33996
2020-08-12,1485.57995
2020-08-11,1492.43994
