2020-03-06,1306.22
2021-03-05,2118.110107
2021-03-04,2089.23999
2021-03-03,2088.518066
2021-03-02,2104.370117
2021-03-01,2086.52002
2021-02-26,2071.01001
2021-02-25,2094.879883
2021-02-24,2100.780029
2021-02-23,2082.01001
2021-02-22,2091.419922
2021-02-19,2130.530029
2021-02-18,2132.735107
2021-02-17,2133.659912
2021-02-16,2152.679932
2021-02-12,2108.820068
2021-02-11,2102.030029
2021-02-10,2108.370117
2021-02-09,2105.129883
2021-02-08,2123.547119
2021-02-05,2102.51001
2021-02-04,2078.550049
2021-02-03,2116.5
2021-02-02,1955.76001
2021-02-01,1922.391968
2021-01-29,1857.280029
2021-01-28,1898.829956
2021-01-27,1890.0
2021-01-26,1925.0
2021-01-25,1929.579956
2021-01-22,1910.949951
2021-01-21,1934.859985
2021-01-20,1903.709961
2021-01-19,1809.275024
2021-01-15,1756.0
2021-01-14,1775.01001
2021-01-13,1765.035034
2021-01-12,1778.040039
2021-01-11,1794.314941
2021-01-08,1809.839966
2021-01-07,1788.400024
2021-01-06,1748.0
2021-01-05,1747.670044
2021-01-04,1760.650024
2020-12-31,1758.930054
2020-12-30,1765.094971
2020-12-29,1792.439941
2020-12-28,1790.728027
2020-12-24,1746.0
2020-12-23,1747.98999
2020-12-22,1737.405029
2020-12-21,1740.849976
2020-12-18,1755.109985
2020-12-17,1771.784058
2020-12-16,1773.0
2020-12-15,1771.420044
2020-12-14,1797.390015
2020-12-11,1784.449951
2020-12-10,1781.310059
2020-12-09,1834.27002
2020-12-08,1821.900024
2020-12-07,1832.369995
2020-12-04,1833.160034
2020-12-03,1847.199951
2020-12-02,1835.650024
2020-12-01,1824.829956
2020-11-30,1788.064941
2020-11-27,1804.0
2020-11-25,1778.540039
2020-11-24,1771.599976
2020-11-23,1753.900024
2020-11-20,1774.0
2020-11-19,1769.589966
2020-11-18,1773.469971
2020-11-17,1785.0
2020-11-16,1799.069946
2020-11-13,1781.040039
2020-11-12,1768.27002
2020-11-11,1764.219971
2020-11-10,1763.0
2020-11-09,1818.060059
2020-11-06,1772.430054
2020-11-05,1793.640015
2020-11-04,1771.36499
2020-11-03,1661.699951
2020-11-02,1660.77002
2020-10-30,1687.0
2020-10-29,1593.709961
2020-10-28,1561.349976
2020-10-27,1606.844971
2020-10-26,1638.23999
2020-10-23,1642.359985
2020-10-22,1621.98999
2020-10-21,1618.72998
2020-10-20,1577.5
2020-10-19,1588.150024
2020-10-16,1581.130005
2020-10-15,1575.10498
2020-10-14,1587.68396
2020-10-13,1590.0
2020-10-12,1593.859985
2020-10-09,1516.52002
2020-10-08,1490.0
2020-10-07,1468.959961
2020-10-06,1486.76001
2020-10-05,1488.209961
2020-10-02,1483.199951
2020-10-01,1499.040039
2020-09-30,1489.75
2020-09-29,1476.662964
2020-09-28,1476.800049
2020-09-25,1450.0
2020-09-24,1443.708984
2020-09-23,1460.959961
2020-09-22,1469.52002
2020-09-21,1448.359985
2020-09-18,1503.003052
2020-09-17,1508.297974
2020-09-16,1562.0
2020-09-15,1559.569946
2020-09-14,1564.0
2020-09-11,1575.199951
2020-09-10,1584.081055
2020-09-09,1569.0
2020-09-08,1563.86499
2020-09-04,1645.109985
2020-09-03,1709.713989
2020-09-02,1733.180054
2020-09-01,1665.72998
2020-08-31,1647.964966
2020-08-28,1647.170044
2020-08-27,1655.0
2020-08-26,1659.219971
2020-08-25,1611.619995
2020-08-24,1614.170044
2020-08-21,1597.719971
2020-08-20,1585.869995
2020-08-19,1573.680054
2020-08-18,1562.469971
2020-08-17,1525.609985
2020-08-14,1521.900024
2020-08-13,1537.25
2020-08-12,1512.385986
2020-08-11,1510.0
2020-08-10,1504.074951
2020-08-07,1516.845
2020-08-06,1502.39
2020-08-05,1482.41
2020-08-04,1485.5601
2020-08-03,1490.47
2020-07-31,1508.95
2020-07-30,1537.87
2020-07-29,1531.252
2020-07-28,1526.48
2020-07-27,1540.97
2020-07-24,1517.636
2020-07-23,1571.87
2020-07-22,1570.0
2020-07-21,1586.99
2020-07-20,1570.29
2020-07-17,1523.4399
2020-07-16,1518.6899
2020-07-15,1535.33
2020-07-14,1522.95
2020-07-13,1577.132
2020-07-10,1543.83
2020-07-09,1522.72
2020-07-08,1505.88
2020-07-07,1516.8
2020-07-06,1506.59
2020-07-02,1482.95
2020-07-01,1443.0
2020-06-30,1418.65
2020-06-29,1395.6
2020-06-26,1433.45
2020-06-25,1442.9
2020-06-24,1475.42
2020-06-23,1475.941
2020-06-22,1452.75
2020-06-19,1447.8
2020-06-18,1451.41
2020-06-17,1460.0
2020-06-16,1455.02
2020-06-15,1424.8
2020-06-12,1437.0
2020-06-11,1454.475
2020-06-10,1474.259
2020-06-09,1468.0
2020-06-08,1447.99
2020-06-05,1445.05
2020-06-04,1438.96
2020-06-03,1446.552
2020-06-02,1439.61
2020-06-01,1437.96
2020-05-29,1432.5699
2020-05-28,1440.84
2020-05-27,1421.74
2020-05-26,1441.0
2020-05-22,1412.76
2020-05-21,1415.49
2020-05-20,1410.42
2020-05-19,1392.0
2020-05-18,1392.325
2020-05-15,1374.48
2020-05-14,1357.42
2020-05-13,1385.4821
2020-05-12,1415.0
2020-05-11,1416.53
2020-05-08,1398.76
2020-05-07,1377.6
2020-05-06,1371.12
2020-05-05,1373.9399
2020-05-04,1327.66
2020-05-01,1352.0699
2020-04-30,1352.8199
2020-04-29,1359.99
2020-04-28,1288.05
2020-04-27,1296.15
2020-04-24,1280.4
2020-04-23,1293.3101
2020-04-22,1285.613
2020-04-21,1254.27
2020-04-20,1281.6
2020-04-17,1294.4301
2020-04-16,1279.0
2020-04-15,1280.46
2020-04-14,1282.0699
2020-04-13,1220.51
2020-04-09,1225.5699
2020-04-08,1219.0699
2020-04-07,1225.0
2020-04-06,1194.66
2020-04-03,1123.54
2020-04-02,1126.86
2020-04-01,1129.6899
2020-03-31,1175.3101
2020-03-30,1151.63
2020-03-27,1150.67
2020-03-26,1169.97
2020-03-25,1148.9
2020-03-24,1135.0
2020-03-23,1071.3199
2020-03-20,1143.99
2020-03-19,1157.97
2020-03-18,1106.5
2020-03-17,1130.86
2020-03-16,1152.267
2020-03-13,1219.76
2020-03-12,1193.87
2020-03-11,1260.96
2020-03-10,1281.15
2020-03-09,1254.76
