2020-03-09,1215.56
2021-03-08,2108.54
2021-03-05,2049.09
2021-03-04,2026.71
2021-03-03,2075.84
2021-03-02,2081.51
2021-03-01,2036.86
2021-02-26,2031.36
2021-02-25,2095.17
2021-02-24,2070.86
2021-02-23,2064.88
2021-02-22,2101.14
2021-02-19,2117.20
2021-02-18,2128.31
2021-02-17,2121.90
2021-02-16,2104.11
2021-02-12,2095.89
2021-02-11,2095.38
2021-02-10,2083.51
2021-02-09,2092.91
2021-02-08,2098.00
2021-02-05,2062.37
2021-02-04,2070.07
2021-02-03,1927.51
2021-02-02,1901.35
2021-02-01,1835.74
2021-01-29,1863.11
2021-01-28,1830.79
2021-01-27,1917.24
2021-01-26,1899.40
2021-01-25,1901.05
2021-01-22,1891.25
2021-01-21,1886.90
2021-01-20,1790.86
2021-01-19,1736.19
2021-01-15,1740.18
2021-01-14,1754.40
2021-01-13,1746.55
2021-01-12,1766.72
2021-01-11,1807.21
2021-01-08,1787.25
2021-01-07,1735.29
2021-01-06,1740.92
2021-01-05,1728.24
2021-01-04,1751.88
2020-12-31,1739.52
2020-12-30,1758.72
2020-12-29,1776.09
2020-12-28,1738.85
2020-12-24,1732.38
2020-12-23,1723.50
2020-12-22,1739.37
2020-12-21,1731.01
2020-12-18,1747.90
2020-12-17,1763.00
2020-12-16,1767.77
2020-12-15,1760.06
2020-12-14,1781.77
2020-12-11,1775.33
2020-12-10,1784.13
2020-12-09,1818.55
2020-12-08,1819.48
2020-12-07,1827.99
2020-12-04,1826.77
2020-12-03,1827.95
2020-12-02,1798.10
2020-12-01,1760.74
2020-11-30,1793.19
2020-11-27,1771.43
2020-11-25,1768.88
2020-11-24,1734.86
2020-11-23,1742.19
2020-11-20,1763.92
2020-11-19,1746.78
2020-11-18,1770.15
2020-11-17,1781.38
2020-11-16,1777.02
2020-11-13,1749.84
2020-11-12,1752.71
2020-11-11,1740.39
2020-11-10,1763.00
2020-11-09,1761.75
2020-11-06,1763.37
2020-11-05,1749.13
2020-11-04,1650.21
2020-11-03,1626.03
2020-11-02,1621.01
2020-10-30,1567.24
2020-10-29,1516.62
2020-10-28,1604.26
2020-10-27,1590.45
2020-10-26,1641.00
2020-10-23,1615.33
2020-10-22,1593.31
2020-10-21,1555.93
2020-10-20,1534.61
2020-10-19,1573.01
2020-10-16,1559.13
2020-10-15,1568.08
2020-10-14,1571.68
2020-10-13,1569.15
2020-10-12,1515.22
2020-10-09,1485.93
2020-10-08,1460.29
2020-10-07,1453.44
2020-10-06,1486.02
2020-10-05,1458.42
2020-10-02,1490.09
2020-10-01,1469.60
2020-09-30,1469.33
2020-09-29,1464.52
2020-09-28,1444.96
2020-09-25,1428.29
2020-09-24,1415.21
2020-09-23,1465.46
2020-09-22,1431.16
2020-09-21,1459.99
2020-09-18,1495.53
2020-09-17,1520.90
2020-09-16,1541.44
2020-09-15,1519.28
2020-09-14,1520.72
2020-09-11,1532.02
2020-09-10,1556.96
2020-09-09,1532.39
2020-09-08,1591.04
2020-09-04,1641.84
2020-09-03,1728.28
2020-09-02,1660.71
2020-09-01,1634.18
2020-08-31,1644.41
2020-08-28,1634.33
2020-08-27,1652.38
2020-08-26,1608.22
2020-08-25,1588.20
2020-08-24,1580.42
2020-08-21,1581.75
2020-08-20,1547.53
2020-08-19,1558.60
2020-08-18,1517.98
2020-08-17,1507.73
2020-08-14,1518.45
2020-08-13,1506.62
2020-08-12,1480.32
2020-08-11,1496.10
2020-08-10,1494.49
2020-08-07,1500.10
2020-08-06,1473.61
2020-08-05,1464.97
2020-08-04,1474.45
2020-08-03,1482.96
2020-07-31,1531.45
2020-07-30,1522.02
2020-07-29,1500.34
2020-07-28,1530.20
2020-07-27,1511.87
2020-07-24,1515.68
2020-07-23,1568.49
2020-07-22,1558.42
2020-07-21,1565.72
2020-07-20,1515.55
2020-07-17,1518.00
2020-07-16,1513.64
2020-07-15,1520.58
2020-07-14,1511.34
2020-07-13,1541.74
2020-07-10,1510.99
2020-07-09,1496.00
2020-07-08,1485.18
2020-07-07,1495.70
2020-07-06,1464.70
2020-07-02,1438.04
2020-07-01,1413.61
2020-06-30,1394.97
2020-06-29,1359.90
2020-06-26,1441.33
2020-06-25,1431.97
2020-06-24,1464.41
2020-06-23,1451.86
2020-06-22,1431.72
